vaccine_score,is_heathcare,age
0.45879484343951826,False,35
0.3605773727199728,False,63
0.3908480587905868,False,34
0.19868936921926084,False,11
0.38779526576816237,False,6
0.7663465927107187,False,18
0.37903649675384643,False,46
0.019129970832554077,False,53
0.8814731941102082,False,50
0.08860846875817874,False,14
0.4914517502255802,False,59
0.12234329099081342,False,29
0.8777088782584,False,38
0.4742103035896422,False,28
0.09502785708070394,False,32
0.42956126507994985,False,36
0.5413534965345203,False,34
0.031969388369319396,False,47
0.5156366464660788,True,41
0.36086922174588487,False,44
0.20306698142395074,False,47
0.9814307666580024,False,21
0.3365969718769867,False,12
0.7188224501354522,False,50
0.6720600734412472,False,25
0.11799504383096182,False,63
0.1477002180120519,False,10
0.6685213362717194,False,0
0.9320753240128162,False,44
0.12805659469291442,False,48
0.47393594409234574,False,32
0.8140364047309275,False,30
0.9858284334663711,False,3
0.06768652641969164,False,5
0.40891333241138406,False,1
0.3899090765258729,False,64
0.9463287078394496,False,46
0.26736750583212077,False,4
0.7031792071481645,True,40
0.8842237811039868,False,17
0.43316766875972346,False,32
0.5423353728055968,False,48
0.40628450589160736,False,45
0.09469475757946588,False,36
0.057515725408460394,False,0
0.38063389346597953,False,27
0.4270257075155297,False,48
0.7365044506140627,False,62
0.38004052177240877,False,58
0.8395642074320036,False,5
0.39515328104394976,False,61
0.012319124225934508,True,63
0.6850715807923679,False,19
0.820074343017335,False,62
0.2913932540055538,False,4
0.9715613219266412,False,10
0.6971247039000132,False,33
0.6785208465890288,False,28
0.8092664229603249,False,20
0.03187396704596901,False,7
0.5291372132927207,False,10
0.9203475921443357,False,9
0.9456894857798169,False,29
0.04515825885385205,False,51
0.20307167914001456,False,6
0.08235945425278046,False,12
0.3175058241028099,False,7
0.2292895722714735,False,57
0.6438917143655112,False,51
0.8319095700248965,False,27
0.9169507945932733,False,30
0.964618107682509,False,40
0.3395565872524,False,28
0.6323579592773081,False,1
0.5565928901592764,False,10
0.6627410668684851,False,9
0.6710947824337431,False,49
0.9392159570538666,False,54
0.7571895338535708,False,47
0.9004498151144041,False,38
0.8779589335951881,True,29
0.5012992033656263,False,36
0.4493504440731807,False,22
0.4159954219992156,False,10
0.9954733444559053,False,13
0.9132507130129582,False,3
0.7124865352935232,False,35
0.9534825800869101,False,50
0.8624201558071918,False,12
0.5537362169555918,False,8
0.14814835856334818,False,15
0.5013345386344913,False,24
0.26380226612789115,False,25
0.22863825933381943,False,37
0.453290673831909,False,24
0.40825967227320026,False,30
0.7326187445212982,False,4
0.29626153530834853,False,3
0.30672960175695596,False,58
0.26529117319262263,False,18
0.9758982963200434,False,18
0.29892036484502627,False,27
0.0928389539597324,False,46
0.21276526129397688,False,14
0.963799443320083,False,6
0.44987376565282966,False,35
0.7123288230015489,False,15
0.8473344732232015,False,32
0.21481193452305047,False,53
0.8958936112602017,False,45
0.6014196272052791,False,44
0.556848555357241,False,61
0.8197025199658966,False,45
0.6182476004769842,False,21
0.7756202268695552,True,28
0.5546556057192908,False,8
0.12133649405893543,False,31
0.29154931452076094,False,64
0.4964820466813875,False,51
0.2327246276366579,False,34
0.8672901737736681,False,13
0.07741425352271225,False,2
0.2536521547152588,False,0
0.38464015533530993,False,43
0.21234060448671221,False,8
0.5910826365168215,False,6
0.025514185284160606,False,23
0.43859736267996907,False,40
0.4143316053798318,False,38
0.1587841708704566,False,2
0.07326351916808882,False,15
0.5874798654053022,False,30
0.5294743334951018,False,46
0.26894312879492177,False,48
0.8657318026858608,False,25
0.6067406277801451,False,17
0.09115672363588123,False,12
0.6843771421809903,False,32
0.6818458900889516,False,33
0.37718072754012133,False,10
0.625858789295472,False,15
0.16137308083026536,False,26
0.7819032798563943,False,8
0.9817379330227194,False,16
0.858447731537229,False,51
0.31175991654939605,False,31
0.8933043641874014,False,60
0.37831633636522133,False,3
0.6562091232249757,False,18
0.02419735863558925,False,9
0.007630580128088149,False,57
0.3334589142155673,False,56
0.6409343063913903,False,62
0.18964833130501857,False,12
0.21770483097138893,False,3
0.06919715360229017,False,13
0.20580706529250803,True,55
0.21959836948736622,False,52
0.4783203442869641,False,47
0.3713137483881729,False,7
0.6531707840000732,False,12
0.5136961508925496,False,0
0.09804186193289455,False,32
0.622790886250465,False,47
0.17296211065880784,False,46
0.753471321601022,False,60
0.057610695288712654,False,61
0.13848372051643787,False,41
0.8927786880472883,False,1
0.8581506035836732,False,12
0.7005126259105803,False,18
0.6454805665110583,False,64
0.7199908223104434,False,22
0.06591525152836075,False,32
0.8910860607972653,False,1
0.40104067148414557,False,50
0.9268920234146053,False,29
0.675383460026142,False,41
0.5085343678539581,False,36
0.06319083144101034,False,1
0.1583775799498326,False,9
0.03290361957704757,False,16
0.45286704477739415,False,23
0.08699569032288246,False,9
0.2987823203773773,False,12
0.3868009467913254,False,15
0.15074178305649344,False,45
0.13116922222236105,False,19
0.16763660668488867,False,20
0.17597722390802373,False,63
0.7826416488759607,False,7
0.942241740606115,False,1
0.9517140193335615,False,16
0.5956154652444572,False,53
0.6419138939080488,False,58
0.7389810140577451,False,20
0.4753123611533778,False,24
0.017972016058584117,False,22
0.5524544987216108,False,42
0.8725131243958212,False,39
0.48628734942543117,True,38
0.3479586695401726,False,41
0.9187715782116512,False,61
0.31221105923122605,False,52
0.11258317471652168,False,58
0.06969159415829895,False,2
0.7918963354479479,False,2
0.0028935171609396626,False,58
0.03387682989626417,False,32
0.4536657145546895,False,65
0.0043212106853613985,False,29
0.46191972519925195,False,43
0.5641441449595096,False,47
0.30493518203678827,False,32
0.4421511084433355,False,52
0.37928892027164496,False,7
0.992095679424225,False,18
0.881436231760228,False,3
0.632334154811334,False,18
0.5959118821065098,False,6
0.1837695071671911,False,47
0.9572483456281571,False,1
0.8810132801110981,False,9
0.19945827565495045,False,2
0.13045607440410623,False,59
0.7569148421582437,False,41
0.6615008075567689,False,39
0.7159302428018822,False,7
0.7755609978975958,False,5
0.7317061281738375,False,35
0.6799733555459881,False,20
0.39725108831194833,False,1
0.7981943215538342,False,9
0.48600686342259636,False,43
0.12806026723704245,False,28
0.26659910527775454,False,15
0.7271380772587183,False,15
0.586582634163304,False,2
0.5061881554335599,False,19
0.2009248204750128,False,62
0.6208765973331916,False,4
0.8269164068139372,False,58
0.972237119130438,False,65
0.3617812484915085,False,42
0.5127685119342528,False,25
0.3513530200775653,False,5
0.7099535885962749,False,65
0.5365094335376891,False,24
0.6372269899325214,False,4
0.37919080718689235,False,63
0.9074647536584743,False,59
0.8006075565935926,True,27
0.20909651220775594,False,2
0.12806282888527387,False,49
0.36819024533218503,False,5
0.14976528459597427,False,4
0.5929611085100823,False,3
0.37764760027072053,False,30
0.5284758142193812,False,37
0.7790534575042493,False,43
0.8385490466164571,False,27
0.39447752911263234,False,46
0.9274238008448606,False,33
0.07816269087116234,False,0
0.7743025711909084,False,1
0.950908317265148,False,65
0.358751424151614,False,24
0.8291253152430529,False,14
0.13746975514014914,False,9
0.7223245603254195,False,21
0.17749799787656073,False,52
0.38406806298856955,False,27
0.7402721872702978,False,62
0.40753064422246077,False,65
0.6638965414462478,False,5
0.7552270777858927,False,59
0.4073485499970758,False,24
0.7223898663001743,False,45
0.39429000027470185,False,24
0.3169968596778595,False,32
0.9378671593027315,False,9
0.5216390923930534,False,5
0.5015669682229159,False,11
0.47572026621860497,False,64
0.9732184261335136,False,35
0.8188781891031436,False,15
0.08282821326707135,False,0
0.1623904791393046,False,11
0.13858886441791485,False,47
0.5312837476345534,False,18
0.9965811806156584,False,6
0.3900884284906536,False,4
0.12427750747105948,False,50
0.022645076450675705,False,0
0.67622683794637,False,24
0.25038864966548113,True,28
0.2034523638731044,False,48
0.5900970936144604,False,52
0.1578181022916889,False,4
0.04534046057653862,False,9
0.500719557064896,False,16
0.1541889281223633,False,44
0.34206804016046166,False,4
0.6212353141998187,True,51
0.22348879189469573,False,51
0.9862533506562792,False,33
0.34757224005190424,False,3
0.49806254414163964,True,57
0.8901032259956202,False,45
0.5379439788502749,False,62
0.2003331336191666,False,2
0.25511271915447753,False,11
0.7098500980731542,False,57
0.5748770023881578,False,63
0.1803175201154522,False,27
0.3849458735829674,False,19
0.1579842426433291,False,11
0.370904617222361,False,9
0.2842549878840166,False,1
0.5054556854131234,False,33
0.3526073185375833,True,64
0.3200091170197521,False,0
0.8794389407312849,False,1
0.9438265276460692,False,4
0.566076998190822,False,35
0.12509109374636707,False,29
0.5009760599968653,False,60
0.05128130730657643,False,49
0.3250803855353288,False,28
0.7046104284312843,False,65
0.8977854195625657,False,2
0.08716430280272047,False,6
0.8109759933320559,False,12
0.02008492294866382,False,27
0.47438488064685336,False,21
0.3722995254746694,False,61
0.8702010054948399,False,65
0.8576887328588529,False,2
0.10077327608482756,False,45
0.9669468820327698,False,65
0.4623030423244636,False,40
0.8480581379895298,False,26
0.6352301768269362,False,47
0.6323008066914613,False,11
0.7380926404719803,False,23
0.061141856673352146,False,62
0.23074300307959472,False,36
0.392767129923811,False,54
0.5644245029058392,False,8
0.036178485324700915,False,2
0.5789500057562513,False,0
0.4380022819061281,False,57
0.3219398217076189,True,27
0.8595915296423319,False,20
0.662051575542154,False,6
0.5658015901784673,False,64
0.30570413623904624,False,40
0.6713756703525536,False,57
0.3396923533691605,False,30
0.7745020859346291,False,64
0.90309964105606,False,46
0.11167985146243176,False,33
0.09556826559165033,False,54
0.008604613768838032,False,7
0.26707528056468455,False,61
0.6561322677504656,False,37
0.1341575282303218,False,10
0.5590151478622164,False,6
0.7231130193120765,False,41
0.5988107710244762,True,35
0.7432217192553201,False,44
0.6133037205210069,False,39
0.08093416917712315,False,15
0.8615599302826804,False,62
0.31508870149848744,True,21
0.7006178932460528,False,22
0.755812704378146,False,52
0.9299626478227838,False,47
0.44094485126210736,False,30
0.5012608897438549,False,62
0.7653710891189648,False,44
0.4245501967299171,False,10
0.3179344968584066,False,11
0.16009135602321645,False,35
0.39229956146101896,False,27
0.2589713920134362,False,29
0.5205785491278475,False,53
0.5519796074611025,False,18
0.6916562940709101,False,39
0.8277897044795902,False,18
0.8413460128772895,False,9
0.7185600269397268,True,20
0.2922694860350652,False,25
0.2770465299555279,False,34
0.6409478194961195,False,61
0.2473847796855807,False,7
0.8665163666534604,False,30
0.5222912896738828,False,3
0.6613484100593493,False,17
0.5861790415264945,False,41
0.5015736720114486,False,48
0.8103717560834423,False,47
0.2162358962170725,False,19
0.32151267455410826,False,23
0.6602358205047588,False,10
0.7500201361124343,False,4
0.9601152992351073,False,9
0.17877564130927304,False,40
0.7402804027814328,False,37
0.9478394812361927,False,38
0.3589473390684239,False,57
0.4046374376886146,False,49
0.5266090930865313,False,29
0.5390379684464315,False,43
0.4438561357858827,False,10
0.7442844549022752,False,8
0.19188862622146352,False,10
0.9068471896186522,False,53
0.4062262361618453,False,57
0.009125761805767074,False,7
0.009933281828358731,False,49
0.2971208938817492,False,24
0.4213333692309591,False,38
0.16116885493739141,False,4
0.10862543406806247,False,9
0.8229727255254016,False,52
0.1239614199588095,False,55
0.8539144029498118,False,62
0.33258919083017313,False,15
0.9500780448780369,False,6
0.3798391773884848,False,45
0.10127077807544715,False,58
0.1481899483367528,False,51
0.22152479844326378,False,45
0.43417340379246816,False,13
0.5860663204907363,False,15
0.405703346886527,False,17
0.7722742446776347,False,61
0.8407053015003836,False,46
0.9144725691443146,False,9
0.5446833826106215,False,13
0.9780663269068184,False,53
0.4359734783297813,False,45
0.5041465408893748,False,24
0.47756704502814773,False,16
0.971478115192241,False,15
0.49870282742904926,False,0
0.1618098885002316,False,34
0.9971985223948623,False,26
0.11560331347639718,False,43
0.2303162953834348,False,59
0.8683640577446275,False,24
0.9717370034434736,False,23
0.10356092966534958,True,58
0.3831443228495641,False,48
0.7546660385586895,False,55
0.8015606749404687,False,35
0.665571695886655,True,62
0.4807468198628688,False,20
0.6037337712937318,False,14
0.6711157817430836,False,23
0.07485423006261005,False,24
0.7673987474651446,False,37
0.8640527413293753,False,57
0.842282367049848,False,38
0.40292738999458366,False,49
0.16909354219522466,False,47
0.09990636109138096,False,1
0.3495405289913607,False,11
0.036518508966821406,False,14
0.009930534197231333,False,42
0.8522988348001733,False,35
0.6996583658183709,False,28
0.49169194042546815,False,20
0.9492443494687355,False,8
0.7296637155566453,False,9
0.4935111513576572,False,39
0.1379309228728809,False,23
0.5017472664578874,False,35
0.12536673128239184,False,57
0.22690811666977662,False,57
0.20119524385062437,False,23
0.890375302913515,False,60
0.8625557113355313,False,65
0.5714425547641228,False,14
0.7068954619152151,False,12
0.4121661848465029,False,4
0.52091078308265,False,37
0.3344405722237048,False,46
0.5432571047837623,False,51
0.709169003714752,False,32
0.2253981485651394,False,22
0.9962909773311127,True,40
0.9489125046503385,False,59
0.7498901599674546,False,60
0.2619463025124066,False,7
0.17711506217511308,False,17
0.5979704403390745,False,4
0.6629243995811374,False,21
0.8544995977757879,False,20
0.7723848752651653,False,32
0.37651404551441103,False,50
0.8993594693922574,False,55
0.5304597695154516,False,12
0.7982976071443655,False,17
0.2704878206988435,False,13
0.852005710303169,False,39
0.87839184467372,False,54
0.14132477538489863,True,29
0.41354019618375226,False,55
0.39277041640700305,False,59
0.03761486554907645,False,2
0.3762436367418691,False,7
0.531983109394344,False,7
0.8949665461896901,False,50
0.05987077125447826,False,29
0.15949389297314498,False,62
0.699449389306861,False,55
0.7557613054154989,False,0
0.09920626802262633,False,52
0.5984578009566324,False,41
0.4075510704834784,False,33
0.47086331527426717,False,18
0.2124835636260266,False,5
0.3265652465469834,False,2
0.6265066233411802,False,64
0.7098701127804151,False,28
0.9305182000051188,False,38
0.533253281490989,False,1
0.6844454002611058,False,5
0.8427532793456267,False,1
0.014111089419288514,False,40
0.42283365990666266,False,23
0.15443036371584873,False,60
0.4653775872404885,False,15
0.9450555549886848,False,5
0.6789740560214585,False,5
0.7246461182894861,False,63
0.09680113246945099,False,61
0.2083271091410116,False,14
0.19907927146358584,False,5
0.7481732613971182,False,12
0.1595315955469664,False,38
0.6312989707646084,False,41
0.692012504162887,True,23
0.4333238883152082,False,12
0.9430475593469092,False,5
0.306761317263619,False,18
0.5380037294897424,False,61
0.9856620068651226,False,33
0.47709781774135873,False,56
0.5483315644640987,False,15
0.2568835049112256,False,6
0.30329956607456254,False,3
0.9808622412897384,False,52
0.25251346100884275,False,41
0.8793506094040165,False,15
0.4015017611327014,False,16
0.9046164449852753,False,9
0.6091660909054878,False,42
0.0053745388533844585,False,26
0.10412778266803568,False,8
0.08113042466533626,False,32
0.32256019887147,False,52
0.5818608450419147,True,62
0.48598637302918246,False,18
0.8881385065149212,False,18
0.947626169425593,False,46
0.6831771703243034,False,53
0.8245086353795762,False,0
0.9283893430023661,False,48
0.9406053243265189,False,12
0.6469531829881313,False,11
0.9397413809439077,False,35
0.6787848485890752,False,33
0.9995953868894359,False,41
0.587182986225247,False,14
0.2415987943839678,False,62
0.28947234243313447,False,30
0.7778926933252177,False,46
0.9943826099103236,False,40
0.3479080240484371,False,42
0.138953384367544,False,55
0.8643624143623732,False,19
0.27994046231672365,False,6
0.15323503127204108,False,31
0.3300538251780063,False,6
0.5902757394115503,False,15
0.40208157617310925,False,39
0.6691394420276043,False,2
0.8899630332113293,False,54
0.5765262485248406,False,37
0.17038273453360397,False,21
0.1584192644030863,False,41
0.8267464193895007,False,65
0.6950893404992342,False,61
0.5460611712850972,False,20
0.046457034707540146,False,13
0.5611129697247389,False,8
0.3905816554444552,False,30
0.1590773814852563,False,53
0.47951643202257654,False,47
0.13252303093940254,False,52
0.8263271801365332,False,63
0.43791886662842194,False,26
0.7981576271844825,False,13
0.5836721322378601,False,40
0.7049651711126966,False,29
0.6697646884748625,False,50
0.18436223981042843,False,42
0.5746692142669356,False,14
0.935347576392729,False,0
0.9059622371527934,False,2
0.8208982958212613,True,19
0.8813063814189444,False,31
0.7441252360334162,False,59
0.5233638720437155,False,41
0.568045098147441,False,25
0.7929530805961925,False,17
0.6598188038842446,False,17
0.27489585686087614,False,37
0.4004822371266865,False,25
0.6546346045836082,False,33
0.9161860839582984,False,33
0.24576378546734812,False,47
0.7957162310873449,False,39
0.5725413357499769,False,8
0.7665303317316003,False,51
0.9199037598813208,False,53
0.420655140093651,False,27
0.8248473836524154,True,61
0.369073747349594,False,35
0.400935428868187,False,58
0.28525981732181394,False,14
0.04209911175296055,False,34
0.05411209501111569,False,22
0.2746783734505406,False,42
0.3347259167586071,False,12
0.49120194214444646,False,15
0.836125786319906,False,19
0.8823835816512079,False,27
0.0021163996894082437,False,4
0.0382803747989392,False,9
0.5131987923244399,False,10
0.7332180003507035,False,64
0.584843747998764,False,20
0.5224961986674355,False,22
0.45049615459605497,False,6
0.27210080029974537,False,8
0.6247113996570963,False,50
0.6499616220363339,False,50
0.2672339946186274,False,8
0.7872281196085981,False,8
0.6114797714381351,False,42
0.39273027124588233,False,26
0.029248103184032925,False,34
0.5272809417735868,False,18
0.5466878474106839,False,14
0.8760959690200816,False,55
0.10010101721114828,False,57
0.7155558262489401,False,45
0.04872904549546364,False,46
0.39972024233716086,False,3
0.895996815726345,False,15
0.42774432071687407,False,0
0.9779875595256803,False,55
0.24701808096377298,False,35
0.3544576186288637,False,45
0.7633494423600072,False,8
0.46425760222964463,False,17
0.11876588602289662,False,55
0.28552278367398143,False,18
0.8475264415614587,False,27
0.770693514593649,False,65
0.8255826569583815,False,33
0.03843522397896981,False,53
0.44533877685600753,False,11
0.9842544815061633,False,9
0.9630514162305992,False,12
0.14377223485431523,True,42
0.6921377121020641,False,1
0.2035083837712649,False,3
0.5706175344083674,False,31
0.6044303552153798,False,1
0.25310755255610573,False,2
0.04307283749029445,False,12
0.1351846817083786,False,37
0.7932558849418699,False,46
0.9218357301874616,False,6
0.7427966187845235,False,38
0.42155092085963586,False,8
0.6825760117592925,False,63
0.03947293154361753,False,25
0.7119421739633327,False,50
0.9056978840412526,False,23
0.6959231190227122,False,15
0.8614987601473281,False,33
0.2134956373797655,False,17
0.4943003148726076,False,1
0.14951094285014055,False,46
0.27439902783211223,False,36
0.48921299872292767,False,54
0.9368762786108445,False,15
0.9001610465008193,False,46
0.6525271459751529,False,46
0.3347131916631262,False,44
0.40011796634830354,False,46
0.4223808888735845,False,1
0.871804944776967,False,32
0.9174926180243088,False,20
0.4883767990015565,False,37
0.4125152481406277,False,25
0.831976683103874,False,55
0.38968163064927763,False,9
0.16226599855458734,False,8
0.29125331981270175,False,23
0.80178001587046,False,40
0.1884051356407398,False,22
0.46033503398313613,False,22
0.917816990351669,False,12
0.24685197413212212,False,52
0.48872460943256524,False,22
0.42806944800220315,False,1
0.22724792568760144,False,6
0.2991853350333671,False,51
0.1352894317127069,False,24
0.012904112884499552,False,56
0.799207788436136,False,1
0.7078272525889244,False,5
0.9560653878933444,False,50
0.9678312330892771,True,44
0.42884298901825746,False,64
0.6934451645994494,False,10
0.5069266882228655,False,8
0.5061987428861136,False,52
0.6702642444424389,False,44
0.8481398229977892,False,10
0.9040013429502401,False,42
0.1527413444443,False,26
0.6152505913997927,False,53
0.9143439058936225,False,58
0.4498705520117037,False,64
0.642451956222074,False,22
0.1058407514940004,False,47
0.7410090619251973,False,27
0.24951805237013813,False,59
0.4813901912417735,False,12
0.4112975023296598,False,58
0.9389982326427623,False,20
0.4061309531881664,False,33
0.002798927265239448,False,11
0.2455620807484824,False,2
0.6469067027542049,False,31
0.7785699802303903,False,64
0.40962711614666036,False,59
0.36871071191842575,False,17
0.1388624503819582,False,2
0.12841771535700464,False,57
0.6888344669647215,False,65
0.2493060297298848,False,16
0.40616915664958686,False,10
0.19997288182563233,False,18
0.8701901550283968,False,43
0.6100218621454134,False,4
0.7657821887385198,False,2
0.8717712293805219,False,13
0.02834617190812805,False,27
0.8688305657269615,False,64
0.09536953290143502,False,57
0.12403440707915059,False,61
0.9299438200964621,False,18
0.22665824150508318,False,12
0.37421630363261127,False,41
0.9071047562318723,False,56
0.06863965583293574,False,20
0.7811941203195983,False,52
0.6483519703526563,False,0
0.8524370707545275,False,43
0.9276748937535509,False,8
0.007589811109125932,False,16
0.869130864324678,False,58
0.1467304832624059,False,44
0.3471559763377038,False,24
0.09657921480033804,False,13
0.8748637004820041,False,10
0.07454094427444202,False,19
0.1383729716311759,False,36
0.3910427324124002,False,38
0.531218595138468,False,63
0.7190739818337532,False,57
0.863195270302168,False,59
0.8552254719417189,False,59
0.3658824814133891,False,16
0.7565686018631611,False,15
0.6230226283077944,False,29
0.33849067265276167,True,49
0.9868905523611212,False,52
0.570337779213444,False,7
0.3386361825940135,False,53
0.5613110154380839,False,27
0.8670889346285552,False,53
0.7138301217812151,False,23
0.7306172254686187,False,56
0.74248650948347,False,22
0.24215175025262747,False,24
0.2601489479748683,False,65
0.7265013801926239,False,6
0.6453625365339205,False,7
0.11133275077805893,False,14
0.1914095219814268,False,31
0.009931936888801007,True,62
0.23356929404613225,False,50
0.29296208817476066,False,17
0.8121276838751725,False,62
0.34006199177119334,False,48
0.5431446389257331,False,46
0.5387189913791677,False,1
0.6880855273954921,False,2
0.5294508311747382,False,47
0.6055155077126932,False,3
0.1257864903015785,False,55
0.11454659294523539,False,23
0.24716719058400294,False,37
0.838412193397216,False,40
0.4087546443978637,False,17
0.9809368578721848,False,47
0.9146809493421126,False,61
0.4808770491814143,False,43
0.45099691440968503,False,34
0.2668379383225591,False,10
0.8820467331413977,False,32
0.208930816466407,False,30
0.5116209140470959,False,47
0.06257891039533492,False,11
0.9625406023470492,False,42
0.6728175672515534,False,50
0.4096533851414115,False,60
0.6901419520228239,False,3
0.41709168378918415,False,31
0.8754706621916041,False,10
0.6818064689810255,False,17
0.9523716576618853,False,34
0.3873099654928278,False,18
0.20362421137891973,False,1
0.009736050113493766,False,12
0.7253323766213575,False,41
0.30946703265808295,False,50
0.1938842582571686,False,45
0.5778232449170627,False,45
0.8725152756006945,False,27
0.9645757881447378,False,18
0.9027681692611211,False,53
0.37133775590990337,False,30
0.9386059840611432,False,57
0.058081438193576584,False,46
0.3159810929728267,False,17
0.7218857803546838,False,3
0.6415062712124885,False,12
0.3936724823740745,False,30
0.47337043170964543,False,26
0.28382162712439774,False,48
0.038263797934868005,False,14
0.6036496285049148,False,1
0.35354556909055657,False,35
0.6414764391394997,False,50
0.31961226157431466,False,57
0.5890611035092893,False,27
0.4340433347481987,False,50
0.7907882675353256,False,49
0.1018643560459932,False,56
0.2889858510639598,False,4
0.5745391501117083,False,13
0.8519434588294693,False,11
0.011007080374456302,False,41
0.2383957385122818,False,48
0.5939464187134273,False,65
0.09940806318992534,False,39
0.9965291993572212,False,52
0.5720562761876545,False,35
0.10419715313271771,False,40
0.5806859047189196,False,46
0.529369872241909,False,12
0.4782496175800569,False,0
0.2281161806444828,False,11
0.19024719054685568,False,28
0.8876450086695871,False,22
0.786141405966788,False,13
0.5093623832172675,False,1
0.3527217535836411,False,31
0.8847448938822919,False,65
0.45609083688060637,False,24
0.3423194512888369,False,29
0.651641710750598,False,9
0.004759900743630641,False,8
0.5903218260914347,False,32
0.9116556421308776,False,47
0.5394910429490982,False,32
0.4508474512570534,False,24
0.7686695608376918,False,31
0.5475634723847986,False,8
0.5606198766039272,False,57
0.7115514331675935,False,64
0.5060375966838654,False,46
0.04612189445960746,False,29
0.009456407277157686,False,5
0.47791040881543023,False,16
0.04172369148874833,False,15
0.6512495721289989,False,20
0.3087346763856681,False,7
0.549415048983467,False,12
0.2228825463005264,False,28
0.941790229526747,False,7
0.286653402610336,False,0
0.7100322497912549,False,18
0.5746746822819402,False,57
0.5753441300410486,False,38
0.02518622025912487,False,18
0.8084137668243485,False,40
0.617042543468278,False,54
0.5629062130867775,False,27
0.4915172716750301,False,12
0.6672539447140279,False,62
0.4870791830369364,False,20
0.27977786486942124,False,16
0.7896108472973388,False,0
0.2432978928417876,False,40
0.5718571647588653,False,28
0.26279263376881323,False,25
0.09368978143785345,False,36
0.9207537575147856,False,10
0.23530378539152597,False,0
0.21985040335697992,False,34
0.8190021107323466,False,60
0.16912370592079107,False,53
0.2688211185325211,False,9
0.7721172656755282,False,11
0.25390182600739575,False,33
0.2976919782199361,False,47
0.2388291191375317,False,4
0.09455811637621903,False,35
0.4162991767926896,False,54
0.4892804932936722,False,28
0.9893839150277842,False,61
0.16571173352148993,False,4
0.7397677692129474,False,3
0.036070717659243856,False,5
0.17455030746332556,False,46
0.9867709440047627,False,57
0.14136350751125926,False,18
0.15007069142646834,False,18
0.377736070570726,False,4
0.04618044132496735,False,15
0.8452983518864077,False,50
0.6616364029629779,False,12
0.9798458867090661,False,56
0.9855834767204875,False,52
0.6900469905598814,False,32
0.3745946628378083,False,6
0.7832988524754948,False,21
0.7784316231877504,False,9
0.35049196990147047,False,5
0.2926829317637718,False,6
0.140413968901965,False,39
0.7035598100716802,False,7
0.7455056541774947,False,10
