start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-03-04,1000,997,0.496,0.504,21,93,883,3,400,33,0.03125,0.117,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-05,1000,997,0.496,0.504,23,93,881,3,400,33,0.03125,0.119,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-06,1000,997,0.496,0.504,22,94,881,3,400,33,0.030927835051546393,0.119,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-07,1000,997,0.496,0.504,23,95,879,3,400,33,0.030612244897959183,0.121,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-08,1000,997,0.496,0.504,24,95,878,3,400,33,0.030612244897959183,0.122,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-09,1000,997,0.496,0.504,25,97,875,3,400,33,0.03,0.125,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-10,1000,997,0.496,0.504,24,98,875,3,400,33,0.0297029702970297,0.125,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-11,1000,997,0.496,0.504,24,99,874,3,400,33,0.029411764705882353,0.126,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-12,1000,997,0.496,0.504,22,101,874,3,400,33,0.028846153846153848,0.126,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-13,1000,997,0.496,0.504,21,103,873,3,400,33,0.02830188679245283,0.127,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-14,1000,997,0.496,0.504,20,104,873,3,400,33,0.028037383177570093,0.127,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-15,1000,997,0.496,0.504,19,106,872,3,400,33,0.027522935779816515,0.128,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-16,1000,997,0.496,0.504,19,107,871,3,400,33,0.02727272727272727,0.129,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-17,1000,997,0.496,0.504,16,110,871,3,400,33,0.02654867256637168,0.129,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-18,1000,997,0.496,0.504,16,110,871,3,500,50,0.02654867256637168,0.129,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-19,1000,997,0.496,0.504,16,111,870,3,500,50,0.02631578947368421,0.13,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-20,1000,997,0.496,0.504,17,111,869,3,500,50,0.02631578947368421,0.131,0.15384615384615385,0.24,0.22950819672131148
2021-01-01,2021-03-21,1000,997,0.496,0.504,19,112,866,3,500,50,0.02608695652173913,0.134,0.15384615384615385,0.28,0.22950819672131148
2021-01-01,2021-03-22,1000,997,0.496,0.504,21,113,863,3,500,50,0.02586206896551724,0.137,0.15384615384615385,0.28,0.22950819672131148
2021-01-01,2021-03-23,1000,997,0.496,0.504,21,115,861,3,500,50,0.025423728813559324,0.139,0.15384615384615385,0.28,0.22950819672131148
2021-01-01,2021-03-24,1000,997,0.496,0.504,21,116,860,3,500,50,0.025210084033613446,0.14,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-25,1000,997,0.496,0.504,21,116,860,3,500,50,0.025210084033613446,0.14,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-26,1000,997,0.496,0.504,20,117,860,3,500,50,0.025,0.14,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-27,1000,997,0.496,0.504,20,118,859,3,500,50,0.024793388429752067,0.141,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-28,1000,997,0.496,0.504,21,118,858,3,500,50,0.024793388429752067,0.142,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-29,1000,997,0.496,0.504,23,118,856,3,500,50,0.024793388429752067,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-30,1000,997,0.496,0.504,23,118,856,3,500,50,0.024793388429752067,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-03-31,1000,997,0.496,0.504,21,120,856,3,500,50,0.024390243902439025,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-01,1000,997,0.496,0.504,18,123,856,3,500,50,0.023809523809523808,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-02,1000,997,0.496,0.504,17,124,856,3,600,69,0.023622047244094488,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-03,1000,997,0.496,0.504,17,124,856,3,600,69,0.023622047244094488,0.144,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-04,1000,997,0.496,0.504,19,124,854,3,600,69,0.023622047244094488,0.146,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-05,1000,997,0.496,0.504,21,124,852,3,600,69,0.023622047244094488,0.148,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-06,1000,997,0.496,0.504,22,125,850,3,600,69,0.0234375,0.15,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-07,1000,997,0.496,0.504,20,128,849,3,600,69,0.022900763358778626,0.151,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-08,1000,997,0.496,0.504,19,130,848,3,600,69,0.022556390977443608,0.152,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-09,1000,997,0.496,0.504,19,131,847,3,600,69,0.022388059701492536,0.153,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-10,1000,997,0.496,0.504,19,131,847,3,600,69,0.022388059701492536,0.153,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-11,1000,997,0.496,0.504,19,131,847,3,600,69,0.022388059701492536,0.153,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-12,1000,997,0.496,0.504,20,131,846,3,600,69,0.022388059701492536,0.154,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-13,1000,996,0.496,0.504,17,133,846,4,600,69,0.029197080291970802,0.154,0.1794871794871795,0.28,0.22950819672131148
2021-01-01,2021-04-14,1000,996,0.496,0.504,17,134,845,4,600,69,0.028985507246376812,0.155,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-15,1000,996,0.496,0.504,16,135,845,4,600,69,0.02877697841726619,0.155,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-16,1000,996,0.496,0.504,17,135,844,4,600,69,0.02877697841726619,0.156,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-17,1000,996,0.496,0.504,16,136,844,4,700,90,0.02857142857142857,0.156,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-18,1000,996,0.496,0.504,16,136,844,4,700,90,0.02857142857142857,0.156,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-19,1000,996,0.496,0.504,14,139,843,4,700,90,0.027972027972027972,0.157,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-20,1000,996,0.496,0.504,14,139,843,4,700,90,0.027972027972027972,0.157,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-21,1000,996,0.496,0.504,13,140,843,4,700,90,0.027777777777777776,0.157,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-22,1000,996,0.496,0.504,12,141,843,4,700,90,0.027586206896551724,0.157,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-23,1000,996,0.496,0.504,12,142,842,4,700,90,0.0273972602739726,0.158,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-24,1000,996,0.496,0.504,13,142,841,4,700,90,0.0273972602739726,0.159,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-25,1000,996,0.496,0.504,12,143,841,4,700,90,0.027210884353741496,0.159,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-26,1000,996,0.496,0.504,11,144,841,4,700,90,0.02702702702702703,0.159,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-27,1000,996,0.496,0.504,10,145,841,4,700,90,0.026845637583892617,0.159,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-28,1000,996,0.496,0.504,10,145,841,4,700,90,0.026845637583892617,0.159,0.1794871794871795,0.28,0.2459016393442623
2021-01-01,2021-04-29,1000,996,0.496,0.504,10,147,839,4,700,90,0.026490066225165563,0.161,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-04-30,1000,996,0.496,0.504,10,147,839,4,700,90,0.026490066225165563,0.161,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-01,1000,996,0.496,0.504,12,147,837,4,700,90,0.026490066225165563,0.163,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-02,1000,996,0.496,0.504,12,147,837,4,800,120,0.026490066225165563,0.163,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-03,1000,996,0.496,0.504,11,148,837,4,800,120,0.02631578947368421,0.163,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-04,1000,996,0.496,0.504,12,148,836,4,800,120,0.02631578947368421,0.164,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-05,1000,996,0.496,0.504,12,148,836,4,800,120,0.02631578947368421,0.164,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-06,1000,996,0.496,0.504,12,148,836,4,800,120,0.02631578947368421,0.164,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-07,1000,996,0.496,0.504,14,148,834,4,800,120,0.02631578947368421,0.166,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-08,1000,996,0.496,0.504,13,149,834,4,800,120,0.026143790849673203,0.166,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-09,1000,996,0.496,0.504,12,150,834,4,800,120,0.025974025974025976,0.166,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-10,1000,996,0.496,0.504,13,150,833,4,800,120,0.025974025974025976,0.167,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-11,1000,996,0.496,0.504,11,152,833,4,800,120,0.02564102564102564,0.167,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-12,1000,996,0.496,0.504,12,152,832,4,800,120,0.02564102564102564,0.168,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-13,1000,996,0.496,0.504,11,153,832,4,800,120,0.025477707006369428,0.168,0.20512820512820512,0.28,0.2459016393442623
2021-01-01,2021-05-14,1000,996,0.496,0.504,10,155,831,4,800,120,0.025157232704402517,0.169,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-15,1000,996,0.496,0.504,11,155,830,4,800,120,0.025157232704402517,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-16,1000,996,0.496,0.504,11,155,830,4,800,120,0.025157232704402517,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-17,1000,996,0.496,0.504,9,157,830,4,900,139,0.024844720496894408,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-18,1000,996,0.496,0.504,9,157,830,4,900,139,0.024844720496894408,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-19,1000,996,0.496,0.504,9,157,830,4,900,139,0.024844720496894408,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-20,1000,996,0.496,0.504,9,157,830,4,900,139,0.024844720496894408,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-21,1000,996,0.496,0.504,8,158,830,4,900,139,0.024691358024691357,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-22,1000,996,0.496,0.504,8,158,830,4,900,139,0.024691358024691357,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-23,1000,996,0.496,0.504,7,159,830,4,900,139,0.024539877300613498,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-24,1000,996,0.496,0.504,6,160,830,4,900,139,0.024390243902439025,0.17,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-25,1000,996,0.496,0.504,6,161,829,4,900,139,0.024242424242424242,0.171,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-26,1000,996,0.496,0.504,6,161,829,4,900,139,0.024242424242424242,0.171,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-27,1000,996,0.496,0.504,6,161,829,4,900,139,0.024242424242424242,0.171,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-28,1000,996,0.496,0.504,6,161,829,4,900,139,0.024242424242424242,0.171,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-29,1000,996,0.496,0.504,5,163,828,4,900,139,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-30,1000,996,0.496,0.504,5,163,828,4,900,139,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-05-31,1000,996,0.496,0.504,5,163,828,4,900,139,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-01,1000,996,0.496,0.504,5,163,828,4,998,170,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-02,1000,996,0.496,0.504,5,163,828,4,998,170,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-03,1000,996,0.496,0.504,5,163,828,4,998,170,0.023952095808383235,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-04,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-05,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-06,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-07,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-08,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-09,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-10,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-11,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-12,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-13,1000,996,0.496,0.504,4,164,828,4,998,170,0.023809523809523808,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-14,1000,996,0.496,0.504,3,165,828,4,998,170,0.023668639053254437,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-15,1000,996,0.496,0.504,3,165,828,4,998,170,0.023668639053254437,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-16,1000,996,0.496,0.504,2,166,828,4,998,170,0.023529411764705882,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-17,1000,996,0.496,0.504,2,166,828,4,998,170,0.023529411764705882,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-18,1000,996,0.496,0.504,2,166,828,4,998,170,0.023529411764705882,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-19,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-20,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-21,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-22,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-23,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-24,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-25,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-26,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-27,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-28,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-29,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-06-30,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-01,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-02,1000,996,0.496,0.504,1,167,828,4,998,170,0.023391812865497075,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-03,1000,996,0.496,0.504,0,168,828,4,998,170,0.023255813953488372,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-04,1000,996,0.496,0.504,0,168,828,4,998,170,0.023255813953488372,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-05,1000,996,0.496,0.504,0,168,828,4,998,170,0.023255813953488372,0.172,0.20512820512820512,0.28,0.26229508196721313
2021-01-01,2021-07-06,1000,996,0.496,0.504,0,168,828,4,998,170,0.023255813953488372,0.172,0.20512820512820512,0.28,0.26229508196721313
