start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-02-27,2000,1993,0.504,0.496,70,251,1672,7,600,55,0.027131782945736434,0.164,0.13043478260869565,0.2916666666666667,0.2158273381294964
2021-01-01,2021-02-28,2000,1993,0.504,0.496,72,255,1666,7,600,55,0.026717557251908396,0.167,0.14130434782608695,0.2916666666666667,0.2302158273381295
2021-01-01,2021-03-01,2000,1993,0.504,0.496,76,258,1659,7,600,55,0.026415094339622643,0.1705,0.14130434782608695,0.2916666666666667,0.23741007194244604
2021-01-01,2021-03-02,2000,1993,0.504,0.496,81,259,1653,7,600,55,0.02631578947368421,0.1735,0.15217391304347827,0.2916666666666667,0.2446043165467626
2021-01-01,2021-03-03,2000,1993,0.504,0.496,76,267,1650,7,800,102,0.025547445255474453,0.175,0.15217391304347827,0.2916666666666667,0.2446043165467626
2021-01-01,2021-03-04,2000,1993,0.504,0.496,71,274,1648,7,800,102,0.02491103202846975,0.176,0.15217391304347827,0.2916666666666667,0.2446043165467626
2021-01-01,2021-03-05,2000,1993,0.504,0.496,73,277,1643,7,800,102,0.02464788732394366,0.1785,0.15217391304347827,0.2916666666666667,0.2446043165467626
2021-01-01,2021-03-06,2000,1993,0.504,0.496,74,279,1640,7,800,102,0.024475524475524476,0.18,0.15217391304347827,0.3125,0.2446043165467626
2021-01-01,2021-03-07,2000,1993,0.504,0.496,76,285,1632,7,800,102,0.023972602739726026,0.184,0.15217391304347827,0.3333333333333333,0.2446043165467626
2021-01-01,2021-03-08,2000,1993,0.504,0.496,78,289,1626,7,800,102,0.02364864864864865,0.187,0.15217391304347827,0.3333333333333333,0.2446043165467626
2021-01-01,2021-03-09,2000,1992,0.504,0.496,75,294,1623,8,800,102,0.026490066225165563,0.1885,0.15217391304347827,0.3333333333333333,0.2446043165467626
2021-01-01,2021-03-10,2000,1992,0.504,0.496,76,296,1620,8,800,102,0.02631578947368421,0.19,0.15217391304347827,0.3333333333333333,0.2446043165467626
2021-01-01,2021-03-11,2000,1992,0.504,0.496,78,301,1613,8,800,102,0.025889967637540454,0.1935,0.15217391304347827,0.3333333333333333,0.2517985611510791
2021-01-01,2021-03-12,2000,1991,0.504,0.496,77,306,1608,9,800,102,0.02857142857142857,0.196,0.15217391304347827,0.3333333333333333,0.2517985611510791
2021-01-01,2021-03-13,2000,1991,0.504,0.496,79,309,1603,9,800,102,0.02830188679245283,0.1985,0.15217391304347827,0.3333333333333333,0.2517985611510791
2021-01-01,2021-03-14,2000,1991,0.504,0.496,79,312,1600,9,800,102,0.028037383177570093,0.2,0.15217391304347827,0.3541666666666667,0.2517985611510791
2021-01-01,2021-03-15,2000,1990,0.504,0.496,79,315,1596,10,800,102,0.03076923076923077,0.202,0.15217391304347827,0.3541666666666667,0.2517985611510791
2021-01-01,2021-03-16,2000,1990,0.504,0.496,82,319,1589,10,800,102,0.030395136778115502,0.2055,0.15217391304347827,0.3541666666666667,0.26618705035971224
2021-01-01,2021-03-17,2000,1990,0.504,0.496,78,327,1585,10,800,102,0.02967359050445104,0.2075,0.15217391304347827,0.3541666666666667,0.2733812949640288
2021-01-01,2021-03-18,2000,1990,0.504,0.496,79,332,1579,10,1000,155,0.029239766081871343,0.2105,0.15217391304347827,0.3541666666666667,0.2805755395683453
2021-01-01,2021-03-19,2000,1990,0.504,0.496,80,337,1573,10,1000,155,0.02881844380403458,0.2135,0.15217391304347827,0.3541666666666667,0.28776978417266186
2021-01-01,2021-03-20,2000,1990,0.504,0.496,80,340,1570,10,1000,155,0.02857142857142857,0.215,0.15217391304347827,0.3541666666666667,0.2949640287769784
2021-01-01,2021-03-21,2000,1990,0.504,0.496,85,342,1563,10,1000,155,0.028409090909090908,0.2185,0.16304347826086957,0.3541666666666667,0.302158273381295
2021-01-01,2021-03-22,2000,1990,0.504,0.496,83,348,1559,10,1000,155,0.027932960893854747,0.2205,0.16304347826086957,0.3541666666666667,0.302158273381295
2021-01-01,2021-03-23,2000,1990,0.504,0.496,82,352,1556,10,1000,155,0.027624309392265192,0.222,0.16304347826086957,0.3541666666666667,0.30935251798561153
2021-01-01,2021-03-24,2000,1990,0.504,0.496,86,354,1550,10,1000,155,0.027472527472527472,0.225,0.16304347826086957,0.3541666666666667,0.31654676258992803
2021-01-01,2021-03-25,2000,1990,0.504,0.496,87,355,1548,10,1000,155,0.0273972602739726,0.226,0.16304347826086957,0.3541666666666667,0.31654676258992803
2021-01-01,2021-03-26,2000,1990,0.504,0.496,83,362,1545,10,1000,155,0.026881720430107527,0.2275,0.17391304347826086,0.3541666666666667,0.3237410071942446
2021-01-01,2021-03-27,2000,1990,0.504,0.496,85,364,1541,10,1000,155,0.026737967914438502,0.2295,0.17391304347826086,0.375,0.33093525179856115
2021-01-01,2021-03-28,2000,1990,0.504,0.496,84,367,1539,10,1000,155,0.026525198938992044,0.2305,0.17391304347826086,0.375,0.33093525179856115
2021-01-01,2021-03-29,2000,1990,0.504,0.496,81,374,1535,10,1000,155,0.026041666666666668,0.2325,0.17391304347826086,0.375,0.33093525179856115
2021-01-01,2021-03-30,2000,1990,0.504,0.496,81,378,1531,10,1000,155,0.02577319587628866,0.2345,0.17391304347826086,0.375,0.3381294964028777
2021-01-01,2021-03-31,2000,1990,0.504,0.496,76,388,1526,10,1000,155,0.02512562814070352,0.237,0.18478260869565216,0.375,0.3381294964028777
2021-01-01,2021-04-01,2000,1990,0.504,0.496,73,394,1523,10,1000,155,0.024752475247524754,0.2385,0.18478260869565216,0.375,0.34532374100719426
2021-01-01,2021-04-02,2000,1990,0.504,0.496,71,399,1520,10,1200,211,0.02444987775061125,0.24,0.18478260869565216,0.3958333333333333,0.35251798561151076
2021-01-01,2021-04-03,2000,1989,0.504,0.496,66,404,1519,11,1200,211,0.02650602409638554,0.2405,0.18478260869565216,0.3958333333333333,0.3597122302158273
2021-01-01,2021-04-04,2000,1989,0.504,0.496,61,411,1517,11,1200,211,0.026066350710900472,0.2415,0.18478260869565216,0.3958333333333333,0.3597122302158273
2021-01-01,2021-04-05,2000,1988,0.504,0.496,62,414,1512,12,1200,211,0.028169014084507043,0.244,0.18478260869565216,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-06,2000,1988,0.504,0.496,58,419,1511,12,1200,211,0.027842227378190254,0.2445,0.18478260869565216,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-07,2000,1988,0.504,0.496,59,421,1508,12,1200,211,0.02771362586605081,0.246,0.18478260869565216,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-08,2000,1988,0.504,0.496,56,425,1507,12,1200,211,0.02745995423340961,0.2465,0.18478260869565216,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-09,2000,1988,0.504,0.496,51,431,1506,12,1200,211,0.02708803611738149,0.247,0.18478260869565216,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-10,2000,1988,0.504,0.496,52,434,1502,12,1200,211,0.026905829596412557,0.249,0.1956521739130435,0.3958333333333333,0.3669064748201439
2021-01-01,2021-04-11,2000,1988,0.504,0.496,54,435,1499,12,1200,211,0.026845637583892617,0.2505,0.1956521739130435,0.3958333333333333,0.37410071942446044
2021-01-01,2021-04-12,2000,1988,0.504,0.496,53,437,1498,12,1200,211,0.026726057906458798,0.251,0.1956521739130435,0.3958333333333333,0.37410071942446044
2021-01-01,2021-04-13,2000,1988,0.504,0.496,53,439,1496,12,1200,211,0.026607538802660754,0.252,0.20652173913043478,0.3958333333333333,0.37410071942446044
2021-01-01,2021-04-14,2000,1988,0.504,0.496,52,442,1494,12,1200,211,0.02643171806167401,0.253,0.20652173913043478,0.3958333333333333,0.37410071942446044
2021-01-01,2021-04-15,2000,1987,0.504,0.496,48,446,1493,13,1200,211,0.02832244008714597,0.2535,0.20652173913043478,0.3958333333333333,0.37410071942446044
2021-01-01,2021-04-16,2000,1987,0.504,0.496,49,450,1488,13,1200,211,0.028077753779697623,0.256,0.20652173913043478,0.3958333333333333,0.381294964028777
2021-01-01,2021-04-17,2000,1987,0.504,0.496,45,455,1487,13,1400,284,0.027777777777777776,0.2565,0.20652173913043478,0.3958333333333333,0.381294964028777
2021-01-01,2021-04-18,2000,1987,0.504,0.496,48,456,1483,13,1400,284,0.02771855010660981,0.2585,0.21739130434782608,0.3958333333333333,0.381294964028777
2021-01-01,2021-04-19,2000,1986,0.504,0.496,45,458,1483,14,1400,284,0.029661016949152543,0.2585,0.21739130434782608,0.3958333333333333,0.381294964028777
2021-01-01,2021-04-20,2000,1986,0.504,0.496,46,461,1479,14,1400,284,0.029473684210526315,0.2605,0.21739130434782608,0.4166666666666667,0.381294964028777
2021-01-01,2021-04-21,2000,1986,0.504,0.496,43,466,1477,14,1400,284,0.029166666666666667,0.2615,0.21739130434782608,0.4166666666666667,0.381294964028777
2021-01-01,2021-04-22,2000,1986,0.504,0.496,45,469,1472,14,1400,284,0.028985507246376812,0.264,0.21739130434782608,0.4166666666666667,0.381294964028777
2021-01-01,2021-04-23,2000,1986,0.504,0.496,44,472,1470,14,1400,284,0.02880658436213992,0.265,0.22826086956521738,0.4166666666666667,0.381294964028777
2021-01-01,2021-04-24,2000,1986,0.504,0.496,45,474,1467,14,1400,284,0.028688524590163935,0.2665,0.22826086956521738,0.4166666666666667,0.38848920863309355
2021-01-01,2021-04-25,2000,1986,0.504,0.496,44,477,1465,14,1400,284,0.028513238289205704,0.2675,0.22826086956521738,0.4166666666666667,0.38848920863309355
2021-01-01,2021-04-26,2000,1986,0.504,0.496,41,481,1464,14,1400,284,0.028282828282828285,0.268,0.22826086956521738,0.4166666666666667,0.38848920863309355
2021-01-01,2021-04-27,2000,1986,0.504,0.496,43,481,1462,14,1400,284,0.028282828282828285,0.269,0.22826086956521738,0.4166666666666667,0.39568345323741005
2021-01-01,2021-04-28,2000,1985,0.504,0.496,40,484,1461,15,1400,284,0.03006012024048096,0.2695,0.22826086956521738,0.4166666666666667,0.39568345323741005
2021-01-01,2021-04-29,2000,1985,0.504,0.496,41,485,1459,15,1400,284,0.03,0.2705,0.22826086956521738,0.4166666666666667,0.39568345323741005
2021-01-01,2021-04-30,2000,1985,0.504,0.496,41,487,1457,15,1400,284,0.029880478087649404,0.2715,0.2391304347826087,0.4166666666666667,0.39568345323741005
2021-01-01,2021-05-01,2000,1985,0.504,0.496,42,488,1455,15,1400,284,0.02982107355864811,0.2725,0.2391304347826087,0.4166666666666667,0.39568345323741005
2021-01-01,2021-05-02,2000,1985,0.504,0.496,40,491,1454,15,1600,382,0.029644268774703556,0.273,0.2391304347826087,0.4166666666666667,0.39568345323741005
2021-01-01,2021-05-03,2000,1985,0.504,0.496,40,491,1454,15,1600,382,0.029644268774703556,0.273,0.2391304347826087,0.4166666666666667,0.39568345323741005
2021-01-01,2021-05-04,2000,1985,0.504,0.496,36,495,1454,15,1600,382,0.029411764705882353,0.273,0.2391304347826087,0.4166666666666667,0.39568345323741005
2021-01-01,2021-05-05,2000,1985,0.504,0.496,33,499,1453,15,1600,382,0.029182879377431907,0.2735,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-06,2000,1985,0.504,0.496,32,502,1451,15,1600,382,0.029013539651837523,0.2745,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-07,2000,1985,0.504,0.496,29,505,1451,15,1600,382,0.028846153846153848,0.2745,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-08,2000,1985,0.504,0.496,27,507,1451,15,1600,382,0.028735632183908046,0.2745,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-09,2000,1985,0.504,0.496,27,508,1450,15,1600,382,0.028680688336520075,0.275,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-10,2000,1985,0.504,0.496,26,511,1448,15,1600,382,0.028517110266159697,0.276,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-11,2000,1985,0.504,0.496,26,512,1447,15,1600,382,0.028462998102466792,0.2765,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-12,2000,1985,0.504,0.496,25,513,1447,15,1600,382,0.028409090909090908,0.2765,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-13,2000,1985,0.504,0.496,27,513,1445,15,1600,382,0.028409090909090908,0.2775,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-14,2000,1985,0.504,0.496,26,515,1444,15,1600,382,0.02830188679245283,0.278,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-15,2000,1985,0.504,0.496,25,518,1442,15,1600,382,0.028142589118198873,0.279,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-16,2000,1985,0.504,0.496,22,522,1441,15,1600,382,0.027932960893854747,0.2795,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-17,2000,1985,0.504,0.496,20,524,1441,15,1800,460,0.027829313543599257,0.2795,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-18,2000,1985,0.504,0.496,19,525,1441,15,1800,460,0.027777777777777776,0.2795,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-19,2000,1985,0.504,0.496,19,525,1441,15,1800,460,0.027777777777777776,0.2795,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-20,2000,1985,0.504,0.496,18,526,1441,15,1800,460,0.027726432532347505,0.2795,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-21,2000,1984,0.504,0.496,15,529,1440,16,1800,460,0.029357798165137616,0.28,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-22,2000,1984,0.504,0.496,17,529,1438,16,1800,460,0.029357798165137616,0.281,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-23,2000,1983,0.504,0.496,13,532,1438,17,1800,460,0.030965391621129327,0.281,0.2391304347826087,0.4166666666666667,0.4028776978417266
2021-01-01,2021-05-24,2000,1983,0.504,0.496,15,533,1435,17,1800,460,0.03090909090909091,0.2825,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-25,2000,1983,0.504,0.496,13,535,1435,17,1800,460,0.030797101449275364,0.2825,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-26,2000,1983,0.504,0.496,13,535,1435,17,1800,460,0.030797101449275364,0.2825,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-27,2000,1983,0.504,0.496,16,535,1432,17,1800,460,0.030797101449275364,0.284,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-28,2000,1983,0.504,0.496,17,535,1431,17,1800,460,0.030797101449275364,0.2845,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-29,2000,1983,0.504,0.496,16,536,1431,17,1800,460,0.03074141048824593,0.2845,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-30,2000,1983,0.504,0.496,15,538,1430,17,1800,460,0.03063063063063063,0.285,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-05-31,2000,1983,0.504,0.496,16,538,1429,17,1800,460,0.03063063063063063,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-01,2000,1983,0.504,0.496,16,538,1429,17,1989,560,0.03063063063063063,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-02,2000,1983,0.504,0.496,16,538,1429,17,1989,560,0.03063063063063063,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-03,2000,1983,0.504,0.496,14,540,1429,17,1989,560,0.03052064631956912,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-04,2000,1983,0.504,0.496,13,541,1429,17,1989,560,0.03046594982078853,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-05,2000,1983,0.504,0.496,12,542,1429,17,1989,560,0.03041144901610018,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-06,2000,1983,0.504,0.496,8,546,1429,17,1989,560,0.03019538188277087,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-07,2000,1983,0.504,0.496,8,546,1429,17,1989,560,0.03019538188277087,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-08,2000,1983,0.504,0.496,8,546,1429,17,1989,560,0.03019538188277087,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-09,2000,1983,0.504,0.496,6,548,1429,17,1989,560,0.03008849557522124,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-10,2000,1983,0.504,0.496,6,548,1429,17,1989,560,0.03008849557522124,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-11,2000,1983,0.504,0.496,6,548,1429,17,1989,560,0.03008849557522124,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-12,2000,1983,0.504,0.496,6,548,1429,17,1989,560,0.03008849557522124,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-13,2000,1983,0.504,0.496,6,548,1429,17,1989,560,0.03008849557522124,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-14,2000,1983,0.504,0.496,5,549,1429,17,1989,560,0.030035335689045935,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-15,2000,1983,0.504,0.496,4,550,1429,17,1989,560,0.029982363315696647,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-16,2000,1983,0.504,0.496,4,550,1429,17,1989,560,0.029982363315696647,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-17,2000,1983,0.504,0.496,2,552,1429,17,1989,560,0.029876977152899824,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-18,2000,1983,0.504,0.496,2,552,1429,17,1989,560,0.029876977152899824,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-19,2000,1983,0.504,0.496,2,552,1429,17,1989,560,0.029876977152899824,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
2021-01-01,2021-06-20,2000,1983,0.504,0.496,2,552,1429,17,1989,560,0.029876977152899824,0.2855,0.2391304347826087,0.4166666666666667,0.41007194244604317
