start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-03-03,2000,1994,0.505,0.495,116,255,1623,6,0,0,0.022988505747126436,0.1885,0.21428571428571427,0.18604651162790697,0.19696969696969696
2021-01-01,2021-03-04,2000,1994,0.505,0.495,118,260,1616,6,0,0,0.022556390977443608,0.192,0.21428571428571427,0.20930232558139536,0.20454545454545456
2021-01-01,2021-03-05,2000,1994,0.505,0.495,115,268,1611,6,0,0,0.021897810218978103,0.1945,0.21428571428571427,0.20930232558139536,0.21212121212121213
2021-01-01,2021-03-06,2000,1994,0.505,0.495,117,274,1603,6,0,0,0.02142857142857143,0.1985,0.21428571428571427,0.23255813953488372,0.2196969696969697
2021-01-01,2021-03-07,2000,1994,0.505,0.495,119,280,1595,6,0,0,0.02097902097902098,0.2025,0.21428571428571427,0.2558139534883721,0.2196969696969697
2021-01-01,2021-03-08,2000,1994,0.505,0.495,120,282,1592,6,0,0,0.020833333333333332,0.204,0.21428571428571427,0.2558139534883721,0.2196969696969697
2021-01-01,2021-03-09,2000,1993,0.505,0.495,121,287,1585,7,0,0,0.023809523809523808,0.2075,0.22448979591836735,0.2558139534883721,0.2196969696969697
2021-01-01,2021-03-10,2000,1993,0.505,0.495,124,294,1575,7,0,0,0.023255813953488372,0.2125,0.23469387755102042,0.2558139534883721,0.2196969696969697
2021-01-01,2021-03-11,2000,1993,0.505,0.495,123,303,1567,7,0,0,0.02258064516129032,0.2165,0.23469387755102042,0.27906976744186046,0.2196969696969697
2021-01-01,2021-03-12,2000,1993,0.505,0.495,123,310,1560,7,0,0,0.022082018927444796,0.22,0.23469387755102042,0.27906976744186046,0.22727272727272727
2021-01-01,2021-03-13,2000,1993,0.505,0.495,127,317,1549,7,0,0,0.021604938271604937,0.2255,0.23469387755102042,0.27906976744186046,0.22727272727272727
2021-01-01,2021-03-14,2000,1993,0.505,0.495,126,325,1542,7,0,0,0.02108433734939759,0.229,0.23469387755102042,0.27906976744186046,0.24242424242424243
2021-01-01,2021-03-15,2000,1993,0.505,0.495,132,331,1530,7,0,0,0.020710059171597635,0.235,0.23469387755102042,0.27906976744186046,0.25
2021-01-01,2021-03-16,2000,1993,0.505,0.495,133,339,1521,7,0,0,0.02023121387283237,0.2395,0.23469387755102042,0.27906976744186046,0.25757575757575757
2021-01-01,2021-03-17,2000,1993,0.505,0.495,136,346,1511,7,0,0,0.019830028328611898,0.2445,0.23469387755102042,0.32558139534883723,0.26515151515151514
2021-01-01,2021-03-18,2000,1993,0.505,0.495,142,350,1501,7,0,0,0.0196078431372549,0.2495,0.23469387755102042,0.32558139534883723,0.26515151515151514
2021-01-01,2021-03-19,2000,1992,0.505,0.495,134,360,1498,8,0,0,0.021739130434782608,0.251,0.23469387755102042,0.32558139534883723,0.26515151515151514
2021-01-01,2021-03-20,2000,1992,0.505,0.495,138,366,1488,8,0,0,0.0213903743315508,0.256,0.2653061224489796,0.37209302325581395,0.26515151515151514
2021-01-01,2021-03-21,2000,1992,0.505,0.495,138,375,1479,8,0,0,0.020887728459530026,0.2605,0.2653061224489796,0.37209302325581395,0.2727272727272727
2021-01-01,2021-03-22,2000,1992,0.505,0.495,136,382,1474,8,0,0,0.020512820512820513,0.263,0.2653061224489796,0.37209302325581395,0.2727272727272727
2021-01-01,2021-03-23,2000,1992,0.505,0.495,138,393,1461,8,0,0,0.0199501246882793,0.2695,0.2755102040816326,0.3953488372093023,0.2727272727272727
2021-01-01,2021-03-24,2000,1992,0.505,0.495,141,396,1455,8,0,0,0.019801980198019802,0.2725,0.2755102040816326,0.3953488372093023,0.2727272727272727
2021-01-01,2021-03-25,2000,1992,0.505,0.495,143,404,1445,8,0,0,0.019417475728155338,0.2775,0.2857142857142857,0.3953488372093023,0.2803030303030303
2021-01-01,2021-03-26,2000,1992,0.505,0.495,142,409,1441,8,0,0,0.019184652278177457,0.2795,0.2857142857142857,0.3953488372093023,0.2803030303030303
2021-01-01,2021-03-27,2000,1990,0.505,0.495,145,414,1431,10,0,0,0.02358490566037736,0.2845,0.29591836734693877,0.3953488372093023,0.2878787878787879
2021-01-01,2021-03-28,2000,1990,0.505,0.495,144,422,1424,10,0,0,0.023148148148148147,0.288,0.29591836734693877,0.3953488372093023,0.29545454545454547
2021-01-01,2021-03-29,2000,1990,0.505,0.495,148,429,1413,10,0,0,0.022779043280182234,0.2935,0.30612244897959184,0.3953488372093023,0.29545454545454547
2021-01-01,2021-03-30,2000,1990,0.505,0.495,153,437,1400,10,0,0,0.02237136465324385,0.3,0.3163265306122449,0.3953488372093023,0.29545454545454547
2021-01-01,2021-03-31,2000,1990,0.505,0.495,161,440,1389,10,0,0,0.022222222222222223,0.3055,0.3163265306122449,0.4186046511627907,0.30303030303030304
2021-01-01,2021-04-01,2000,1990,0.505,0.495,171,444,1375,10,0,0,0.022026431718061675,0.3125,0.32653061224489793,0.46511627906976744,0.3181818181818182
2021-01-01,2021-04-02,2000,1990,0.505,0.495,168,455,1367,10,0,0,0.021505376344086023,0.3165,0.336734693877551,0.46511627906976744,0.32575757575757575
2021-01-01,2021-04-03,2000,1989,0.505,0.495,170,459,1360,11,0,0,0.023404255319148935,0.32,0.336734693877551,0.4883720930232558,0.3333333333333333
2021-01-01,2021-04-04,2000,1989,0.505,0.495,165,473,1351,11,0,0,0.022727272727272728,0.3245,0.336734693877551,0.5116279069767442,0.3409090909090909
2021-01-01,2021-04-05,2000,1989,0.505,0.495,164,481,1344,11,0,0,0.022357723577235773,0.328,0.336734693877551,0.5116279069767442,0.3484848484848485
2021-01-01,2021-04-06,2000,1988,0.505,0.495,159,493,1336,12,0,0,0.023762376237623763,0.332,0.3469387755102041,0.5116279069767442,0.3484848484848485
2021-01-01,2021-04-07,2000,1987,0.505,0.495,161,501,1325,13,0,0,0.02529182879377432,0.3375,0.3469387755102041,0.5348837209302325,0.3712121212121212
2021-01-01,2021-04-08,2000,1987,0.505,0.495,164,510,1313,13,0,0,0.0248565965583174,0.3435,0.3469387755102041,0.5581395348837209,0.38636363636363635
2021-01-01,2021-04-09,2000,1986,0.505,0.495,159,519,1308,14,0,0,0.02626641651031895,0.346,0.3469387755102041,0.5581395348837209,0.4015151515151515
2021-01-01,2021-04-10,2000,1986,0.505,0.495,157,528,1301,14,0,0,0.025830258302583026,0.3495,0.3469387755102041,0.5581395348837209,0.4166666666666667
2021-01-01,2021-04-11,2000,1985,0.505,0.495,158,538,1289,15,0,0,0.027124773960216998,0.3555,0.35714285714285715,0.5581395348837209,0.4166666666666667
2021-01-01,2021-04-12,2000,1985,0.505,0.495,159,543,1283,15,0,0,0.026881720430107527,0.3585,0.3673469387755102,0.5581395348837209,0.42424242424242425
2021-01-01,2021-04-13,2000,1985,0.505,0.495,166,549,1270,15,0,0,0.026595744680851064,0.365,0.37755102040816324,0.5581395348837209,0.4318181818181818
2021-01-01,2021-04-14,2000,1984,0.505,0.495,168,556,1260,16,0,0,0.027972027972027972,0.37,0.3877551020408163,0.5581395348837209,0.4318181818181818
2021-01-01,2021-04-15,2000,1984,0.505,0.495,171,560,1253,16,0,0,0.027777777777777776,0.3735,0.3877551020408163,0.5581395348837209,0.4318181818181818
2021-01-01,2021-04-16,2000,1983,0.505,0.495,172,572,1239,17,0,0,0.028862478777589132,0.3805,0.3877551020408163,0.5581395348837209,0.44696969696969696
2021-01-01,2021-04-17,2000,1983,0.505,0.495,171,581,1231,17,0,0,0.028428093645484948,0.3845,0.3877551020408163,0.5813953488372093,0.44696969696969696
2021-01-01,2021-04-18,2000,1983,0.505,0.495,166,591,1226,17,0,0,0.027960526315789474,0.387,0.3877551020408163,0.5813953488372093,0.44696969696969696
2021-01-01,2021-04-19,2000,1983,0.505,0.495,170,598,1215,17,0,0,0.027642276422764227,0.3925,0.3979591836734694,0.5813953488372093,0.4621212121212121
2021-01-01,2021-04-20,2000,1983,0.505,0.495,175,603,1205,17,0,0,0.027419354838709678,0.3975,0.3979591836734694,0.5813953488372093,0.4696969696969697
2021-01-01,2021-04-21,2000,1983,0.505,0.495,174,613,1196,17,0,0,0.026984126984126985,0.402,0.3979591836734694,0.5813953488372093,0.4772727272727273
2021-01-01,2021-04-22,2000,1982,0.505,0.495,173,624,1185,18,0,0,0.028037383177570093,0.4075,0.3979591836734694,0.5813953488372093,0.4772727272727273
2021-01-01,2021-04-23,2000,1982,0.505,0.495,172,639,1171,18,0,0,0.0273972602739726,0.4145,0.3979591836734694,0.5813953488372093,0.4772727272727273
2021-01-01,2021-04-24,2000,1981,0.505,0.495,178,647,1156,19,0,0,0.028528528528528527,0.422,0.3979591836734694,0.5813953488372093,0.49242424242424243
2021-01-01,2021-04-25,2000,1980,0.505,0.495,181,655,1144,20,0,0,0.02962962962962963,0.428,0.3979591836734694,0.6046511627906976,0.5
2021-01-01,2021-04-26,2000,1979,0.505,0.495,180,665,1134,21,0,0,0.030612244897959183,0.433,0.41836734693877553,0.627906976744186,0.5075757575757576
2021-01-01,2021-04-27,2000,1979,0.505,0.495,179,675,1125,21,0,0,0.03017241379310345,0.4375,0.42857142857142855,0.627906976744186,0.5151515151515151
2021-01-01,2021-04-28,2000,1979,0.505,0.495,185,682,1112,21,0,0,0.029871977240398292,0.444,0.4387755102040816,0.6511627906976745,0.5227272727272727
2021-01-01,2021-04-29,2000,1978,0.505,0.495,188,690,1100,22,0,0,0.03089887640449438,0.45,0.4387755102040816,0.6511627906976745,0.5227272727272727
2021-01-01,2021-04-30,2000,1978,0.505,0.495,193,696,1089,22,0,0,0.03064066852367688,0.4555,0.4489795918367347,0.6744186046511628,0.5303030303030303
2021-01-01,2021-05-01,2000,1978,0.505,0.495,195,705,1078,22,0,0,0.030261348005502064,0.461,0.4489795918367347,0.6744186046511628,0.5378787878787878
2021-01-01,2021-05-02,2000,1977,0.505,0.495,198,712,1067,23,0,0,0.031292517006802724,0.4665,0.4489795918367347,0.6744186046511628,0.5454545454545454
2021-01-01,2021-05-03,2000,1977,0.505,0.495,201,721,1055,23,0,0,0.030913978494623656,0.4725,0.4489795918367347,0.6744186046511628,0.5606060606060606
2021-01-01,2021-05-04,2000,1975,0.505,0.495,191,736,1048,25,0,0,0.0328515111695138,0.476,0.4489795918367347,0.6976744186046512,0.5606060606060606
2021-01-01,2021-05-05,2000,1975,0.505,0.495,189,749,1037,25,0,0,0.03229974160206718,0.4815,0.4489795918367347,0.7441860465116279,0.5606060606060606
2021-01-01,2021-05-06,2000,1975,0.505,0.495,189,758,1028,25,0,0,0.031928480204342274,0.486,0.46938775510204084,0.7441860465116279,0.5606060606060606
2021-01-01,2021-05-07,2000,1975,0.505,0.495,185,769,1021,25,0,0,0.031486146095717885,0.4895,0.46938775510204084,0.7441860465116279,0.5681818181818182
2021-01-01,2021-05-08,2000,1975,0.505,0.495,190,780,1005,25,0,0,0.031055900621118012,0.4975,0.47959183673469385,0.7441860465116279,0.5833333333333334
2021-01-01,2021-05-09,2000,1975,0.505,0.495,188,791,996,25,0,0,0.030637254901960783,0.502,0.47959183673469385,0.7441860465116279,0.5833333333333334
2021-01-01,2021-05-10,2000,1974,0.505,0.495,186,801,987,26,0,0,0.03143893591293833,0.5065,0.4897959183673469,0.7441860465116279,0.5833333333333334
2021-01-01,2021-05-11,2000,1974,0.505,0.495,179,812,983,26,0,0,0.031026252983293555,0.5085,0.4897959183673469,0.7441860465116279,0.5833333333333334
2021-01-01,2021-05-12,2000,1974,0.505,0.495,179,821,974,26,0,0,0.030696576151121605,0.513,0.5102040816326531,0.7441860465116279,0.5833333333333334
2021-01-01,2021-05-13,2000,1974,0.505,0.495,174,833,967,26,0,0,0.030267753201396973,0.5165,0.5102040816326531,0.7674418604651163,0.5833333333333334
2021-01-01,2021-05-14,2000,1974,0.505,0.495,179,838,957,26,0,0,0.03009259259259259,0.5215,0.5102040816326531,0.7674418604651163,0.5833333333333334
2021-01-01,2021-05-15,2000,1972,0.505,0.495,186,844,942,28,0,0,0.03211009174311927,0.529,0.5204081632653061,0.7674418604651163,0.5909090909090909
2021-01-01,2021-05-16,2000,1972,0.505,0.495,187,852,933,28,0,0,0.031818181818181815,0.5335,0.5204081632653061,0.7674418604651163,0.5909090909090909
2021-01-01,2021-05-17,2000,1972,0.505,0.495,190,860,922,28,0,0,0.03153153153153153,0.539,0.5204081632653061,0.7906976744186046,0.5909090909090909
2021-01-01,2021-05-18,2000,1971,0.505,0.495,193,872,906,29,0,0,0.03218645948945616,0.547,0.5204081632653061,0.7906976744186046,0.5909090909090909
2021-01-01,2021-05-19,2000,1971,0.505,0.495,197,879,895,29,0,0,0.031938325991189426,0.5525,0.5204081632653061,0.7906976744186046,0.5984848484848485
2021-01-01,2021-05-20,2000,1971,0.505,0.495,199,887,885,29,0,0,0.03165938864628821,0.5575,0.5306122448979592,0.7906976744186046,0.5984848484848485
2021-01-01,2021-05-21,2000,1970,0.505,0.495,199,896,875,30,0,0,0.032397408207343416,0.5625,0.5306122448979592,0.7906976744186046,0.5984848484848485
2021-01-01,2021-05-22,2000,1970,0.505,0.495,201,902,867,30,0,0,0.032188841201716736,0.5665,0.5306122448979592,0.7906976744186046,0.5984848484848485
2021-01-01,2021-05-23,2000,1970,0.505,0.495,205,908,857,30,0,0,0.031982942430703626,0.5715,0.5306122448979592,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-24,2000,1970,0.505,0.495,203,919,848,30,0,0,0.03161222339304531,0.576,0.5306122448979592,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-25,2000,1970,0.505,0.495,206,931,833,30,0,0,0.031217481789802288,0.5835,0.5408163265306123,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-26,2000,1970,0.505,0.495,200,943,827,30,0,0,0.030832476875642344,0.5865,0.5510204081632653,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-27,2000,1970,0.505,0.495,202,952,816,30,0,0,0.03054989816700611,0.592,0.5612244897959183,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-28,2000,1970,0.505,0.495,193,968,809,30,0,0,0.03006012024048096,0.5955,0.5714285714285714,0.7906976744186046,0.6212121212121212
2021-01-01,2021-05-29,2000,1969,0.505,0.495,194,980,795,31,0,0,0.03066271018793274,0.6025,0.5918367346938775,0.813953488372093,0.6287878787878788
2021-01-01,2021-05-30,2000,1969,0.505,0.495,195,992,782,31,0,0,0.030303030303030304,0.609,0.5918367346938775,0.813953488372093,0.6363636363636364
2021-01-01,2021-05-31,2000,1968,0.505,0.495,192,998,778,32,0,0,0.031067961165048542,0.611,0.6020408163265306,0.813953488372093,0.6363636363636364
2021-01-01,2021-06-01,2000,1968,0.505,0.495,189,1008,771,32,0,0,0.03076923076923077,0.6145,0.6020408163265306,0.813953488372093,0.6439393939393939
2021-01-01,2021-06-02,2000,1967,0.505,0.495,186,1017,764,33,0,0,0.03142857142857143,0.618,0.6020408163265306,0.813953488372093,0.6590909090909091
2021-01-01,2021-06-03,2000,1967,0.505,0.495,189,1025,753,33,0,0,0.031190926275992438,0.6235,0.6122448979591837,0.813953488372093,0.6590909090909091
2021-01-01,2021-06-04,2000,1967,0.505,0.495,188,1037,742,33,0,0,0.0308411214953271,0.629,0.6224489795918368,0.813953488372093,0.6742424242424242
2021-01-01,2021-06-05,2000,1967,0.505,0.495,189,1044,734,33,0,0,0.03064066852367688,0.633,0.6224489795918368,0.813953488372093,0.6893939393939394
2021-01-01,2021-06-06,2000,1967,0.505,0.495,189,1050,728,33,0,0,0.030470914127423823,0.636,0.6428571428571429,0.813953488372093,0.6893939393939394
2021-01-01,2021-06-07,2000,1966,0.505,0.495,187,1060,719,34,0,0,0.031078610603290677,0.6405,0.6428571428571429,0.813953488372093,0.6893939393939394
2021-01-01,2021-06-08,2000,1965,0.505,0.495,177,1074,714,35,0,0,0.031559963931469794,0.643,0.6530612244897959,0.813953488372093,0.6893939393939394
2021-01-01,2021-06-09,2000,1964,0.505,0.495,173,1089,702,36,0,0,0.032,0.649,0.673469387755102,0.813953488372093,0.7045454545454546
2021-01-01,2021-06-10,2000,1964,0.505,0.495,170,1097,697,36,0,0,0.03177405119152692,0.6515,0.673469387755102,0.813953488372093,0.7045454545454546
2021-01-01,2021-06-11,2000,1964,0.505,0.495,167,1110,687,36,0,0,0.031413612565445025,0.6565,0.673469387755102,0.8372093023255814,0.7196969696969697
2021-01-01,2021-06-12,2000,1963,0.505,0.495,168,1118,677,37,0,0,0.032034632034632034,0.6615,0.673469387755102,0.8372093023255814,0.7196969696969697
2021-01-01,2021-06-13,2000,1962,0.505,0.495,166,1130,666,38,0,0,0.032534246575342464,0.667,0.6836734693877551,0.8372093023255814,0.7196969696969697
2021-01-01,2021-06-14,2000,1961,0.505,0.495,158,1141,662,39,0,0,0.03305084745762712,0.669,0.6938775510204082,0.8372093023255814,0.7196969696969697
2021-01-01,2021-06-15,2000,1961,0.505,0.495,161,1146,654,39,0,0,0.03291139240506329,0.673,0.6938775510204082,0.8372093023255814,0.7196969696969697
2021-01-01,2021-06-16,2000,1961,0.505,0.495,163,1158,640,39,0,0,0.03258145363408521,0.68,0.7040816326530612,0.8372093023255814,0.7272727272727273
2021-01-01,2021-06-17,2000,1961,0.505,0.495,165,1164,632,39,0,0,0.032418952618453865,0.684,0.7040816326530612,0.8604651162790697,0.7348484848484849
2021-01-01,2021-06-18,2000,1961,0.505,0.495,168,1171,622,39,0,0,0.032231404958677684,0.689,0.7346938775510204,0.8604651162790697,0.7424242424242424
2021-01-01,2021-06-19,2000,1958,0.505,0.495,161,1181,616,42,0,0,0.03434178250204415,0.692,0.7346938775510204,0.8604651162790697,0.7575757575757576
2021-01-01,2021-06-20,2000,1958,0.505,0.495,163,1185,610,42,0,0,0.034229828850855744,0.695,0.7346938775510204,0.8837209302325582,0.7575757575757576
