start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-28,2000,2000,0.5065,0.49350000000000005,60,118,1822,0,200,13,0.0,0.089,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-01-29,2000,2000,0.5065,0.49350000000000005,56,124,1820,0,200,13,0.0,0.09,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-01-30,2000,2000,0.5065,0.49350000000000005,58,126,1816,0,200,13,0.0,0.092,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-01-31,2000,2000,0.5065,0.49350000000000005,55,131,1814,0,200,13,0.0,0.093,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-02-01,2000,2000,0.5065,0.49350000000000005,51,136,1813,0,400,31,0.0,0.0935,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-02-02,2000,2000,0.5065,0.49350000000000005,49,140,1811,0,400,31,0.0,0.0945,0.11627906976744186,0.09302325581395349,0.10833333333333334
2021-01-01,2021-02-03,2000,2000,0.5065,0.49350000000000005,51,142,1807,0,400,31,0.0,0.0965,0.11627906976744186,0.11627906976744186,0.10833333333333334
2021-01-01,2021-02-04,2000,2000,0.5065,0.49350000000000005,53,144,1803,0,400,31,0.0,0.0985,0.11627906976744186,0.11627906976744186,0.10833333333333334
2021-01-01,2021-02-05,2000,2000,0.5065,0.49350000000000005,49,148,1803,0,400,31,0.0,0.0985,0.11627906976744186,0.11627906976744186,0.10833333333333334
2021-01-01,2021-02-06,2000,2000,0.5065,0.49350000000000005,50,151,1799,0,400,31,0.0,0.1005,0.11627906976744186,0.11627906976744186,0.11666666666666667
2021-01-01,2021-02-07,2000,2000,0.5065,0.49350000000000005,50,155,1795,0,400,31,0.0,0.1025,0.11627906976744186,0.11627906976744186,0.11666666666666667
2021-01-01,2021-02-08,2000,2000,0.5065,0.49350000000000005,53,156,1791,0,400,31,0.0,0.1045,0.11627906976744186,0.11627906976744186,0.11666666666666667
2021-01-01,2021-02-09,2000,2000,0.5065,0.49350000000000005,58,157,1785,0,400,31,0.0,0.1075,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-10,2000,2000,0.5065,0.49350000000000005,58,159,1783,0,400,31,0.0,0.1085,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-11,2000,2000,0.5065,0.49350000000000005,58,161,1781,0,400,31,0.0,0.1095,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-12,2000,2000,0.5065,0.49350000000000005,63,164,1773,0,400,31,0.0,0.1135,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-13,2000,2000,0.5065,0.49350000000000005,65,167,1768,0,400,31,0.0,0.116,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-14,2000,2000,0.5065,0.49350000000000005,61,172,1767,0,400,31,0.0,0.1165,0.11627906976744186,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-15,2000,2000,0.5065,0.49350000000000005,64,172,1764,0,400,31,0.0,0.118,0.11627906976744186,0.11627906976744186,0.15
2021-01-01,2021-02-16,2000,2000,0.5065,0.49350000000000005,65,174,1761,0,600,53,0.0,0.1195,0.11627906976744186,0.11627906976744186,0.15
2021-01-01,2021-02-17,2000,1999,0.5065,0.49350000000000005,63,177,1759,1,600,53,0.0056179775280898875,0.1205,0.11627906976744186,0.13953488372093023,0.15
2021-01-01,2021-02-18,2000,1999,0.5065,0.49350000000000005,69,181,1749,1,600,53,0.005494505494505495,0.1255,0.11627906976744186,0.13953488372093023,0.15833333333333333
2021-01-01,2021-02-19,2000,1999,0.5065,0.49350000000000005,69,183,1747,1,600,53,0.005434782608695652,0.1265,0.11627906976744186,0.13953488372093023,0.16666666666666666
2021-01-01,2021-02-20,2000,1999,0.5065,0.49350000000000005,71,185,1743,1,600,53,0.005376344086021506,0.1285,0.11627906976744186,0.16279069767441862,0.16666666666666666
2021-01-01,2021-02-21,2000,1999,0.5065,0.49350000000000005,73,188,1738,1,600,53,0.005291005291005291,0.131,0.11627906976744186,0.16279069767441862,0.175
2021-01-01,2021-02-22,2000,1999,0.5065,0.49350000000000005,72,195,1732,1,600,53,0.00510204081632653,0.134,0.11627906976744186,0.16279069767441862,0.18333333333333332
2021-01-01,2021-02-23,2000,1999,0.5065,0.49350000000000005,72,198,1729,1,600,53,0.005025125628140704,0.1355,0.11627906976744186,0.16279069767441862,0.18333333333333332
2021-01-01,2021-02-24,2000,1999,0.5065,0.49350000000000005,72,199,1728,1,600,53,0.005,0.136,0.11627906976744186,0.16279069767441862,0.18333333333333332
2021-01-01,2021-02-25,2000,1999,0.5065,0.49350000000000005,73,203,1723,1,600,53,0.004901960784313725,0.1385,0.12790697674418605,0.16279069767441862,0.19166666666666668
2021-01-01,2021-02-26,2000,1999,0.5065,0.49350000000000005,71,207,1721,1,600,53,0.004807692307692308,0.1395,0.12790697674418605,0.16279069767441862,0.19166666666666668
2021-01-01,2021-02-27,2000,1999,0.5065,0.49350000000000005,72,211,1716,1,600,53,0.0047169811320754715,0.142,0.12790697674418605,0.16279069767441862,0.19166666666666668
2021-01-01,2021-02-28,2000,1999,0.5065,0.49350000000000005,71,220,1708,1,600,53,0.004524886877828055,0.146,0.13953488372093023,0.18604651162790697,0.19166666666666668
2021-01-01,2021-03-01,2000,1999,0.5065,0.49350000000000005,74,222,1703,1,600,53,0.004484304932735426,0.1485,0.13953488372093023,0.20930232558139536,0.19166666666666668
2021-01-01,2021-03-02,2000,1999,0.5065,0.49350000000000005,75,224,1700,1,600,53,0.0044444444444444444,0.15,0.13953488372093023,0.20930232558139536,0.2
2021-01-01,2021-03-03,2000,1999,0.5065,0.49350000000000005,75,229,1695,1,800,91,0.004347826086956522,0.1525,0.13953488372093023,0.20930232558139536,0.2
2021-01-01,2021-03-04,2000,1999,0.5065,0.49350000000000005,74,235,1690,1,800,91,0.00423728813559322,0.155,0.13953488372093023,0.20930232558139536,0.2
2021-01-01,2021-03-05,2000,1999,0.5065,0.49350000000000005,73,240,1686,1,800,91,0.004149377593360996,0.157,0.13953488372093023,0.20930232558139536,0.2
2021-01-01,2021-03-06,2000,1998,0.5065,0.49350000000000005,79,241,1678,2,800,91,0.00823045267489712,0.161,0.13953488372093023,0.23255813953488372,0.2
2021-01-01,2021-03-07,2000,1998,0.5065,0.49350000000000005,79,246,1673,2,800,91,0.008064516129032258,0.1635,0.13953488372093023,0.23255813953488372,0.2
2021-01-01,2021-03-08,2000,1998,0.5065,0.49350000000000005,86,247,1665,2,800,91,0.008032128514056224,0.1675,0.13953488372093023,0.2558139534883721,0.2
2021-01-01,2021-03-09,2000,1997,0.5065,0.49350000000000005,88,250,1659,3,800,91,0.011857707509881422,0.1705,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-10,2000,1996,0.5065,0.49350000000000005,84,256,1656,4,800,91,0.015384615384615385,0.172,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-11,2000,1996,0.5065,0.49350000000000005,83,258,1655,4,800,91,0.015267175572519083,0.1725,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-12,2000,1996,0.5065,0.49350000000000005,83,260,1653,4,800,91,0.015151515151515152,0.1735,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-13,2000,1996,0.5065,0.49350000000000005,81,265,1650,4,800,91,0.01486988847583643,0.175,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-14,2000,1996,0.5065,0.49350000000000005,78,270,1648,4,800,91,0.014598540145985401,0.176,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-15,2000,1996,0.5065,0.49350000000000005,80,273,1643,4,800,91,0.01444043321299639,0.1785,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-16,2000,1995,0.5065,0.49350000000000005,70,283,1642,5,800,91,0.017361111111111112,0.179,0.1511627906976744,0.2558139534883721,0.2
2021-01-01,2021-03-17,2000,1995,0.5065,0.49350000000000005,67,291,1637,5,800,91,0.016891891891891893,0.1815,0.1511627906976744,0.2558139534883721,0.20833333333333334
2021-01-01,2021-03-18,2000,1995,0.5065,0.49350000000000005,67,295,1633,5,1000,128,0.016666666666666666,0.1835,0.1511627906976744,0.2558139534883721,0.20833333333333334
2021-01-01,2021-03-19,2000,1995,0.5065,0.49350000000000005,69,300,1626,5,1000,128,0.01639344262295082,0.187,0.1511627906976744,0.2558139534883721,0.21666666666666667
2021-01-01,2021-03-20,2000,1995,0.5065,0.49350000000000005,71,302,1622,5,1000,128,0.016286644951140065,0.189,0.1511627906976744,0.2558139534883721,0.225
2021-01-01,2021-03-21,2000,1995,0.5065,0.49350000000000005,73,304,1618,5,1000,128,0.016181229773462782,0.191,0.1511627906976744,0.2558139534883721,0.225
2021-01-01,2021-03-22,2000,1995,0.5065,0.49350000000000005,74,306,1615,5,1000,128,0.01607717041800643,0.1925,0.1511627906976744,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-23,2000,1995,0.5065,0.49350000000000005,72,309,1614,5,1000,128,0.01592356687898089,0.193,0.1511627906976744,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-24,2000,1994,0.5065,0.49350000000000005,73,311,1610,6,1000,128,0.01892744479495268,0.195,0.16279069767441862,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-25,2000,1994,0.5065,0.49350000000000005,72,315,1607,6,1000,128,0.018691588785046728,0.1965,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-26,2000,1994,0.5065,0.49350000000000005,75,316,1603,6,1000,128,0.018633540372670808,0.1985,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-27,2000,1993,0.5065,0.49350000000000005,72,320,1601,7,1000,128,0.021406727828746176,0.1995,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-28,2000,1993,0.5065,0.49350000000000005,69,324,1600,7,1000,128,0.021148036253776436,0.2,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-29,2000,1993,0.5065,0.49350000000000005,70,329,1594,7,1000,128,0.020833333333333332,0.203,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-30,2000,1993,0.5065,0.49350000000000005,71,333,1589,7,1000,128,0.020588235294117647,0.2055,0.1744186046511628,0.27906976744186046,0.23333333333333334
2021-01-01,2021-03-31,2000,1993,0.5065,0.49350000000000005,72,334,1587,7,1000,128,0.020527859237536656,0.2065,0.1744186046511628,0.27906976744186046,0.24166666666666667
2021-01-01,2021-04-01,2000,1993,0.5065,0.49350000000000005,74,337,1582,7,1000,128,0.020348837209302327,0.209,0.1744186046511628,0.27906976744186046,0.24166666666666667
2021-01-01,2021-04-02,2000,1993,0.5065,0.49350000000000005,73,339,1581,7,1200,192,0.02023121387283237,0.2095,0.1744186046511628,0.27906976744186046,0.24166666666666667
2021-01-01,2021-04-03,2000,1993,0.5065,0.49350000000000005,71,347,1575,7,1200,192,0.01977401129943503,0.2125,0.18604651162790697,0.27906976744186046,0.25
2021-01-01,2021-04-04,2000,1992,0.5065,0.49350000000000005,69,350,1573,8,1200,192,0.0223463687150838,0.2135,0.18604651162790697,0.27906976744186046,0.25
2021-01-01,2021-04-05,2000,1992,0.5065,0.49350000000000005,66,353,1573,8,1200,192,0.0221606648199446,0.2135,0.18604651162790697,0.27906976744186046,0.25
2021-01-01,2021-04-06,2000,1992,0.5065,0.49350000000000005,64,355,1573,8,1200,192,0.02203856749311295,0.2135,0.18604651162790697,0.27906976744186046,0.25
2021-01-01,2021-04-07,2000,1992,0.5065,0.49350000000000005,65,358,1569,8,1200,192,0.02185792349726776,0.2155,0.19767441860465115,0.27906976744186046,0.25
2021-01-01,2021-04-08,2000,1992,0.5065,0.49350000000000005,58,366,1568,8,1200,192,0.0213903743315508,0.216,0.19767441860465115,0.27906976744186046,0.25
2021-01-01,2021-04-09,2000,1992,0.5065,0.49350000000000005,53,372,1567,8,1200,192,0.021052631578947368,0.2165,0.20930232558139536,0.27906976744186046,0.25
2021-01-01,2021-04-10,2000,1992,0.5065,0.49350000000000005,59,375,1558,8,1200,192,0.020887728459530026,0.221,0.20930232558139536,0.3023255813953488,0.25833333333333336
2021-01-01,2021-04-11,2000,1992,0.5065,0.49350000000000005,60,376,1556,8,1200,192,0.020833333333333332,0.222,0.20930232558139536,0.3023255813953488,0.25833333333333336
2021-01-01,2021-04-12,2000,1990,0.5065,0.49350000000000005,56,379,1555,10,1200,192,0.02570694087403599,0.2225,0.20930232558139536,0.3023255813953488,0.25833333333333336
2021-01-01,2021-04-13,2000,1989,0.5065,0.49350000000000005,53,384,1552,11,1200,192,0.027848101265822784,0.224,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-14,2000,1989,0.5065,0.49350000000000005,49,388,1552,11,1200,192,0.02756892230576441,0.224,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-15,2000,1989,0.5065,0.49350000000000005,49,388,1552,11,1200,192,0.02756892230576441,0.224,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-16,2000,1989,0.5065,0.49350000000000005,53,388,1548,11,1200,192,0.02756892230576441,0.226,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-17,2000,1989,0.5065,0.49350000000000005,53,391,1545,11,1400,257,0.02736318407960199,0.2275,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-18,2000,1989,0.5065,0.49350000000000005,53,396,1540,11,1400,257,0.02702702702702703,0.23,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-19,2000,1989,0.5065,0.49350000000000005,53,398,1538,11,1400,257,0.02689486552567237,0.231,0.20930232558139536,0.3023255813953488,0.26666666666666666
2021-01-01,2021-04-20,2000,1989,0.5065,0.49350000000000005,51,401,1537,11,1400,257,0.02669902912621359,0.2315,0.20930232558139536,0.3023255813953488,0.275
2021-01-01,2021-04-21,2000,1989,0.5065,0.49350000000000005,50,402,1537,11,1400,257,0.026634382566585957,0.2315,0.20930232558139536,0.3023255813953488,0.275
2021-01-01,2021-04-22,2000,1989,0.5065,0.49350000000000005,53,403,1533,11,1400,257,0.026570048309178744,0.2335,0.20930232558139536,0.3023255813953488,0.275
2021-01-01,2021-04-23,2000,1989,0.5065,0.49350000000000005,55,404,1530,11,1400,257,0.02650602409638554,0.235,0.22093023255813954,0.3023255813953488,0.275
2021-01-01,2021-04-24,2000,1989,0.5065,0.49350000000000005,53,407,1529,11,1400,257,0.02631578947368421,0.2355,0.22093023255813954,0.3023255813953488,0.275
2021-01-01,2021-04-25,2000,1989,0.5065,0.49350000000000005,50,413,1526,11,1400,257,0.025943396226415096,0.237,0.23255813953488372,0.3023255813953488,0.275
2021-01-01,2021-04-26,2000,1988,0.5065,0.49350000000000005,51,414,1523,12,1400,257,0.028169014084507043,0.2385,0.23255813953488372,0.3023255813953488,0.275
2021-01-01,2021-04-27,2000,1988,0.5065,0.49350000000000005,47,418,1523,12,1400,257,0.027906976744186046,0.2385,0.23255813953488372,0.3023255813953488,0.275
2021-01-01,2021-04-28,2000,1988,0.5065,0.49350000000000005,46,421,1521,12,1400,257,0.02771362586605081,0.2395,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-04-29,2000,1988,0.5065,0.49350000000000005,48,422,1518,12,1400,257,0.027649769585253458,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-04-30,2000,1987,0.5065,0.49350000000000005,47,422,1518,13,1400,257,0.029885057471264367,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-05-01,2000,1987,0.5065,0.49350000000000005,45,424,1518,13,1400,257,0.029748283752860413,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-05-02,2000,1987,0.5065,0.49350000000000005,45,424,1518,13,1600,328,0.029748283752860413,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-05-03,2000,1987,0.5065,0.49350000000000005,40,429,1518,13,1600,328,0.029411764705882353,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-05-04,2000,1986,0.5065,0.49350000000000005,38,430,1518,14,1600,328,0.03153153153153153,0.241,0.23255813953488372,0.32558139534883723,0.275
2021-01-01,2021-05-05,2000,1985,0.5065,0.49350000000000005,39,432,1514,15,1600,328,0.03355704697986577,0.243,0.23255813953488372,0.32558139534883723,0.2833333333333333
2021-01-01,2021-05-06,2000,1984,0.5065,0.49350000000000005,37,435,1512,16,1600,328,0.03547671840354767,0.244,0.23255813953488372,0.32558139534883723,0.2833333333333333
2021-01-01,2021-05-07,2000,1984,0.5065,0.49350000000000005,36,437,1511,16,1600,328,0.03532008830022075,0.2445,0.23255813953488372,0.32558139534883723,0.2916666666666667
2021-01-01,2021-05-08,2000,1984,0.5065,0.49350000000000005,37,438,1509,16,1600,328,0.03524229074889868,0.2455,0.23255813953488372,0.32558139534883723,0.2916666666666667
2021-01-01,2021-05-09,2000,1984,0.5065,0.49350000000000005,35,440,1509,16,1600,328,0.03508771929824561,0.2455,0.23255813953488372,0.32558139534883723,0.2916666666666667
2021-01-01,2021-05-10,2000,1984,0.5065,0.49350000000000005,35,441,1508,16,1600,328,0.0350109409190372,0.246,0.23255813953488372,0.32558139534883723,0.2916666666666667
2021-01-01,2021-05-11,2000,1984,0.5065,0.49350000000000005,37,441,1506,16,1600,328,0.0350109409190372,0.247,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-12,2000,1983,0.5065,0.49350000000000005,35,443,1505,17,1600,328,0.03695652173913044,0.2475,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-13,2000,1983,0.5065,0.49350000000000005,34,444,1505,17,1600,328,0.0368763557483731,0.2475,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-14,2000,1982,0.5065,0.49350000000000005,32,445,1505,18,1600,328,0.038876889848812095,0.2475,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-15,2000,1980,0.5065,0.49350000000000005,29,448,1503,20,1600,328,0.042735042735042736,0.2485,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-16,2000,1979,0.5065,0.49350000000000005,28,451,1500,21,1600,328,0.04449152542372881,0.25,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-17,2000,1979,0.5065,0.49350000000000005,28,452,1499,21,1800,403,0.04439746300211417,0.2505,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-18,2000,1979,0.5065,0.49350000000000005,27,454,1498,21,1800,403,0.04421052631578947,0.251,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-19,2000,1979,0.5065,0.49350000000000005,28,454,1497,21,1800,403,0.04421052631578947,0.2515,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-20,2000,1979,0.5065,0.49350000000000005,27,456,1496,21,1800,403,0.0440251572327044,0.252,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-21,2000,1979,0.5065,0.49350000000000005,24,459,1496,21,1800,403,0.04375,0.252,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-22,2000,1979,0.5065,0.49350000000000005,22,463,1494,21,1800,403,0.04338842975206612,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-23,2000,1979,0.5065,0.49350000000000005,21,464,1494,21,1800,403,0.04329896907216495,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-24,2000,1979,0.5065,0.49350000000000005,21,464,1494,21,1800,403,0.04329896907216495,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-25,2000,1979,0.5065,0.49350000000000005,20,465,1494,21,1800,403,0.043209876543209874,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-26,2000,1979,0.5065,0.49350000000000005,17,468,1494,21,1800,403,0.04294478527607362,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-27,2000,1979,0.5065,0.49350000000000005,16,469,1494,21,1800,403,0.04285714285714286,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-28,2000,1979,0.5065,0.49350000000000005,15,470,1494,21,1800,403,0.04276985743380855,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-29,2000,1979,0.5065,0.49350000000000005,13,472,1494,21,1800,403,0.04259634888438134,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-30,2000,1978,0.5065,0.49350000000000005,10,474,1494,22,1800,403,0.04435483870967742,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-05-31,2000,1978,0.5065,0.49350000000000005,10,474,1494,22,1800,403,0.04435483870967742,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-01,2000,1978,0.5065,0.49350000000000005,7,477,1494,22,1988,494,0.04408817635270541,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-02,2000,1978,0.5065,0.49350000000000005,7,477,1494,22,1988,494,0.04408817635270541,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-03,2000,1978,0.5065,0.49350000000000005,4,480,1494,22,1988,494,0.043824701195219126,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-04,2000,1978,0.5065,0.49350000000000005,4,480,1494,22,1988,494,0.043824701195219126,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-05,2000,1978,0.5065,0.49350000000000005,4,480,1494,22,1988,494,0.043824701195219126,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-06,2000,1978,0.5065,0.49350000000000005,4,480,1494,22,1988,494,0.043824701195219126,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-07,2000,1978,0.5065,0.49350000000000005,4,480,1494,22,1988,494,0.043824701195219126,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-08,2000,1978,0.5065,0.49350000000000005,3,481,1494,22,1988,494,0.0437375745526839,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-09,2000,1978,0.5065,0.49350000000000005,3,481,1494,22,1988,494,0.0437375745526839,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-10,2000,1978,0.5065,0.49350000000000005,2,482,1494,22,1988,494,0.04365079365079365,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-11,2000,1978,0.5065,0.49350000000000005,2,482,1494,22,1988,494,0.04365079365079365,0.253,0.2441860465116279,0.32558139534883723,0.3
2021-01-01,2021-06-12,2000,1978,0.5065,0.49350000000000005,2,482,1494,22,1988,494,0.04365079365079365,0.253,0.2441860465116279,0.32558139534883723,0.3
