start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-02-21,2000,1995,0.505,0.495,83,175,1737,5,600,64,0.027777777777777776,0.1315,0.061224489795918366,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-22,2000,1995,0.505,0.495,83,180,1732,5,600,64,0.02702702702702703,0.134,0.08163265306122448,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-23,2000,1995,0.505,0.495,81,186,1728,5,600,64,0.02617801047120419,0.136,0.08163265306122448,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-24,2000,1995,0.505,0.495,78,189,1728,5,600,64,0.02577319587628866,0.136,0.08163265306122448,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-25,2000,1995,0.505,0.495,79,193,1723,5,600,64,0.025252525252525252,0.1385,0.09183673469387756,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-26,2000,1994,0.505,0.495,72,200,1722,6,600,64,0.02912621359223301,0.139,0.09183673469387756,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-27,2000,1994,0.505,0.495,75,204,1715,6,600,64,0.02857142857142857,0.1425,0.09183673469387756,0.16279069767441862,0.14393939393939395
2021-01-01,2021-02-28,2000,1994,0.505,0.495,76,209,1709,6,600,64,0.027906976744186046,0.1455,0.09183673469387756,0.16279069767441862,0.14393939393939395
2021-01-01,2021-03-01,2000,1994,0.505,0.495,78,211,1705,6,600,64,0.027649769585253458,0.1475,0.09183673469387756,0.16279069767441862,0.14393939393939395
2021-01-01,2021-03-02,2000,1994,0.505,0.495,79,215,1700,6,600,64,0.027149321266968326,0.15,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-03,2000,1993,0.505,0.495,72,222,1699,7,800,96,0.03056768558951965,0.1505,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-04,2000,1993,0.505,0.495,68,228,1697,7,800,96,0.029787234042553193,0.1515,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-05,2000,1993,0.505,0.495,66,231,1696,7,800,96,0.029411764705882353,0.152,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-06,2000,1993,0.505,0.495,68,232,1693,7,800,96,0.029288702928870293,0.1535,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-07,2000,1993,0.505,0.495,67,237,1689,7,800,96,0.028688524590163935,0.1555,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-08,2000,1993,0.505,0.495,66,241,1686,7,800,96,0.028225806451612902,0.157,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-09,2000,1993,0.505,0.495,63,246,1684,7,800,96,0.02766798418972332,0.158,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-10,2000,1993,0.505,0.495,64,249,1680,7,800,96,0.02734375,0.16,0.09183673469387756,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-11,2000,1993,0.505,0.495,61,254,1678,7,800,96,0.02681992337164751,0.161,0.10204081632653061,0.16279069767441862,0.15151515151515152
2021-01-01,2021-03-12,2000,1993,0.505,0.495,60,258,1675,7,800,96,0.026415094339622643,0.1625,0.10204081632653061,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-13,2000,1993,0.505,0.495,64,262,1667,7,800,96,0.026022304832713755,0.1665,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-14,2000,1993,0.505,0.495,64,263,1666,7,800,96,0.025925925925925925,0.167,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-15,2000,1993,0.505,0.495,66,267,1660,7,800,96,0.025547445255474453,0.17,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-16,2000,1993,0.505,0.495,69,267,1657,7,800,96,0.025547445255474453,0.1715,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-17,2000,1993,0.505,0.495,64,274,1655,7,800,96,0.02491103202846975,0.1725,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-18,2000,1993,0.505,0.495,64,275,1654,7,1000,137,0.024822695035460994,0.173,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-19,2000,1993,0.505,0.495,64,278,1651,7,1000,137,0.02456140350877193,0.1745,0.11224489795918367,0.16279069767441862,0.1590909090909091
2021-01-01,2021-03-20,2000,1993,0.505,0.495,62,282,1649,7,1000,137,0.02422145328719723,0.1755,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-21,2000,1993,0.505,0.495,60,284,1649,7,1000,137,0.024054982817869417,0.1755,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-22,2000,1993,0.505,0.495,64,284,1645,7,1000,137,0.024054982817869417,0.1775,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-23,2000,1993,0.505,0.495,64,285,1644,7,1000,137,0.023972602739726026,0.178,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-24,2000,1992,0.505,0.495,60,289,1643,8,1000,137,0.026936026936026935,0.1785,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-25,2000,1992,0.505,0.495,59,292,1641,8,1000,137,0.02666666666666667,0.1795,0.11224489795918367,0.16279069767441862,0.16666666666666666
2021-01-01,2021-03-26,2000,1992,0.505,0.495,59,295,1638,8,1000,137,0.026402640264026403,0.181,0.11224489795918367,0.18604651162790697,0.16666666666666666
2021-01-01,2021-03-27,2000,1992,0.505,0.495,57,300,1635,8,1000,137,0.025974025974025976,0.1825,0.11224489795918367,0.18604651162790697,0.16666666666666666
2021-01-01,2021-03-28,2000,1992,0.505,0.495,57,304,1631,8,1000,137,0.02564102564102564,0.1845,0.11224489795918367,0.18604651162790697,0.16666666666666666
2021-01-01,2021-03-29,2000,1992,0.505,0.495,64,304,1624,8,1000,137,0.02564102564102564,0.188,0.11224489795918367,0.18604651162790697,0.16666666666666666
2021-01-01,2021-03-30,2000,1992,0.505,0.495,62,309,1621,8,1000,137,0.025236593059936908,0.1895,0.11224489795918367,0.18604651162790697,0.16666666666666666
2021-01-01,2021-03-31,2000,1992,0.505,0.495,68,310,1614,8,1000,137,0.025157232704402517,0.193,0.12244897959183673,0.18604651162790697,0.16666666666666666
2021-01-01,2021-04-01,2000,1992,0.505,0.495,65,315,1612,8,1000,137,0.02476780185758514,0.194,0.12244897959183673,0.18604651162790697,0.16666666666666666
2021-01-01,2021-04-02,2000,1992,0.505,0.495,70,317,1605,8,1200,184,0.024615384615384615,0.1975,0.12244897959183673,0.18604651162790697,0.17424242424242425
2021-01-01,2021-04-03,2000,1991,0.505,0.495,71,320,1600,9,1200,184,0.02735562310030395,0.2,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-04,2000,1991,0.505,0.495,67,324,1600,9,1200,184,0.02702702702702703,0.2,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-05,2000,1991,0.505,0.495,66,327,1598,9,1200,184,0.026785714285714284,0.201,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-06,2000,1990,0.505,0.495,57,336,1597,10,1200,184,0.028901734104046242,0.2015,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-07,2000,1990,0.505,0.495,56,339,1595,10,1200,184,0.02865329512893983,0.2025,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-08,2000,1989,0.505,0.495,53,342,1594,11,1200,184,0.031161473087818695,0.203,0.12244897959183673,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-09,2000,1989,0.505,0.495,55,342,1592,11,1200,184,0.031161473087818695,0.204,0.1326530612244898,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-10,2000,1989,0.505,0.495,51,349,1589,11,1200,184,0.030555555555555555,0.2055,0.1326530612244898,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-11,2000,1989,0.505,0.495,52,350,1587,11,1200,184,0.030470914127423823,0.2065,0.1326530612244898,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-12,2000,1989,0.505,0.495,50,355,1584,11,1200,184,0.030054644808743168,0.208,0.14285714285714285,0.18604651162790697,0.1893939393939394
2021-01-01,2021-04-13,2000,1989,0.505,0.495,52,357,1580,11,1200,184,0.029891304347826088,0.21,0.14285714285714285,0.18604651162790697,0.20454545454545456
2021-01-01,2021-04-14,2000,1988,0.505,0.495,55,357,1576,12,1200,184,0.032520325203252036,0.212,0.14285714285714285,0.20930232558139536,0.20454545454545456
2021-01-01,2021-04-15,2000,1988,0.505,0.495,55,360,1573,12,1200,184,0.03225806451612903,0.2135,0.14285714285714285,0.20930232558139536,0.20454545454545456
2021-01-01,2021-04-16,2000,1987,0.505,0.495,54,363,1570,13,1200,184,0.034574468085106384,0.215,0.15306122448979592,0.20930232558139536,0.20454545454545456
2021-01-01,2021-04-17,2000,1987,0.505,0.495,52,366,1569,13,1400,241,0.03430079155672823,0.2155,0.15306122448979592,0.20930232558139536,0.21212121212121213
2021-01-01,2021-04-18,2000,1987,0.505,0.495,57,367,1563,13,1400,241,0.034210526315789476,0.2185,0.16326530612244897,0.20930232558139536,0.2196969696969697
2021-01-01,2021-04-19,2000,1987,0.505,0.495,57,368,1562,13,1400,241,0.03412073490813648,0.219,0.16326530612244897,0.20930232558139536,0.2196969696969697
2021-01-01,2021-04-20,2000,1987,0.505,0.495,59,369,1559,13,1400,241,0.034031413612565446,0.2205,0.16326530612244897,0.20930232558139536,0.2196969696969697
2021-01-01,2021-04-21,2000,1987,0.505,0.495,60,371,1556,13,1400,241,0.033854166666666664,0.222,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-22,2000,1987,0.505,0.495,56,376,1555,13,1400,241,0.033419023136246784,0.2225,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-23,2000,1987,0.505,0.495,50,383,1554,13,1400,241,0.03282828282828283,0.223,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-24,2000,1987,0.505,0.495,50,385,1552,13,1400,241,0.032663316582914576,0.224,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-25,2000,1987,0.505,0.495,50,386,1551,13,1400,241,0.03258145363408521,0.2245,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-26,2000,1987,0.505,0.495,50,389,1548,13,1400,241,0.03233830845771144,0.226,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-27,2000,1987,0.505,0.495,51,391,1545,13,1400,241,0.03217821782178218,0.2275,0.17346938775510204,0.23255813953488372,0.2196969696969697
2021-01-01,2021-04-28,2000,1987,0.505,0.495,54,393,1540,13,1400,241,0.03201970443349754,0.23,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-04-29,2000,1986,0.505,0.495,53,394,1539,14,1400,241,0.03431372549019608,0.2305,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-04-30,2000,1986,0.505,0.495,51,397,1538,14,1400,241,0.0340632603406326,0.231,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-01,2000,1986,0.505,0.495,49,400,1537,14,1400,241,0.033816425120772944,0.2315,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-02,2000,1986,0.505,0.495,49,402,1535,14,1600,312,0.03365384615384615,0.2325,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-03,2000,1986,0.505,0.495,48,407,1531,14,1600,312,0.0332541567695962,0.2345,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-04,2000,1986,0.505,0.495,50,408,1528,14,1600,312,0.03317535545023697,0.236,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-05,2000,1986,0.505,0.495,50,409,1527,14,1600,312,0.03309692671394799,0.2365,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-06,2000,1986,0.505,0.495,48,411,1527,14,1600,312,0.03294117647058824,0.2365,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-07,2000,1986,0.505,0.495,44,417,1525,14,1600,312,0.03248259860788863,0.2375,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-08,2000,1986,0.505,0.495,37,424,1525,14,1600,312,0.0319634703196347,0.2375,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-09,2000,1986,0.505,0.495,35,427,1524,14,1600,312,0.031746031746031744,0.238,0.17346938775510204,0.23255813953488372,0.22727272727272727
2021-01-01,2021-05-10,2000,1986,0.505,0.495,35,430,1521,14,1600,312,0.03153153153153153,0.2395,0.17346938775510204,0.23255813953488372,0.23484848484848486
2021-01-01,2021-05-11,2000,1986,0.505,0.495,35,431,1520,14,1600,312,0.03146067415730337,0.24,0.17346938775510204,0.23255813953488372,0.23484848484848486
2021-01-01,2021-05-12,2000,1986,0.505,0.495,37,433,1516,14,1600,312,0.03131991051454139,0.242,0.17346938775510204,0.23255813953488372,0.23484848484848486
2021-01-01,2021-05-13,2000,1986,0.505,0.495,37,435,1514,14,1600,312,0.031180400890868598,0.243,0.17346938775510204,0.23255813953488372,0.23484848484848486
2021-01-01,2021-05-14,2000,1986,0.505,0.495,38,438,1510,14,1600,312,0.030973451327433628,0.245,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-15,2000,1986,0.505,0.495,36,440,1510,14,1600,312,0.030837004405286344,0.245,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-16,2000,1986,0.505,0.495,35,441,1510,14,1600,312,0.03076923076923077,0.245,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-17,2000,1986,0.505,0.495,32,444,1510,14,1800,404,0.03056768558951965,0.245,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-18,2000,1985,0.505,0.495,30,445,1510,15,1800,404,0.03260869565217391,0.245,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-19,2000,1985,0.505,0.495,30,446,1509,15,1800,404,0.03253796095444685,0.2455,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-20,2000,1985,0.505,0.495,28,449,1508,15,1800,404,0.032327586206896554,0.246,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-21,2000,1985,0.505,0.495,29,449,1507,15,1800,404,0.032327586206896554,0.2465,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-22,2000,1985,0.505,0.495,27,451,1507,15,1800,404,0.032188841201716736,0.2465,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-23,2000,1985,0.505,0.495,25,454,1506,15,1800,404,0.031982942430703626,0.247,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-24,2000,1985,0.505,0.495,24,456,1505,15,1800,404,0.03184713375796178,0.2475,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-25,2000,1985,0.505,0.495,23,457,1505,15,1800,404,0.03177966101694915,0.2475,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-26,2000,1984,0.505,0.495,21,458,1505,16,1800,404,0.03375527426160337,0.2475,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-27,2000,1984,0.505,0.495,18,461,1505,16,1800,404,0.033542976939203356,0.2475,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-28,2000,1984,0.505,0.495,20,461,1503,16,1800,404,0.033542976939203356,0.2485,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-29,2000,1984,0.505,0.495,20,463,1501,16,1800,404,0.033402922755741124,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-30,2000,1984,0.505,0.495,19,464,1501,16,1800,404,0.03333333333333333,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-05-31,2000,1984,0.505,0.495,17,466,1501,16,1800,404,0.03319502074688797,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-01,2000,1984,0.505,0.495,17,466,1501,16,1989,488,0.03319502074688797,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-02,2000,1983,0.505,0.495,15,467,1501,17,1989,488,0.03512396694214876,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-03,2000,1983,0.505,0.495,14,468,1501,17,1989,488,0.03505154639175258,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-04,2000,1983,0.505,0.495,14,468,1501,17,1989,488,0.03505154639175258,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-05,2000,1983,0.505,0.495,13,469,1501,17,1989,488,0.03497942386831276,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-06,2000,1982,0.505,0.495,12,469,1501,18,1989,488,0.03696098562628337,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-07,2000,1982,0.505,0.495,9,472,1501,18,1989,488,0.036734693877551024,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-08,2000,1982,0.505,0.495,7,474,1501,18,1989,488,0.036585365853658534,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-09,2000,1982,0.505,0.495,7,474,1501,18,1989,488,0.036585365853658534,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-10,2000,1982,0.505,0.495,7,474,1501,18,1989,488,0.036585365853658534,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-11,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-12,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-13,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-14,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-15,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-16,2000,1982,0.505,0.495,6,475,1501,18,1989,488,0.036511156186612576,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-17,2000,1982,0.505,0.495,4,477,1501,18,1989,488,0.03636363636363636,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-06-18,2000,1982,0.505,0.495,3,478,1501,18,1989,488,0.036290322580645164,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
