start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-05-08,2000,1984,0.506,0.494,37,493,1454,16,1600,360,0.03143418467583497,0.273,0.367816091954023,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-09,2000,1984,0.506,0.494,35,495,1454,16,1600,360,0.03131115459882583,0.273,0.367816091954023,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-10,2000,1984,0.506,0.494,35,497,1452,16,1600,360,0.031189083820662766,0.274,0.3793103448275862,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-11,2000,1984,0.506,0.494,34,499,1451,16,1600,360,0.031067961165048542,0.2745,0.3793103448275862,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-12,2000,1984,0.506,0.494,33,503,1448,16,1600,360,0.030828516377649325,0.276,0.3793103448275862,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-13,2000,1984,0.506,0.494,33,505,1446,16,1600,360,0.030710172744721688,0.277,0.3793103448275862,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-14,2000,1984,0.506,0.494,33,506,1445,16,1600,360,0.03065134099616858,0.2775,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-15,2000,1984,0.506,0.494,33,507,1444,16,1600,360,0.030592734225621414,0.278,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-16,2000,1983,0.506,0.494,30,510,1443,17,1600,360,0.03225806451612903,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-17,2000,1982,0.506,0.494,25,514,1443,18,1800,452,0.03383458646616541,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-18,2000,1982,0.506,0.494,25,514,1443,18,1800,452,0.03383458646616541,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-19,2000,1982,0.506,0.494,24,515,1443,18,1800,452,0.03377110694183865,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-20,2000,1982,0.506,0.494,23,516,1443,18,1800,452,0.033707865168539325,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-21,2000,1982,0.506,0.494,23,516,1443,18,1800,452,0.033707865168539325,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-22,2000,1982,0.506,0.494,20,519,1443,18,1800,452,0.0335195530726257,0.2785,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-23,2000,1982,0.506,0.494,23,520,1439,18,1800,452,0.03345724907063197,0.2805,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-24,2000,1982,0.506,0.494,22,522,1438,18,1800,452,0.03333333333333333,0.281,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-25,2000,1982,0.506,0.494,20,524,1438,18,1800,452,0.033210332103321034,0.281,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-26,2000,1981,0.506,0.494,17,527,1437,19,1800,452,0.0347985347985348,0.2815,0.3793103448275862,0.3114754098360656,0.4
2021-01-01,2021-05-27,2000,1981,0.506,0.494,16,529,1436,19,1800,452,0.03467153284671533,0.282,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-05-28,2000,1981,0.506,0.494,15,530,1436,19,1800,452,0.03460837887067395,0.282,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-05-29,2000,1981,0.506,0.494,15,530,1436,19,1800,452,0.03460837887067395,0.282,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-05-30,2000,1980,0.506,0.494,14,531,1435,20,1800,452,0.036297640653357534,0.2825,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-05-31,2000,1980,0.506,0.494,15,532,1433,20,1800,452,0.036231884057971016,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-01,2000,1980,0.506,0.494,15,532,1433,20,1989,556,0.036231884057971016,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-02,2000,1980,0.506,0.494,14,533,1433,20,1989,556,0.03616636528028933,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-03,2000,1980,0.506,0.494,13,534,1433,20,1989,556,0.036101083032490974,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-04,2000,1980,0.506,0.494,12,535,1433,20,1989,556,0.036036036036036036,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-05,2000,1980,0.506,0.494,11,536,1433,20,1989,556,0.03597122302158273,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-06,2000,1980,0.506,0.494,10,537,1433,20,1989,556,0.03590664272890485,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-07,2000,1980,0.506,0.494,8,539,1433,20,1989,556,0.03577817531305903,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-08,2000,1980,0.506,0.494,8,539,1433,20,1989,556,0.03577817531305903,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-09,2000,1980,0.506,0.494,8,539,1433,20,1989,556,0.03577817531305903,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-10,2000,1980,0.506,0.494,7,540,1433,20,1989,556,0.03571428571428571,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-11,2000,1980,0.506,0.494,7,540,1433,20,1989,556,0.03571428571428571,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-12,2000,1980,0.506,0.494,7,540,1433,20,1989,556,0.03571428571428571,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-13,2000,1980,0.506,0.494,7,540,1433,20,1989,556,0.03571428571428571,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-14,2000,1980,0.506,0.494,6,541,1433,20,1989,556,0.035650623885918005,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-15,2000,1980,0.506,0.494,5,542,1433,20,1989,556,0.03558718861209965,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-16,2000,1980,0.506,0.494,3,544,1433,20,1989,556,0.03546099290780142,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-17,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-18,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-19,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-20,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-21,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
