vaccine_score,is_heathcare,age
-1,False,11
-1,False,7
-1,False,24
-1,False,30
-1,False,2
-1,False,32
-1,False,30
-1,False,46
-1,False,3
-1,False,1
-1,False,43
-1,False,10
-1,False,32
-1,False,59
-1,False,32
-1,False,42
-1,False,14
-1,False,54
-1,False,64
-1,False,16
-1,False,3
-1,False,6
-1,False,24
-1,False,41
-1,False,30
-1,False,40
-1,False,5
-1,False,9
-1,False,7
-1,True,65
-1,False,45
-1,False,58
-1,False,49
-1,False,8
-1,False,42
-1,False,36
-1,False,11
-1,False,44
-1,False,41
-1,False,56
-1,False,57
-1,False,51
-1,False,18
-1,False,15
-1,False,42
-1,False,11
-1,False,15
-1,False,51
-1,False,51
-1,False,18
-1,False,1
-1,False,28
-1,False,9
-1,False,12
-1,False,63
-1,False,20
-1,False,46
-1,False,29
-1,False,62
-1,False,31
-1,False,9
-1,False,44
-1,True,45
-1,False,46
-1,False,1
-1,False,17
-1,False,42
-1,False,30
-1,False,47
-1,False,13
-1,False,3
-1,False,3
-1,False,45
-1,False,4
-1,False,57
-1,False,47
-1,False,64
-1,False,24
-1,False,8
-1,False,22
-1,False,24
-1,False,55
-1,False,11
-1,False,7
-1,False,34
-1,False,41
-1,False,40
-1,False,0
-1,False,44
-1,False,30
-1,False,13
-1,False,2
-1,False,28
-1,False,65
-1,False,51
-1,False,45
-1,False,8
-1,False,52
-1,False,40
-1,False,65
-1,False,49
-1,False,0
-1,False,1
-1,False,15
-1,False,26
-1,False,19
-1,False,7
-1,False,11
-1,False,2
-1,False,28
-1,False,57
-1,False,16
-1,False,59
-1,False,49
-1,False,59
-1,False,45
-1,False,11
-1,False,18
-1,False,51
-1,False,63
-1,False,20
-1,False,42
-1,False,3
-1,False,17
-1,False,60
-1,False,55
-1,False,63
-1,False,63
-1,False,7
-1,False,59
-1,False,36
-1,False,11
-1,False,7
-1,False,6
-1,False,57
-1,False,60
-1,False,32
-1,False,32
-1,False,32
-1,False,26
-1,False,53
-1,False,2
-1,False,64
-1,False,62
-1,False,15
-1,False,0
-1,False,3
-1,False,57
-1,False,55
-1,False,22
-1,False,0
-1,False,13
-1,False,2
-1,False,28
-1,False,47
-1,False,0
-1,False,52
-1,False,24
-1,False,64
-1,False,31
-1,False,4
-1,False,18
-1,False,31
-1,False,50
-1,False,48
-1,False,65
-1,False,16
-1,False,31
-1,False,20
-1,False,64
-1,False,64
-1,False,27
-1,False,54
-1,False,17
-1,False,0
-1,False,3
-1,False,53
-1,False,15
-1,False,15
-1,False,29
-1,True,30
-1,False,31
-1,False,3
-1,False,13
-1,False,8
-1,True,25
-1,False,43
-1,False,54
-1,False,3
-1,False,6
-1,False,1
-1,False,42
-1,False,15
-1,False,4
-1,False,5
-1,False,52
-1,False,60
-1,False,59
-1,False,42
-1,False,32
-1,False,28
-1,False,54
-1,False,18
-1,False,9
-1,False,30
-1,False,32
-1,False,46
-1,False,17
-1,False,0
-1,False,18
-1,True,59
-1,False,39
-1,False,42
-1,False,13
-1,False,57
-1,False,12
-1,False,16
-1,False,17
-1,False,32
-1,False,23
-1,True,56
-1,False,14
-1,False,3
-1,False,1
-1,False,31
-1,False,59
-1,False,54
-1,False,2
-1,False,21
-1,False,44
-1,False,33
-1,False,9
-1,False,6
-1,False,43
-1,True,19
-1,False,26
-1,False,36
-1,False,6
-1,False,39
-1,False,31
-1,False,64
-1,False,18
-1,False,34
-1,False,48
-1,False,52
-1,False,58
-1,False,17
-1,False,51
-1,False,23
-1,False,43
-1,False,41
-1,False,53
-1,False,58
-1,False,12
-1,False,11
-1,False,33
-1,False,31
-1,False,28
-1,False,32
-1,False,0
-1,False,44
-1,False,65
-1,False,24
-1,False,12
-1,False,3
-1,False,39
-1,False,9
-1,False,31
-1,False,56
-1,False,48
-1,False,46
-1,False,25
-1,False,43
-1,False,17
-1,False,47
-1,False,43
-1,False,47
-1,False,7
-1,False,10
-1,False,6
-1,False,18
-1,False,28
-1,False,65
-1,False,62
-1,False,17
-1,False,22
-1,False,26
-1,False,60
-1,False,17
-1,False,11
-1,False,8
-1,False,55
-1,True,51
-1,False,11
-1,False,2
-1,False,8
-1,False,33
-1,False,24
-1,False,11
-1,False,18
-1,False,4
-1,False,36
-1,False,59
-1,False,35
-1,True,30
-1,False,15
-1,False,50
-1,False,61
-1,False,35
-1,False,15
-1,False,16
-1,False,0
-1,False,27
-1,False,22
-1,False,51
-1,False,19
-1,False,6
-1,False,45
-1,False,26
-1,False,50
-1,False,17
-1,False,8
-1,True,64
-1,False,33
-1,True,58
-1,False,22
-1,False,7
-1,False,59
-1,False,33
-1,False,25
-1,False,34
-1,False,12
-1,True,38
-1,False,38
-1,False,36
-1,False,26
-1,False,15
-1,False,12
-1,False,4
-1,False,57
-1,False,54
-1,False,61
-1,False,1
-1,False,39
-1,False,15
-1,False,36
-1,False,4
-1,False,12
-1,False,17
-1,False,61
-1,False,53
-1,False,57
-1,False,64
-1,False,25
-1,False,19
-1,False,50
-1,False,9
-1,False,16
-1,False,12
-1,False,51
-1,False,33
-1,False,41
-1,False,42
-1,False,15
-1,False,35
-1,False,58
-1,False,55
-1,False,14
-1,False,16
-1,False,41
-1,False,18
-1,False,15
-1,False,0
-1,False,6
-1,False,43
-1,False,45
-1,False,12
-1,False,0
-1,False,13
-1,True,59
-1,False,6
-1,False,26
-1,False,28
-1,False,20
-1,False,37
-1,False,12
-1,False,17
-1,False,2
-1,False,46
-1,True,27
-1,False,49
-1,False,10
-1,False,9
-1,False,0
-1,False,45
-1,False,48
-1,False,11
-1,False,16
-1,False,58
-1,False,43
-1,False,26
-1,False,18
-1,False,12
-1,False,12
-1,False,42
-1,False,33
-1,True,62
-1,False,3
-1,False,2
-1,False,6
-1,False,36
-1,False,50
-1,False,46
-1,False,10
-1,False,47
-1,False,51
-1,False,50
-1,False,49
-1,False,2
-1,False,60
-1,False,23
-1,False,5
-1,False,9
-1,False,30
-1,True,52
-1,False,24
-1,False,3
-1,False,15
-1,False,11
-1,False,50
-1,False,6
-1,False,52
-1,False,30
-1,False,17
-1,False,1
-1,False,24
-1,False,48
-1,False,19
-1,False,64
-1,False,2
-1,False,18
-1,False,36
-1,False,56
-1,False,40
-1,False,45
-1,False,46
-1,False,57
-1,False,9
-1,True,18
-1,False,41
-1,False,47
-1,False,62
-1,False,47
-1,False,45
-1,False,54
-1,False,15
-1,False,39
-1,False,64
-1,False,18
-1,False,59
-1,False,5
-1,False,34
-1,False,29
-1,False,27
-1,False,58
-1,False,39
-1,False,43
-1,False,19
-1,False,58
-1,False,13
-1,False,12
-1,False,45
-1,False,24
-1,False,55
-1,False,22
-1,False,4
-1,False,58
-1,False,18
-1,False,65
-1,False,29
-1,False,23
-1,False,49
-1,False,5
-1,False,28
-1,False,5
-1,False,17
-1,False,38
-1,False,37
-1,True,65
-1,False,28
-1,False,7
-1,False,14
-1,False,8
-1,False,33
-1,False,10
-1,False,36
-1,False,9
-1,False,50
-1,False,45
-1,False,15
-1,False,12
-1,False,60
-1,False,24
-1,False,54
-1,False,59
-1,False,6
-1,False,9
-1,False,30
-1,False,26
-1,False,15
-1,False,22
-1,False,30
-1,False,0
-1,False,53
-1,False,0
-1,False,12
-1,False,45
-1,True,38
-1,False,40
-1,False,16
-1,False,18
-1,False,30
-1,False,25
-1,False,0
-1,False,18
-1,False,28
-1,False,65
-1,False,50
-1,False,52
-1,False,52
-1,False,48
-1,False,11
-1,False,17
-1,False,17
-1,False,26
-1,False,52
-1,False,50
-1,False,40
-1,False,44
-1,False,29
-1,False,55
-1,False,44
-1,False,19
-1,False,55
-1,False,23
-1,False,22
-1,False,19
-1,False,54
-1,False,52
-1,False,50
-1,False,3
-1,False,6
-1,False,36
-1,False,10
-1,False,13
-1,True,65
-1,False,45
-1,False,41
-1,True,37
-1,False,13
-1,False,7
-1,False,63
-1,False,36
-1,False,55
-1,False,0
-1,False,62
-1,False,7
-1,False,28
-1,False,65
-1,False,48
-1,False,2
-1,False,2
-1,False,28
-1,False,36
-1,False,38
-1,False,46
-1,False,61
-1,False,26
-1,False,56
-1,False,47
-1,False,63
-1,False,26
-1,False,9
-1,False,20
-1,False,48
-1,False,43
-1,False,32
-1,False,52
-1,False,1
-1,False,63
-1,False,26
-1,False,20
-1,False,16
-1,False,2
-1,False,48
-1,False,54
-1,False,36
-1,False,38
-1,False,49
-1,False,8
-1,False,6
-1,False,27
-1,False,13
-1,False,0
-1,False,18
-1,False,26
-1,False,40
-1,False,3
-1,False,29
-1,False,40
-1,False,7
-1,False,4
-1,False,64
-1,False,18
-1,False,14
-1,False,29
-1,False,29
-1,False,18
-1,False,14
-1,False,9
-1,False,39
-1,False,23
-1,False,47
-1,False,17
-1,False,42
-1,False,24
-1,False,46
-1,False,16
-1,False,12
-1,False,46
-1,False,55
-1,False,47
-1,False,14
-1,False,2
-1,False,15
-1,False,55
-1,False,18
-1,True,46
-1,False,41
-1,False,16
-1,False,14
-1,False,65
-1,False,30
-1,False,47
-1,True,24
-1,False,21
-1,False,41
-1,False,11
-1,False,47
-1,False,29
-1,False,47
-1,False,6
-1,False,2
-1,False,8
-1,False,57
-1,False,33
-1,False,43
-1,False,20
-1,False,22
-1,False,16
-1,False,26
-1,False,45
-1,False,44
-1,False,15
-1,False,14
-1,False,5
-1,False,30
-1,False,59
-1,False,9
-1,False,5
-1,False,12
-1,False,44
-1,False,56
-1,False,54
-1,False,52
-1,False,15
-1,False,22
-1,False,62
-1,False,1
-1,False,55
-1,False,21
-1,False,2
-1,False,9
-1,False,21
-1,False,30
-1,False,21
-1,False,6
-1,False,3
-1,False,42
-1,True,52
-1,False,28
-1,False,36
-1,False,36
-1,False,21
-1,False,13
-1,False,40
-1,False,35
-1,False,19
-1,False,60
-1,False,14
-1,False,12
-1,False,23
-1,False,22
-1,False,41
-1,False,5
-1,False,44
-1,False,30
-1,False,29
-1,False,39
-1,False,17
-1,False,35
-1,False,41
-1,True,61
-1,False,2
-1,False,5
-1,False,13
-1,False,53
-1,False,14
-1,False,10
-1,False,6
-1,False,63
-1,False,35
-1,False,43
-1,False,15
-1,False,7
-1,False,10
-1,False,60
-1,False,63
-1,False,5
-1,False,41
-1,False,2
-1,False,53
-1,False,64
-1,False,9
-1,False,13
-1,False,9
-1,False,53
-1,False,31
-1,False,38
-1,False,12
-1,False,8
-1,False,9
-1,False,22
-1,False,17
-1,False,36
-1,False,0
-1,False,16
-1,False,36
-1,False,54
-1,False,64
-1,False,27
-1,False,0
-1,False,14
-1,False,37
-1,False,7
-1,False,0
-1,False,9
-1,False,61
-1,False,38
-1,False,0
-1,False,9
-1,False,51
-1,False,60
-1,False,55
-1,False,65
-1,False,43
-1,False,44
-1,False,54
-1,False,17
-1,False,15
-1,False,10
-1,False,62
-1,False,1
-1,False,15
-1,False,48
-1,False,30
-1,False,20
-1,False,31
-1,False,59
-1,False,21
-1,False,59
-1,False,7
-1,False,5
-1,False,17
-1,False,57
-1,True,36
-1,False,59
-1,False,39
-1,False,8
-1,False,5
-1,False,18
-1,False,42
-1,False,0
-1,False,5
-1,False,24
-1,True,28
-1,False,60
-1,False,63
-1,False,64
-1,False,22
-1,False,49
-1,False,46
-1,False,35
-1,False,5
-1,False,18
-1,False,9
-1,False,27
-1,False,23
-1,True,20
-1,False,18
-1,False,27
-1,False,16
-1,False,21
-1,False,42
-1,False,16
-1,False,17
-1,False,16
-1,False,25
-1,False,5
-1,False,11
-1,False,64
-1,False,49
-1,False,56
-1,False,42
-1,False,2
-1,False,14
-1,False,3
-1,False,30
-1,False,48
-1,False,49
-1,False,20
-1,False,10
-1,False,12
-1,False,10
-1,False,32
-1,True,38
-1,False,29
-1,False,57
-1,False,22
-1,False,27
-1,False,35
-1,False,13
-1,False,2
-1,False,55
-1,False,36
-1,False,48
-1,False,23
-1,False,42
-1,False,47
-1,False,29
-1,False,21
-1,False,5
-1,False,0
-1,False,62
-1,False,18
-1,False,14
-1,False,13
-1,False,33
-1,False,32
-1,False,21
-1,False,2
-1,False,12
-1,False,4
-1,False,52
-1,False,25
-1,False,2
-1,False,12
-1,False,59
-1,False,18
-1,False,61
-1,False,13
-1,False,1
-1,False,26
-1,False,36
-1,False,37
-1,False,18
-1,False,3
-1,False,6
-1,False,19
-1,False,34
-1,False,49
-1,False,16
-1,False,8
-1,False,2
-1,False,56
-1,False,7
-1,False,6
-1,False,10
-1,False,32
-1,False,56
-1,False,23
-1,False,40
-1,False,13
-1,False,7
-1,False,43
-1,False,39
-1,False,41
-1,False,14
-1,False,6
-1,False,50
-1,True,26
-1,False,30
-1,False,60
-1,False,57
-1,False,65
-1,False,54
-1,False,39
-1,False,48
-1,False,19
-1,False,18
-1,False,48
-1,False,53
-1,False,1
-1,False,42
-1,False,44
-1,False,56
-1,False,3
-1,False,18
-1,False,9
-1,False,18
-1,False,31
-1,False,60
-1,False,62
-1,False,10
-1,False,11
-1,False,1
-1,False,26
-1,False,60
-1,False,48
-1,False,5
-1,False,0
-1,False,54
-1,False,52
-1,False,36
-1,False,53
-1,False,10
-1,False,11
-1,False,11
-1,False,38
-1,False,48
-1,False,63
-1,False,53
-1,False,55
-1,False,3
-1,False,9
-1,False,49
-1,False,53
-1,False,45
-1,False,21
-1,False,13
-1,False,4
-1,False,0
-1,False,42
-1,False,39
-1,False,52
-1,False,39
-1,False,50
-1,False,33
-1,False,50
-1,False,42
-1,False,8
-1,False,6
-1,True,30
-1,False,37
-1,False,35
-1,False,60
-1,False,40
-1,False,33
-1,False,51
-1,False,9
-1,False,18
-1,False,7
-1,False,45
-1,False,53
-1,False,22
-1,False,58
-1,False,18
-1,False,10
-1,False,17
-1,False,52
-1,True,38
-1,False,38
-1,False,1
-1,False,16
-1,False,33
-1,False,29
-1,False,48
-1,False,24
-1,False,22
-1,False,41
-1,False,62
-1,False,9
-1,False,33
-1,False,43
-1,False,31
-1,False,1
-1,False,44
-1,False,39
-1,False,56
-1,False,19
-1,False,4
-1,False,4
-1,False,15
-1,False,50
-1,False,13
-1,False,11
-1,False,48
-1,False,42
-1,False,29
-1,False,64
-1,False,55
-1,False,12
-1,False,18
-1,False,52
-1,False,27
-1,False,55
-1,False,13
-1,False,6
-1,False,41
-1,False,18
-1,False,64
-1,False,24
-1,False,6
-1,False,31
-1,False,14
-1,False,18
-1,False,27
-1,False,55
-1,False,7
-1,False,31
-1,False,63
-1,False,32
-1,False,34
-1,False,9
-1,False,8
-1,False,18
-1,False,27
-1,False,48
-1,False,48
-1,False,22
-1,False,48
-1,False,29
-1,False,39
-1,False,7
-1,False,61
-1,False,27
-1,False,29
-1,False,25
-1,False,17
-1,False,46
-1,False,32
-1,False,41
-1,False,18
-1,False,53
-1,False,4
-1,False,2
-1,False,3
-1,False,47
-1,False,25
-1,False,64
-1,False,24
-1,False,6
-1,False,13
-1,False,5
-1,False,35
-1,False,14
-1,False,57
-1,False,22
-1,False,40
-1,True,37
-1,False,60
-1,False,26
-1,False,44
-1,False,17
-1,False,11
-1,False,18
-1,False,13
-1,False,20
-1,False,44
-1,False,8
-1,False,14
-1,False,15
-1,False,31
-1,False,49
-1,False,48
-1,False,20
-1,False,12
-1,False,5
-1,False,53
-1,False,57
-1,False,62
-1,False,34
-1,False,17
-1,False,60
-1,False,43
-1,False,45
-1,False,28
-1,False,15
-1,False,2
-1,False,26
-1,False,5
-1,False,10
-1,False,15
-1,False,23
-1,False,57
-1,False,4
-1,False,5
-1,False,35
-1,False,59
-1,False,9
-1,False,12
-1,False,3
-1,False,24
-1,False,22
-1,False,63
-1,False,11
-1,False,14
-1,False,58
-1,False,30
-1,False,55
-1,False,31
-1,False,10
-1,False,56
-1,False,59
-1,False,9
-1,False,9
-1,False,3
-1,False,53
-1,False,61
-1,False,44
-1,False,46
-1,False,30
-1,False,6
-1,False,44
-1,False,2
-1,False,0
-1,False,19
-1,False,8
-1,False,8
-1,False,27
-1,False,40
-1,False,21
-1,False,4
-1,False,29
-1,False,11
-1,False,8
-1,False,0
-1,False,18
-1,False,31
-1,False,14
-1,False,9
-1,False,8
-1,False,57
-1,False,45
-1,False,23
-1,False,50
-1,False,65
-1,False,22
-1,False,21
-1,False,6
-1,False,2
-1,False,24
-1,False,24
-1,False,21
-1,False,9
-1,False,15
-1,False,0
-1,False,25
-1,False,29
-1,False,58
-1,False,56
-1,False,31
-1,False,41
-1,False,16
-1,False,4
-1,False,29
-1,False,20
-1,False,18
-1,False,9
-1,False,38
-1,False,61
-1,False,19
-1,False,59
-1,False,10
-1,False,38
-1,False,64
-1,False,40
-1,False,46
-1,False,12
-1,False,35
-1,False,21
-1,False,29
-1,False,63
-1,False,50
-1,False,52
-1,False,25
-1,False,61
-1,True,62
-1,False,38
-1,False,56
-1,False,46
-1,False,61
-1,False,13
-1,False,61
-1,False,63
-1,False,2
-1,False,10
-1,False,61
-1,False,27
-1,False,49
-1,False,26
-1,False,6
-1,False,32
-1,False,38
-1,False,22
-1,False,23
-1,False,11
-1,False,12
-1,False,48
-1,False,27
-1,False,28
-1,False,15
-1,False,14
-1,False,11
-1,False,51
-1,False,34
-1,False,52
-1,False,34
-1,False,13
-1,True,22
-1,False,21
-1,False,49
-1,False,0
-1,False,8
-1,False,25
-1,False,59
-1,False,32
-1,False,3
-1,False,5
-1,False,11
-1,False,47
-1,False,19
-1,False,34
-1,False,47
-1,False,8
-1,False,13
-1,False,64
-1,False,15
-1,False,3
-1,False,6
-1,False,44
-1,False,51
-1,False,10
-1,False,21
-1,False,60
-1,True,36
-1,False,6
-1,False,7
-1,False,29
-1,False,25
-1,False,5
-1,False,9
-1,False,32
-1,False,30
-1,False,36
-1,False,39
-1,False,19
-1,False,57
-1,False,52
-1,True,47
-1,False,65
-1,False,2
-1,False,6
-1,False,53
-1,False,51
-1,False,16
-1,False,58
-1,False,3
-1,False,1
-1,False,18
-1,False,57
-1,False,41
-1,False,0
-1,False,20
-1,False,44
-1,True,21
-1,False,14
-1,False,16
-1,False,45
-1,False,41
-1,False,32
-1,True,60
-1,False,12
-1,False,38
-1,False,62
-1,False,25
-1,False,20
-1,False,51
-1,False,9
-1,False,18
-1,True,36
-1,False,43
-1,False,27
-1,False,61
-1,False,61
-1,False,58
-1,False,3
-1,False,18
-1,False,51
-1,False,0
-1,False,60
-1,False,41
-1,False,3
-1,False,21
-1,False,12
-1,False,35
-1,False,20
-1,False,21
-1,False,40
-1,False,15
-1,False,10
-1,False,15
-1,False,22
-1,False,53
-1,False,33
-1,False,5
-1,False,52
-1,False,60
-1,False,56
-1,False,55
-1,False,30
-1,False,19
-1,True,65
-1,False,47
-1,False,28
-1,False,58
-1,False,54
-1,False,35
-1,False,59
-1,False,39
-1,False,39
-1,False,23
-1,False,2
-1,False,18
-1,False,55
-1,False,33
-1,False,42
-1,False,43
-1,False,11
-1,False,9
-1,False,40
-1,False,11
-1,False,45
-1,False,49
-1,False,56
-1,False,60
-1,False,41
-1,False,57
-1,False,57
-1,False,15
-1,False,0
-1,False,1
-1,False,46
-1,False,33
-1,False,23
-1,False,26
-1,False,6
-1,False,7
-1,False,20
-1,False,20
-1,False,40
-1,False,45
-1,False,63
-1,False,48
-1,False,12
-1,False,17
-1,False,26
-1,False,33
-1,False,43
-1,False,42
-1,False,15
-1,False,8
-1,False,12
-1,False,50
-1,False,4
-1,False,0
-1,False,31
-1,False,28
-1,False,38
-1,False,20
-1,False,12
-1,False,15
-1,False,13
-1,False,49
-1,False,4
-1,False,21
-1,False,45
-1,False,44
-1,False,13
-1,False,64
-1,False,52
-1,False,19
-1,False,17
-1,False,58
-1,False,26
-1,False,34
-1,False,20
-1,False,11
-1,False,36
-1,False,61
-1,False,47
-1,False,51
-1,False,16
-1,False,15
-1,False,62
-1,False,8
-1,False,0
-1,False,6
-1,False,51
-1,False,18
-1,False,52
-1,False,47
-1,False,18
-1,False,47
-1,False,0
-1,False,14
-1,False,11
-1,False,54
-1,False,32
-1,False,57
-1,False,4
-1,False,5
-1,False,2
-1,False,42
-1,False,51
-1,False,65
-1,False,5
-1,False,19
-1,False,54
-1,False,37
-1,False,24
-1,False,6
-1,False,14
-1,False,35
-1,False,21
-1,False,5
-1,False,0
-1,False,37
-1,False,40
-1,False,63
-1,False,4
-1,False,40
-1,False,62
-1,False,20
-1,False,1
-1,False,16
-1,False,36
-1,False,43
-1,False,0
-1,False,16
-1,False,21
-1,False,26
-1,False,48
-1,False,0
-1,False,14
-1,False,30
-1,False,37
-1,False,17
-1,False,8
-1,False,21
-1,False,5
-1,False,2
-1,False,16
-1,False,47
-1,False,47
-1,False,19
-1,False,8
-1,False,18
-1,False,7
-1,False,64
-1,False,18
-1,False,4
-1,False,48
-1,False,2
-1,False,13
-1,False,4
-1,False,22
-1,False,28
-1,False,49
-1,False,58
-1,False,9
-1,False,1
-1,False,3
-1,False,30
-1,False,47
-1,False,11
-1,False,10
-1,False,10
-1,False,20
-1,False,22
-1,False,20
-1,False,52
-1,False,12
-1,False,44
-1,False,23
-1,False,46
-1,False,19
-1,False,1
-1,False,38
-1,False,17
-1,False,16
-1,False,24
-1,False,19
-1,False,25
-1,False,22
-1,False,1
-1,False,13
-1,False,44
-1,False,18
-1,False,0
-1,False,3
-1,False,0
-1,False,48
-1,False,54
-1,False,43
-1,False,65
-1,False,54
-1,True,33
-1,False,60
-1,False,34
-1,False,5
-1,False,4
-1,False,4
-1,False,59
-1,False,2
-1,False,1
-1,False,47
-1,False,47
-1,False,47
-1,False,63
-1,False,3
-1,False,28
-1,False,32
-1,False,4
-1,False,12
-1,False,13
-1,False,33
-1,False,27
-1,False,61
-1,False,9
-1,False,4
-1,False,6
-1,False,28
-1,False,24
-1,False,49
-1,False,56
-1,False,6
-1,False,2
-1,False,2
-1,False,45
-1,False,53
-1,True,63
-1,False,22
-1,False,4
-1,False,6
-1,False,1
-1,False,61
-1,False,28
-1,False,54
-1,False,31
-1,False,3
-1,False,55
-1,False,28
-1,False,58
-1,False,10
-1,False,52
-1,False,65
-1,False,42
-1,False,7
-1,False,36
-1,False,29
-1,False,4
-1,False,6
-1,False,64
-1,False,3
-1,True,60
-1,False,58
-1,False,23
-1,False,39
-1,False,15
-1,False,6
-1,False,35
-1,False,39
-1,False,35
-1,False,64
-1,False,11
-1,False,12
-1,False,20
-1,False,49
-1,False,4
-1,False,60
-1,False,44
-1,False,45
-1,False,34
-1,False,24
-1,False,16
-1,False,38
-1,False,12
-1,False,32
-1,False,7
-1,False,1
-1,False,55
-1,False,39
-1,False,6
-1,False,30
-1,False,43
-1,False,41
-1,False,53
-1,False,51
-1,False,49
-1,False,62
-1,False,46
-1,False,39
-1,False,6
-1,False,19
-1,False,56
-1,False,21
-1,False,58
-1,False,9
-1,False,46
-1,False,36
-1,False,34
-1,False,9
-1,False,8
-1,False,48
-1,False,56
-1,False,2
-1,False,13
-1,False,29
-1,False,54
-1,False,23
-1,False,18
-1,False,2
-1,False,7
-1,False,18
-1,False,38
-1,False,63
-1,False,58
-1,False,18
-1,False,16
-1,False,16
-1,False,30
-1,False,50
-1,False,12
-1,False,4
-1,False,13
-1,False,62
-1,False,48
-1,False,25
-1,False,10
-1,False,4
-1,False,12
-1,False,48
-1,False,44
-1,False,52
-1,False,65
-1,False,65
-1,False,32
-1,False,13
-1,False,2
-1,False,49
-1,False,62
-1,False,51
-1,False,54
-1,False,1
-1,False,29
-1,False,14
-1,False,5
-1,False,10
-1,False,33
-1,False,12
-1,False,1
-1,False,7
-1,False,19
-1,False,19
-1,False,5
-1,False,39
-1,False,32
-1,False,54
-1,False,11
-1,False,18
-1,False,28
-1,False,34
-1,True,20
-1,False,61
-1,False,11
-1,False,0
-1,False,11
-1,False,44
-1,False,61
-1,False,48
-1,False,62
-1,False,8
-1,False,1
-1,False,26
-1,False,26
-1,False,62
-1,False,61
-1,False,45
-1,False,24
-1,False,13
-1,False,19
-1,False,59
-1,False,24
-1,False,26
-1,False,11
-1,False,23
-1,False,25
-1,False,58
-1,False,36
-1,False,65
-1,False,56
-1,False,15
-1,False,33
-1,False,59
-1,False,5
-1,False,6
-1,False,46
-1,False,60
-1,False,0
-1,False,6
-1,False,0
-1,False,38
-1,False,52
-1,False,1
-1,False,43
-1,False,57
-1,False,21
-1,False,17
-1,False,9
-1,False,65
-1,False,2
-1,False,12
-1,False,17
-1,False,22
-1,False,19
-1,False,17
-1,False,3
-1,False,48
-1,False,59
-1,False,63
-1,False,14
-1,False,1
-1,False,17
-1,False,23
-1,False,59
-1,False,30
-1,False,53
-1,False,7
-1,False,40
-1,False,23
-1,False,23
-1,False,17
-1,False,0
-1,False,10
-1,False,32
-1,False,29
-1,False,47
-1,False,27
-1,False,10
-1,False,8
-1,False,15
-1,False,22
-1,False,43
-1,False,34
-1,False,18
-1,False,57
-1,False,8
-1,False,32
-1,False,23
-1,False,60
-1,False,9
-1,False,41
-1,False,33
-1,False,64
-1,False,31
-1,False,2
-1,False,31
-1,False,44
-1,False,58
-1,False,46
-1,False,4
