start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-14,2000,2000,0.4795,0.5205,77,60,1863,0,0,0,0.0,0.0685,0.045454545454545456,0.05660377358490566,0.11475409836065574
2021-01-01,2021-01-15,2000,2000,0.4795,0.5205,74,65,1861,0,0,0,0.0,0.0695,0.045454545454545456,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-16,2000,2000,0.4795,0.5205,74,67,1859,0,0,0,0.0,0.0705,0.045454545454545456,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-17,2000,2000,0.4795,0.5205,73,70,1857,0,0,0,0.0,0.0715,0.045454545454545456,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-18,2000,2000,0.4795,0.5205,74,72,1854,0,0,0,0.0,0.073,0.045454545454545456,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-19,2000,2000,0.4795,0.5205,76,73,1851,0,0,0,0.0,0.0745,0.056818181818181816,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-20,2000,2000,0.4795,0.5205,76,76,1848,0,0,0,0.0,0.076,0.056818181818181816,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-21,2000,2000,0.4795,0.5205,75,80,1845,0,0,0,0.0,0.0775,0.056818181818181816,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-22,2000,2000,0.4795,0.5205,76,82,1842,0,0,0,0.0,0.079,0.06818181818181818,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-23,2000,1999,0.4795,0.5205,77,85,1837,1,0,0,0.011627906976744186,0.0815,0.07954545454545454,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-24,2000,1999,0.4795,0.5205,77,89,1833,1,0,0,0.011111111111111112,0.0835,0.09090909090909091,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-25,2000,1999,0.4795,0.5205,76,93,1830,1,0,0,0.010638297872340425,0.085,0.09090909090909091,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-26,2000,1998,0.4795,0.5205,72,98,1828,2,0,0,0.02,0.086,0.09090909090909091,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-27,2000,1998,0.4795,0.5205,76,99,1823,2,0,0,0.019801980198019802,0.0885,0.10227272727272728,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-28,2000,1997,0.4795,0.5205,76,104,1817,3,0,0,0.028037383177570093,0.0915,0.10227272727272728,0.07547169811320754,0.12295081967213115
2021-01-01,2021-01-29,2000,1997,0.4795,0.5205,76,108,1813,3,0,0,0.02702702702702703,0.0935,0.10227272727272728,0.09433962264150944,0.12295081967213115
2021-01-01,2021-01-30,2000,1996,0.4795,0.5205,71,113,1812,4,0,0,0.03418803418803419,0.094,0.10227272727272728,0.09433962264150944,0.12295081967213115
2021-01-01,2021-01-31,2000,1996,0.4795,0.5205,71,118,1807,4,0,0,0.03278688524590164,0.0965,0.10227272727272728,0.09433962264150944,0.13114754098360656
2021-01-01,2021-02-01,2000,1996,0.4795,0.5205,73,123,1800,4,0,0,0.031496062992125984,0.1,0.10227272727272728,0.09433962264150944,0.1557377049180328
2021-01-01,2021-02-02,2000,1996,0.4795,0.5205,69,129,1798,4,0,0,0.03007518796992481,0.101,0.10227272727272728,0.09433962264150944,0.1557377049180328
2021-01-01,2021-02-03,2000,1996,0.4795,0.5205,71,132,1793,4,0,0,0.029411764705882353,0.1035,0.10227272727272728,0.09433962264150944,0.1557377049180328
2021-01-01,2021-02-04,2000,1996,0.4795,0.5205,77,134,1785,4,0,0,0.028985507246376812,0.1075,0.11363636363636363,0.09433962264150944,0.1557377049180328
2021-01-01,2021-02-05,2000,1996,0.4795,0.5205,81,139,1776,4,0,0,0.027972027972027972,0.112,0.11363636363636363,0.11320754716981132,0.1721311475409836
2021-01-01,2021-02-06,2000,1996,0.4795,0.5205,77,146,1773,4,0,0,0.02666666666666667,0.1135,0.11363636363636363,0.11320754716981132,0.1721311475409836
2021-01-01,2021-02-07,2000,1996,0.4795,0.5205,77,150,1769,4,0,0,0.025974025974025976,0.1155,0.11363636363636363,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-08,2000,1996,0.4795,0.5205,82,152,1762,4,0,0,0.02564102564102564,0.119,0.11363636363636363,0.11320754716981132,0.1885245901639344
2021-01-01,2021-02-09,2000,1996,0.4795,0.5205,84,155,1757,4,0,0,0.025157232704402517,0.1215,0.11363636363636363,0.11320754716981132,0.19672131147540983
2021-01-01,2021-02-10,2000,1996,0.4795,0.5205,89,156,1751,4,0,0,0.025,0.1245,0.11363636363636363,0.11320754716981132,0.21311475409836064
2021-01-01,2021-02-11,2000,1996,0.4795,0.5205,89,160,1747,4,0,0,0.024390243902439025,0.1265,0.11363636363636363,0.11320754716981132,0.22131147540983606
2021-01-01,2021-02-12,2000,1995,0.4795,0.5205,88,164,1743,5,0,0,0.029585798816568046,0.1285,0.11363636363636363,0.11320754716981132,0.22131147540983606
2021-01-01,2021-02-13,2000,1995,0.4795,0.5205,97,168,1730,5,0,0,0.028901734104046242,0.135,0.11363636363636363,0.11320754716981132,0.2459016393442623
2021-01-01,2021-02-14,2000,1995,0.4795,0.5205,95,174,1726,5,0,0,0.027932960893854747,0.137,0.11363636363636363,0.11320754716981132,0.2459016393442623
2021-01-01,2021-02-15,2000,1995,0.4795,0.5205,98,181,1716,5,0,0,0.026881720430107527,0.142,0.125,0.11320754716981132,0.2459016393442623
2021-01-01,2021-02-16,2000,1995,0.4795,0.5205,101,185,1709,5,0,0,0.02631578947368421,0.1455,0.13636363636363635,0.11320754716981132,0.2459016393442623
2021-01-01,2021-02-17,2000,1995,0.4795,0.5205,104,187,1704,5,0,0,0.026041666666666668,0.148,0.13636363636363635,0.11320754716981132,0.2459016393442623
2021-01-01,2021-02-18,2000,1995,0.4795,0.5205,107,191,1697,5,0,0,0.025510204081632654,0.1515,0.13636363636363635,0.11320754716981132,0.2540983606557377
2021-01-01,2021-02-19,2000,1995,0.4795,0.5205,109,197,1689,5,0,0,0.024752475247524754,0.1555,0.13636363636363635,0.11320754716981132,0.2786885245901639
2021-01-01,2021-02-20,2000,1995,0.4795,0.5205,113,202,1680,5,0,0,0.024154589371980676,0.16,0.1590909090909091,0.11320754716981132,0.2786885245901639
2021-01-01,2021-02-21,2000,1995,0.4795,0.5205,113,208,1674,5,0,0,0.023474178403755867,0.163,0.17045454545454544,0.11320754716981132,0.28688524590163933
2021-01-01,2021-02-22,2000,1995,0.4795,0.5205,118,211,1666,5,0,0,0.023148148148148147,0.167,0.17045454545454544,0.11320754716981132,0.28688524590163933
2021-01-01,2021-02-23,2000,1995,0.4795,0.5205,114,221,1660,5,0,0,0.022123893805309734,0.17,0.17045454545454544,0.11320754716981132,0.29508196721311475
2021-01-01,2021-02-24,2000,1995,0.4795,0.5205,116,224,1655,5,0,0,0.021834061135371178,0.1725,0.17045454545454544,0.11320754716981132,0.30327868852459017
2021-01-01,2021-02-25,2000,1995,0.4795,0.5205,110,234,1651,5,0,0,0.02092050209205021,0.1745,0.17045454545454544,0.11320754716981132,0.30327868852459017
2021-01-01,2021-02-26,2000,1995,0.4795,0.5205,113,238,1644,5,0,0,0.0205761316872428,0.178,0.17045454545454544,0.1509433962264151,0.30327868852459017
2021-01-01,2021-02-27,2000,1995,0.4795,0.5205,114,242,1639,5,0,0,0.020242914979757085,0.1805,0.17045454545454544,0.1509433962264151,0.30327868852459017
2021-01-01,2021-02-28,2000,1994,0.4795,0.5205,115,249,1630,6,0,0,0.023529411764705882,0.185,0.17045454545454544,0.16981132075471697,0.319672131147541
2021-01-01,2021-03-01,2000,1993,0.4795,0.5205,117,256,1620,7,0,0,0.026615969581749048,0.19,0.17045454545454544,0.18867924528301888,0.32786885245901637
2021-01-01,2021-03-02,2000,1993,0.4795,0.5205,117,262,1614,7,0,0,0.026022304832713755,0.193,0.17045454545454544,0.18867924528301888,0.32786885245901637
2021-01-01,2021-03-03,2000,1993,0.4795,0.5205,120,269,1604,7,0,0,0.025362318840579712,0.198,0.17045454545454544,0.18867924528301888,0.32786885245901637
2021-01-01,2021-03-04,2000,1993,0.4795,0.5205,124,272,1597,7,0,0,0.025089605734767026,0.2015,0.17045454545454544,0.20754716981132076,0.3360655737704918
2021-01-01,2021-03-05,2000,1993,0.4795,0.5205,126,278,1589,7,0,0,0.02456140350877193,0.2055,0.17045454545454544,0.20754716981132076,0.3360655737704918
2021-01-01,2021-03-06,2000,1993,0.4795,0.5205,134,283,1576,7,0,0,0.02413793103448276,0.212,0.18181818181818182,0.22641509433962265,0.3442622950819672
2021-01-01,2021-03-07,2000,1993,0.4795,0.5205,134,290,1569,7,0,0,0.02356902356902357,0.2155,0.18181818181818182,0.24528301886792453,0.3442622950819672
2021-01-01,2021-03-08,2000,1992,0.4795,0.5205,138,294,1560,8,0,0,0.026490066225165563,0.22,0.18181818181818182,0.24528301886792453,0.3442622950819672
2021-01-01,2021-03-09,2000,1992,0.4795,0.5205,135,304,1553,8,0,0,0.02564102564102564,0.2235,0.18181818181818182,0.24528301886792453,0.3442622950819672
2021-01-01,2021-03-10,2000,1992,0.4795,0.5205,134,313,1545,8,0,0,0.024922118380062305,0.2275,0.20454545454545456,0.24528301886792453,0.3442622950819672
2021-01-01,2021-03-11,2000,1992,0.4795,0.5205,139,322,1531,8,0,0,0.024242424242424242,0.2345,0.2159090909090909,0.2641509433962264,0.3442622950819672
2021-01-01,2021-03-12,2000,1991,0.4795,0.5205,136,330,1525,9,0,0,0.02654867256637168,0.2375,0.2159090909090909,0.2641509433962264,0.3442622950819672
2021-01-01,2021-03-13,2000,1991,0.4795,0.5205,140,336,1515,9,0,0,0.02608695652173913,0.2425,0.2159090909090909,0.2641509433962264,0.3524590163934426
2021-01-01,2021-03-14,2000,1991,0.4795,0.5205,140,342,1509,9,0,0,0.02564102564102564,0.2455,0.2159090909090909,0.2641509433962264,0.3524590163934426
2021-01-01,2021-03-15,2000,1989,0.4795,0.5205,147,344,1498,11,0,0,0.030985915492957747,0.251,0.2159090909090909,0.2641509433962264,0.36885245901639346
2021-01-01,2021-03-16,2000,1989,0.4795,0.5205,150,351,1488,11,0,0,0.03038674033149171,0.256,0.2159090909090909,0.2830188679245283,0.3770491803278688
2021-01-01,2021-03-17,2000,1989,0.4795,0.5205,154,356,1479,11,0,0,0.02997275204359673,0.2605,0.2159090909090909,0.2830188679245283,0.38524590163934425
2021-01-01,2021-03-18,2000,1989,0.4795,0.5205,159,363,1467,11,0,0,0.029411764705882353,0.2665,0.2159090909090909,0.2830188679245283,0.39344262295081966
2021-01-01,2021-03-19,2000,1989,0.4795,0.5205,168,367,1454,11,0,0,0.0291005291005291,0.273,0.2159090909090909,0.2830188679245283,0.39344262295081966
2021-01-01,2021-03-20,2000,1987,0.4795,0.5205,168,375,1444,13,0,0,0.03350515463917526,0.278,0.22727272727272727,0.3018867924528302,0.4016393442622951
2021-01-01,2021-03-21,2000,1987,0.4795,0.5205,168,386,1433,13,0,0,0.03258145363408521,0.2835,0.23863636363636365,0.3018867924528302,0.4098360655737705
2021-01-01,2021-03-22,2000,1987,0.4795,0.5205,168,395,1424,13,0,0,0.031862745098039214,0.288,0.26136363636363635,0.32075471698113206,0.4180327868852459
2021-01-01,2021-03-23,2000,1987,0.4795,0.5205,170,401,1416,13,0,0,0.03140096618357488,0.292,0.26136363636363635,0.33962264150943394,0.4180327868852459
2021-01-01,2021-03-24,2000,1987,0.4795,0.5205,167,409,1411,13,0,0,0.030805687203791468,0.2945,0.2727272727272727,0.33962264150943394,0.4180327868852459
2021-01-01,2021-03-25,2000,1987,0.4795,0.5205,162,419,1406,13,0,0,0.03009259259259259,0.297,0.2727272727272727,0.33962264150943394,0.4180327868852459
2021-01-01,2021-03-26,2000,1987,0.4795,0.5205,158,431,1398,13,0,0,0.02927927927927928,0.301,0.2727272727272727,0.3584905660377358,0.4180327868852459
2021-01-01,2021-03-27,2000,1987,0.4795,0.5205,160,438,1389,13,0,0,0.028824833702882482,0.3055,0.2727272727272727,0.3584905660377358,0.4180327868852459
2021-01-01,2021-03-28,2000,1987,0.4795,0.5205,157,450,1380,13,0,0,0.028077753779697623,0.31,0.2840909090909091,0.37735849056603776,0.4262295081967213
2021-01-01,2021-03-29,2000,1987,0.4795,0.5205,156,457,1374,13,0,0,0.027659574468085105,0.313,0.29545454545454547,0.37735849056603776,0.4344262295081967
2021-01-01,2021-03-30,2000,1987,0.4795,0.5205,160,467,1360,13,0,0,0.027083333333333334,0.32,0.3181818181818182,0.37735849056603776,0.4344262295081967
2021-01-01,2021-03-31,2000,1987,0.4795,0.5205,162,476,1349,13,0,0,0.026584867075664622,0.3255,0.3409090909090909,0.37735849056603776,0.4344262295081967
2021-01-01,2021-04-01,2000,1987,0.4795,0.5205,167,485,1335,13,0,0,0.02610441767068273,0.3325,0.3522727272727273,0.37735849056603776,0.4344262295081967
2021-01-01,2021-04-02,2000,1986,0.4795,0.5205,173,495,1318,14,0,0,0.0275049115913556,0.341,0.3522727272727273,0.37735849056603776,0.4344262295081967
2021-01-01,2021-04-03,2000,1986,0.4795,0.5205,175,503,1308,14,0,0,0.027079303675048357,0.346,0.36363636363636365,0.39622641509433965,0.4344262295081967
2021-01-01,2021-04-04,2000,1986,0.4795,0.5205,180,509,1297,14,0,0,0.02676864244741874,0.3515,0.375,0.39622641509433965,0.4426229508196721
2021-01-01,2021-04-05,2000,1986,0.4795,0.5205,185,516,1285,14,0,0,0.026415094339622643,0.3575,0.38636363636363635,0.41509433962264153,0.45901639344262296
2021-01-01,2021-04-06,2000,1986,0.4795,0.5205,180,528,1278,14,0,0,0.025830258302583026,0.361,0.38636363636363635,0.4339622641509434,0.4672131147540984
2021-01-01,2021-04-07,2000,1986,0.4795,0.5205,183,538,1265,14,0,0,0.025362318840579712,0.3675,0.38636363636363635,0.4528301886792453,0.47540983606557374
2021-01-01,2021-04-08,2000,1986,0.4795,0.5205,184,547,1255,14,0,0,0.024955436720142603,0.3725,0.38636363636363635,0.4528301886792453,0.48360655737704916
2021-01-01,2021-04-09,2000,1986,0.4795,0.5205,181,559,1246,14,0,0,0.02443280977312391,0.377,0.3977272727272727,0.4716981132075472,0.48360655737704916
2021-01-01,2021-04-10,2000,1985,0.4795,0.5205,186,567,1232,15,0,0,0.02577319587628866,0.384,0.4090909090909091,0.4716981132075472,0.48360655737704916
2021-01-01,2021-04-11,2000,1985,0.4795,0.5205,187,581,1217,15,0,0,0.025167785234899327,0.3915,0.42045454545454547,0.49056603773584906,0.5
2021-01-01,2021-04-12,2000,1985,0.4795,0.5205,179,596,1210,15,0,0,0.024549918166939442,0.395,0.42045454545454547,0.49056603773584906,0.5
2021-01-01,2021-04-13,2000,1984,0.4795,0.5205,183,601,1200,16,0,0,0.02593192868719611,0.4,0.4318181818181818,0.5094339622641509,0.5081967213114754
2021-01-01,2021-04-14,2000,1984,0.4795,0.5205,190,610,1184,16,0,0,0.025559105431309903,0.408,0.4318181818181818,0.5283018867924528,0.5163934426229508
2021-01-01,2021-04-15,2000,1984,0.4795,0.5205,188,621,1175,16,0,0,0.02511773940345369,0.4125,0.4318181818181818,0.5660377358490566,0.5163934426229508
2021-01-01,2021-04-16,2000,1983,0.4795,0.5205,193,629,1161,17,0,0,0.02631578947368421,0.4195,0.4318181818181818,0.5660377358490566,0.5245901639344263
2021-01-01,2021-04-17,2000,1983,0.4795,0.5205,192,641,1150,17,0,0,0.025835866261398176,0.425,0.4318181818181818,0.5660377358490566,0.5245901639344263
2021-01-01,2021-04-18,2000,1983,0.4795,0.5205,205,645,1133,17,0,0,0.0256797583081571,0.4335,0.4318181818181818,0.5660377358490566,0.5409836065573771
2021-01-01,2021-04-19,2000,1983,0.4795,0.5205,201,655,1127,17,0,0,0.025297619047619048,0.4365,0.4318181818181818,0.5660377358490566,0.5409836065573771
2021-01-01,2021-04-20,2000,1983,0.4795,0.5205,199,668,1116,17,0,0,0.024817518248175182,0.442,0.4318181818181818,0.5660377358490566,0.5491803278688525
2021-01-01,2021-04-21,2000,1983,0.4795,0.5205,198,681,1104,17,0,0,0.024355300859598854,0.448,0.45454545454545453,0.5660377358490566,0.5491803278688525
2021-01-01,2021-04-22,2000,1982,0.4795,0.5205,206,684,1092,18,0,0,0.02564102564102564,0.454,0.4772727272727273,0.5660377358490566,0.5655737704918032
2021-01-01,2021-04-23,2000,1982,0.4795,0.5205,208,696,1078,18,0,0,0.025210084033613446,0.461,0.48863636363636365,0.5660377358490566,0.5655737704918032
2021-01-01,2021-04-24,2000,1980,0.4795,0.5205,204,713,1063,20,0,0,0.027285129604365622,0.4685,0.48863636363636365,0.5660377358490566,0.5655737704918032
2021-01-01,2021-04-25,2000,1980,0.4795,0.5205,203,723,1054,20,0,0,0.026917900403768506,0.473,0.48863636363636365,0.5660377358490566,0.5737704918032787
2021-01-01,2021-04-26,2000,1980,0.4795,0.5205,199,734,1047,20,0,0,0.026525198938992044,0.4765,0.48863636363636365,0.5660377358490566,0.5819672131147541
2021-01-01,2021-04-27,2000,1980,0.4795,0.5205,200,743,1037,20,0,0,0.02621231979030144,0.4815,0.48863636363636365,0.5660377358490566,0.5819672131147541
2021-01-01,2021-04-28,2000,1980,0.4795,0.5205,190,759,1031,20,0,0,0.025673940949935817,0.4845,0.48863636363636365,0.5660377358490566,0.5819672131147541
2021-01-01,2021-04-29,2000,1980,0.4795,0.5205,200,764,1016,20,0,0,0.025510204081632654,0.492,0.5113636363636364,0.6037735849056604,0.5901639344262295
2021-01-01,2021-04-30,2000,1980,0.4795,0.5205,204,775,1001,20,0,0,0.025157232704402517,0.4995,0.5113636363636364,0.6037735849056604,0.6065573770491803
2021-01-01,2021-05-01,2000,1980,0.4795,0.5205,206,787,987,20,0,0,0.024783147459727387,0.5065,0.5113636363636364,0.6226415094339622,0.6311475409836066
2021-01-01,2021-05-02,2000,1980,0.4795,0.5205,211,793,976,20,0,0,0.024600246002460024,0.512,0.5227272727272727,0.6226415094339622,0.6311475409836066
2021-01-01,2021-05-03,2000,1980,0.4795,0.5205,203,809,968,20,0,0,0.024125452352231604,0.516,0.5227272727272727,0.6226415094339622,0.639344262295082
2021-01-01,2021-05-04,2000,1979,0.4795,0.5205,197,823,959,21,0,0,0.024881516587677725,0.5205,0.5340909090909091,0.6415094339622641,0.639344262295082
2021-01-01,2021-05-05,2000,1979,0.4795,0.5205,204,830,945,21,0,0,0.024676850763807285,0.5275,0.5340909090909091,0.660377358490566,0.6557377049180327
2021-01-01,2021-05-06,2000,1978,0.4795,0.5205,205,838,935,22,0,0,0.02558139534883721,0.5325,0.5340909090909091,0.660377358490566,0.6557377049180327
2021-01-01,2021-05-07,2000,1978,0.4795,0.5205,201,852,925,22,0,0,0.02517162471395881,0.5375,0.5454545454545454,0.660377358490566,0.6557377049180327
2021-01-01,2021-05-08,2000,1978,0.4795,0.5205,206,861,911,22,0,0,0.02491506228765572,0.5445,0.5454545454545454,0.660377358490566,0.6639344262295082
2021-01-01,2021-05-09,2000,1978,0.4795,0.5205,205,871,902,22,0,0,0.02463605823068309,0.549,0.5454545454545454,0.660377358490566,0.6639344262295082
2021-01-01,2021-05-10,2000,1978,0.4795,0.5205,198,891,889,22,0,0,0.024096385542168676,0.5555,0.5454545454545454,0.660377358490566,0.6639344262295082
2021-01-01,2021-05-11,2000,1977,0.4795,0.5205,199,904,874,23,0,0,0.02481121898597627,0.563,0.5454545454545454,0.6792452830188679,0.6885245901639344
2021-01-01,2021-05-12,2000,1975,0.4795,0.5205,194,919,862,25,0,0,0.026483050847457626,0.569,0.5454545454545454,0.6792452830188679,0.6967213114754098
2021-01-01,2021-05-13,2000,1974,0.4795,0.5205,195,927,852,26,0,0,0.02728226652675761,0.574,0.5568181818181818,0.6981132075471698,0.6967213114754098
2021-01-01,2021-05-14,2000,1974,0.4795,0.5205,196,936,842,26,0,0,0.02702702702702703,0.579,0.5681818181818182,0.6981132075471698,0.7049180327868853
2021-01-01,2021-05-15,2000,1974,0.4795,0.5205,197,944,833,26,0,0,0.026804123711340205,0.5835,0.5681818181818182,0.6981132075471698,0.7295081967213115
2021-01-01,2021-05-16,2000,1973,0.4795,0.5205,197,953,823,27,0,0,0.027551020408163266,0.5885,0.5795454545454546,0.6981132075471698,0.7377049180327869
2021-01-01,2021-05-17,2000,1973,0.4795,0.5205,195,964,814,27,0,0,0.027245206861755803,0.593,0.5795454545454546,0.7169811320754716,0.7459016393442623
2021-01-01,2021-05-18,2000,1972,0.4795,0.5205,187,978,807,28,0,0,0.027833001988071572,0.5965,0.5909090909090909,0.7169811320754716,0.7540983606557377
2021-01-01,2021-05-19,2000,1972,0.4795,0.5205,190,985,797,28,0,0,0.027640671273445213,0.6015,0.6022727272727273,0.7169811320754716,0.7540983606557377
2021-01-01,2021-05-20,2000,1972,0.4795,0.5205,195,991,786,28,0,0,0.02747791952894995,0.607,0.6136363636363636,0.7358490566037735,0.7622950819672131
2021-01-01,2021-05-21,2000,1972,0.4795,0.5205,189,1007,776,28,0,0,0.02705314009661836,0.612,0.6363636363636364,0.7358490566037735,0.7622950819672131
2021-01-01,2021-05-22,2000,1972,0.4795,0.5205,193,1014,765,28,0,0,0.026871401151631478,0.6175,0.6477272727272727,0.7358490566037735,0.7786885245901639
2021-01-01,2021-05-23,2000,1972,0.4795,0.5205,182,1031,759,28,0,0,0.02644003777148253,0.6205,0.6590909090909091,0.7358490566037735,0.7786885245901639
2021-01-01,2021-05-24,2000,1972,0.4795,0.5205,185,1041,746,28,0,0,0.026192703461178673,0.627,0.6590909090909091,0.7735849056603774,0.7786885245901639
2021-01-01,2021-05-25,2000,1972,0.4795,0.5205,181,1054,737,28,0,0,0.025878003696857672,0.6315,0.6590909090909091,0.7735849056603774,0.7786885245901639
2021-01-01,2021-05-26,2000,1972,0.4795,0.5205,174,1067,731,28,0,0,0.025570776255707764,0.6345,0.6590909090909091,0.7924528301886793,0.7786885245901639
2021-01-01,2021-05-27,2000,1971,0.4795,0.5205,177,1076,718,29,0,0,0.026244343891402715,0.641,0.6590909090909091,0.7924528301886793,0.7868852459016393
2021-01-01,2021-05-28,2000,1971,0.4795,0.5205,179,1086,706,29,0,0,0.02600896860986547,0.647,0.6704545454545454,0.7924528301886793,0.7950819672131147
2021-01-01,2021-05-29,2000,1971,0.4795,0.5205,179,1099,693,29,0,0,0.025709219858156027,0.6535,0.6704545454545454,0.7924528301886793,0.8032786885245902
2021-01-01,2021-05-30,2000,1971,0.4795,0.5205,184,1105,682,29,0,0,0.025573192239858905,0.659,0.6704545454545454,0.7924528301886793,0.8032786885245902
2021-01-01,2021-05-31,2000,1970,0.4795,0.5205,183,1114,673,30,0,0,0.026223776223776224,0.6635,0.6818181818181818,0.7924528301886793,0.8032786885245902
2021-01-01,2021-06-01,2000,1970,0.4795,0.5205,181,1122,667,30,0,0,0.026041666666666668,0.6665,0.6818181818181818,0.7924528301886793,0.8032786885245902
2021-01-01,2021-06-02,2000,1970,0.4795,0.5205,183,1127,660,30,0,0,0.02592912705272256,0.67,0.6818181818181818,0.7924528301886793,0.8032786885245902
2021-01-01,2021-06-03,2000,1969,0.4795,0.5205,179,1139,651,31,0,0,0.026495726495726495,0.6745,0.6818181818181818,0.7924528301886793,0.8114754098360656
2021-01-01,2021-06-04,2000,1969,0.4795,0.5205,169,1156,644,31,0,0,0.02611625947767481,0.678,0.6818181818181818,0.7924528301886793,0.819672131147541
2021-01-01,2021-06-05,2000,1969,0.4795,0.5205,169,1165,635,31,0,0,0.025919732441471572,0.6825,0.6931818181818182,0.7924528301886793,0.819672131147541
2021-01-01,2021-06-06,2000,1969,0.4795,0.5205,165,1179,625,31,0,0,0.0256198347107438,0.6875,0.6931818181818182,0.7924528301886793,0.8278688524590164
2021-01-01,2021-06-07,2000,1969,0.4795,0.5205,168,1184,617,31,0,0,0.02551440329218107,0.6915,0.6931818181818182,0.7924528301886793,0.8278688524590164
2021-01-01,2021-06-08,2000,1969,0.4795,0.5205,162,1197,610,31,0,0,0.025244299674267102,0.695,0.6931818181818182,0.7924528301886793,0.8278688524590164
2021-01-01,2021-06-09,2000,1967,0.4795,0.5205,155,1208,604,33,0,0,0.0265914585012087,0.698,0.7045454545454546,0.7924528301886793,0.8360655737704918
2021-01-01,2021-06-10,2000,1967,0.4795,0.5205,151,1219,597,33,0,0,0.026357827476038338,0.7015,0.7159090909090909,0.7924528301886793,0.8360655737704918
2021-01-01,2021-06-11,2000,1966,0.4795,0.5205,152,1225,589,34,0,0,0.027005559968228753,0.7055,0.7159090909090909,0.7924528301886793,0.8360655737704918
2021-01-01,2021-06-12,2000,1966,0.4795,0.5205,146,1237,583,34,0,0,0.02675059008654603,0.7085,0.7159090909090909,0.7924528301886793,0.8360655737704918
2021-01-01,2021-06-13,2000,1966,0.4795,0.5205,143,1249,574,34,0,0,0.026500389711613406,0.713,0.7159090909090909,0.8113207547169812,0.8360655737704918
2021-01-01,2021-06-14,2000,1966,0.4795,0.5205,137,1259,570,34,0,0,0.026295436968290797,0.715,0.7159090909090909,0.8113207547169812,0.8360655737704918
2021-01-01,2021-06-15,2000,1966,0.4795,0.5205,132,1268,566,34,0,0,0.026113671274961597,0.717,0.7159090909090909,0.8301886792452831,0.8360655737704918
