start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-13,2000,2000,0.5065,0.49350000000000005,64,67,1869,0,0,0,0.0,0.0655,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-14,2000,2000,0.5065,0.49350000000000005,63,70,1867,0,0,0,0.0,0.0665,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-15,2000,2000,0.5065,0.49350000000000005,62,72,1866,0,0,0,0.0,0.067,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-16,2000,2000,0.5065,0.49350000000000005,57,77,1866,0,0,0,0.0,0.067,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-17,2000,2000,0.5065,0.49350000000000005,60,77,1863,0,0,0,0.0,0.0685,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-18,2000,2000,0.5065,0.49350000000000005,60,79,1861,0,0,0,0.0,0.0695,0.03488372093023256,0.046511627906976744,0.1
2021-01-01,2021-01-19,2000,2000,0.5065,0.49350000000000005,60,82,1858,0,0,0,0.0,0.071,0.046511627906976744,0.046511627906976744,0.1
2021-01-01,2021-01-20,2000,2000,0.5065,0.49350000000000005,61,83,1856,0,0,0,0.0,0.072,0.046511627906976744,0.046511627906976744,0.1
2021-01-01,2021-01-21,2000,2000,0.5065,0.49350000000000005,61,85,1854,0,0,0,0.0,0.073,0.046511627906976744,0.046511627906976744,0.1
2021-01-01,2021-01-22,2000,2000,0.5065,0.49350000000000005,63,88,1849,0,0,0,0.0,0.0755,0.046511627906976744,0.046511627906976744,0.10833333333333334
2021-01-01,2021-01-23,2000,1999,0.5065,0.49350000000000005,64,89,1846,1,0,0,0.011111111111111112,0.077,0.046511627906976744,0.046511627906976744,0.11666666666666667
2021-01-01,2021-01-24,2000,1999,0.5065,0.49350000000000005,60,96,1843,1,0,0,0.010309278350515464,0.0785,0.046511627906976744,0.046511627906976744,0.11666666666666667
2021-01-01,2021-01-25,2000,1999,0.5065,0.49350000000000005,60,99,1840,1,0,0,0.01,0.08,0.046511627906976744,0.046511627906976744,0.11666666666666667
2021-01-01,2021-01-26,2000,1999,0.5065,0.49350000000000005,62,102,1835,1,0,0,0.009708737864077669,0.0825,0.046511627906976744,0.046511627906976744,0.11666666666666667
2021-01-01,2021-01-27,2000,1999,0.5065,0.49350000000000005,67,105,1827,1,0,0,0.009433962264150943,0.0865,0.046511627906976744,0.06976744186046512,0.13333333333333333
2021-01-01,2021-01-28,2000,1999,0.5065,0.49350000000000005,69,107,1823,1,0,0,0.009259259259259259,0.0885,0.046511627906976744,0.09302325581395349,0.13333333333333333
2021-01-01,2021-01-29,2000,1999,0.5065,0.49350000000000005,72,111,1816,1,0,0,0.008928571428571428,0.092,0.05813953488372093,0.11627906976744186,0.13333333333333333
2021-01-01,2021-01-30,2000,1999,0.5065,0.49350000000000005,73,114,1812,1,0,0,0.008695652173913044,0.094,0.05813953488372093,0.11627906976744186,0.13333333333333333
2021-01-01,2021-01-31,2000,1999,0.5065,0.49350000000000005,78,115,1806,1,0,0,0.008620689655172414,0.097,0.06976744186046512,0.11627906976744186,0.13333333333333333
2021-01-01,2021-02-01,2000,1999,0.5065,0.49350000000000005,74,122,1803,1,0,0,0.008130081300813009,0.0985,0.06976744186046512,0.11627906976744186,0.14166666666666666
2021-01-01,2021-02-02,2000,1999,0.5065,0.49350000000000005,78,126,1795,1,0,0,0.007874015748031496,0.1025,0.06976744186046512,0.11627906976744186,0.15
2021-01-01,2021-02-03,2000,1999,0.5065,0.49350000000000005,79,128,1792,1,0,0,0.007751937984496124,0.104,0.06976744186046512,0.11627906976744186,0.15
2021-01-01,2021-02-04,2000,1998,0.5065,0.49350000000000005,79,130,1789,2,0,0,0.015151515151515152,0.1055,0.06976744186046512,0.13953488372093023,0.15
2021-01-01,2021-02-05,2000,1998,0.5065,0.49350000000000005,82,133,1783,2,0,0,0.014814814814814815,0.1085,0.06976744186046512,0.16279069767441862,0.15
2021-01-01,2021-02-06,2000,1997,0.5065,0.49350000000000005,79,139,1779,3,0,0,0.02112676056338028,0.1105,0.06976744186046512,0.16279069767441862,0.15
2021-01-01,2021-02-07,2000,1997,0.5065,0.49350000000000005,79,141,1777,3,0,0,0.020833333333333332,0.1115,0.06976744186046512,0.16279069767441862,0.15
2021-01-01,2021-02-08,2000,1997,0.5065,0.49350000000000005,82,146,1769,3,0,0,0.020134228187919462,0.1155,0.06976744186046512,0.16279069767441862,0.15
2021-01-01,2021-02-09,2000,1997,0.5065,0.49350000000000005,82,150,1765,3,0,0,0.0196078431372549,0.1175,0.06976744186046512,0.16279069767441862,0.15833333333333333
2021-01-01,2021-02-10,2000,1997,0.5065,0.49350000000000005,77,157,1763,3,0,0,0.01875,0.1185,0.06976744186046512,0.16279069767441862,0.15833333333333333
2021-01-01,2021-02-11,2000,1997,0.5065,0.49350000000000005,75,163,1759,3,0,0,0.018072289156626505,0.1205,0.06976744186046512,0.16279069767441862,0.16666666666666666
2021-01-01,2021-02-12,2000,1997,0.5065,0.49350000000000005,70,171,1756,3,0,0,0.017241379310344827,0.122,0.06976744186046512,0.16279069767441862,0.16666666666666666
2021-01-01,2021-02-13,2000,1997,0.5065,0.49350000000000005,68,175,1754,3,0,0,0.016853932584269662,0.123,0.06976744186046512,0.16279069767441862,0.16666666666666666
2021-01-01,2021-02-14,2000,1997,0.5065,0.49350000000000005,74,176,1747,3,0,0,0.01675977653631285,0.1265,0.06976744186046512,0.16279069767441862,0.175
2021-01-01,2021-02-15,2000,1997,0.5065,0.49350000000000005,70,181,1746,3,0,0,0.016304347826086956,0.127,0.06976744186046512,0.16279069767441862,0.175
2021-01-01,2021-02-16,2000,1997,0.5065,0.49350000000000005,80,182,1735,3,0,0,0.016216216216216217,0.1325,0.08139534883720931,0.16279069767441862,0.18333333333333332
2021-01-01,2021-02-17,2000,1997,0.5065,0.49350000000000005,77,188,1732,3,0,0,0.015706806282722512,0.134,0.08139534883720931,0.16279069767441862,0.19166666666666668
2021-01-01,2021-02-18,2000,1997,0.5065,0.49350000000000005,76,195,1726,3,0,0,0.015151515151515152,0.137,0.08139534883720931,0.16279069767441862,0.19166666666666668
2021-01-01,2021-02-19,2000,1997,0.5065,0.49350000000000005,78,199,1720,3,0,0,0.01485148514851485,0.14,0.09302325581395349,0.18604651162790697,0.19166666666666668
2021-01-01,2021-02-20,2000,1997,0.5065,0.49350000000000005,78,201,1718,3,0,0,0.014705882352941176,0.141,0.09302325581395349,0.18604651162790697,0.19166666666666668
2021-01-01,2021-02-21,2000,1997,0.5065,0.49350000000000005,87,202,1708,3,0,0,0.014634146341463415,0.146,0.10465116279069768,0.18604651162790697,0.19166666666666668
2021-01-01,2021-02-22,2000,1997,0.5065,0.49350000000000005,88,207,1702,3,0,0,0.014285714285714285,0.149,0.10465116279069768,0.18604651162790697,0.2
2021-01-01,2021-02-23,2000,1997,0.5065,0.49350000000000005,89,210,1698,3,0,0,0.014084507042253521,0.151,0.10465116279069768,0.18604651162790697,0.2
2021-01-01,2021-02-24,2000,1997,0.5065,0.49350000000000005,88,215,1694,3,0,0,0.013761467889908258,0.153,0.10465116279069768,0.18604651162790697,0.20833333333333334
2021-01-01,2021-02-25,2000,1997,0.5065,0.49350000000000005,90,217,1690,3,0,0,0.013636363636363636,0.155,0.12790697674418605,0.18604651162790697,0.20833333333333334
2021-01-01,2021-02-26,2000,1997,0.5065,0.49350000000000005,86,227,1684,3,0,0,0.013043478260869565,0.158,0.13953488372093023,0.18604651162790697,0.20833333333333334
2021-01-01,2021-02-27,2000,1997,0.5065,0.49350000000000005,95,229,1673,3,0,0,0.01293103448275862,0.1635,0.13953488372093023,0.18604651162790697,0.20833333333333334
2021-01-01,2021-02-28,2000,1997,0.5065,0.49350000000000005,100,231,1666,3,0,0,0.01282051282051282,0.167,0.13953488372093023,0.18604651162790697,0.20833333333333334
2021-01-01,2021-03-01,2000,1997,0.5065,0.49350000000000005,107,234,1656,3,0,0,0.012658227848101266,0.172,0.16279069767441862,0.18604651162790697,0.225
2021-01-01,2021-03-02,2000,1997,0.5065,0.49350000000000005,105,240,1652,3,0,0,0.012345679012345678,0.174,0.16279069767441862,0.18604651162790697,0.225
2021-01-01,2021-03-03,2000,1997,0.5065,0.49350000000000005,105,245,1647,3,0,0,0.012096774193548387,0.1765,0.16279069767441862,0.18604651162790697,0.225
2021-01-01,2021-03-04,2000,1997,0.5065,0.49350000000000005,108,254,1635,3,0,0,0.011673151750972763,0.1825,0.1744186046511628,0.20930232558139536,0.23333333333333334
2021-01-01,2021-03-05,2000,1995,0.5065,0.49350000000000005,105,257,1633,5,0,0,0.019083969465648856,0.1835,0.1744186046511628,0.20930232558139536,0.23333333333333334
2021-01-01,2021-03-06,2000,1995,0.5065,0.49350000000000005,110,259,1626,5,0,0,0.01893939393939394,0.187,0.1744186046511628,0.23255813953488372,0.23333333333333334
2021-01-01,2021-03-07,2000,1995,0.5065,0.49350000000000005,111,265,1619,5,0,0,0.018518518518518517,0.1905,0.18604651162790697,0.23255813953488372,0.24166666666666667
2021-01-01,2021-03-08,2000,1995,0.5065,0.49350000000000005,114,269,1612,5,0,0,0.01824817518248175,0.194,0.18604651162790697,0.2558139534883721,0.25833333333333336
2021-01-01,2021-03-09,2000,1994,0.5065,0.49350000000000005,107,279,1608,6,0,0,0.021052631578947368,0.196,0.18604651162790697,0.27906976744186046,0.26666666666666666
2021-01-01,2021-03-10,2000,1994,0.5065,0.49350000000000005,109,283,1602,6,0,0,0.020761245674740483,0.199,0.18604651162790697,0.27906976744186046,0.275
2021-01-01,2021-03-11,2000,1994,0.5065,0.49350000000000005,107,291,1596,6,0,0,0.020202020202020204,0.202,0.18604651162790697,0.27906976744186046,0.275
2021-01-01,2021-03-12,2000,1993,0.5065,0.49350000000000005,107,298,1588,7,0,0,0.022950819672131147,0.206,0.19767441860465115,0.27906976744186046,0.2833333333333333
2021-01-01,2021-03-13,2000,1993,0.5065,0.49350000000000005,109,300,1584,7,0,0,0.02280130293159609,0.208,0.19767441860465115,0.27906976744186046,0.2833333333333333
2021-01-01,2021-03-14,2000,1992,0.5065,0.49350000000000005,98,312,1582,8,0,0,0.025,0.209,0.19767441860465115,0.27906976744186046,0.2833333333333333
2021-01-01,2021-03-15,2000,1992,0.5065,0.49350000000000005,100,315,1577,8,0,0,0.02476780185758514,0.2115,0.20930232558139536,0.27906976744186046,0.2833333333333333
2021-01-01,2021-03-16,2000,1991,0.5065,0.49350000000000005,105,321,1565,9,0,0,0.02727272727272727,0.2175,0.20930232558139536,0.3023255813953488,0.2833333333333333
2021-01-01,2021-03-17,2000,1991,0.5065,0.49350000000000005,111,325,1555,9,0,0,0.02694610778443114,0.2225,0.20930232558139536,0.3023255813953488,0.2833333333333333
2021-01-01,2021-03-18,2000,1991,0.5065,0.49350000000000005,116,326,1549,9,0,0,0.026865671641791045,0.2255,0.20930232558139536,0.3023255813953488,0.2833333333333333
2021-01-01,2021-03-19,2000,1991,0.5065,0.49350000000000005,120,330,1541,9,0,0,0.02654867256637168,0.2295,0.20930232558139536,0.3023255813953488,0.2833333333333333
2021-01-01,2021-03-20,2000,1991,0.5065,0.49350000000000005,123,337,1531,9,0,0,0.02601156069364162,0.2345,0.23255813953488372,0.3023255813953488,0.2833333333333333
2021-01-01,2021-03-21,2000,1991,0.5065,0.49350000000000005,131,342,1518,9,0,0,0.02564102564102564,0.241,0.23255813953488372,0.3023255813953488,0.325
2021-01-01,2021-03-22,2000,1991,0.5065,0.49350000000000005,137,345,1509,9,0,0,0.025423728813559324,0.2455,0.23255813953488372,0.3023255813953488,0.325
2021-01-01,2021-03-23,2000,1991,0.5065,0.49350000000000005,142,352,1497,9,0,0,0.024930747922437674,0.2515,0.23255813953488372,0.32558139534883723,0.3333333333333333
2021-01-01,2021-03-24,2000,1991,0.5065,0.49350000000000005,150,355,1486,9,0,0,0.024725274725274724,0.257,0.23255813953488372,0.32558139534883723,0.3416666666666667
2021-01-01,2021-03-25,2000,1991,0.5065,0.49350000000000005,157,361,1473,9,0,0,0.024324324324324326,0.2635,0.2441860465116279,0.32558139534883723,0.35
2021-01-01,2021-03-26,2000,1989,0.5065,0.49350000000000005,152,369,1468,11,0,0,0.02894736842105263,0.266,0.2558139534883721,0.32558139534883723,0.35
2021-01-01,2021-03-27,2000,1988,0.5065,0.49350000000000005,149,377,1462,12,0,0,0.030848329048843187,0.269,0.2558139534883721,0.32558139534883723,0.35
2021-01-01,2021-03-28,2000,1988,0.5065,0.49350000000000005,145,390,1453,12,0,0,0.029850746268656716,0.2735,0.26744186046511625,0.32558139534883723,0.375
2021-01-01,2021-03-29,2000,1988,0.5065,0.49350000000000005,150,395,1443,12,0,0,0.029484029484029485,0.2785,0.26744186046511625,0.32558139534883723,0.39166666666666666
2021-01-01,2021-03-30,2000,1988,0.5065,0.49350000000000005,155,401,1432,12,0,0,0.029055690072639227,0.284,0.27906976744186046,0.3488372093023256,0.39166666666666666
2021-01-01,2021-03-31,2000,1988,0.5065,0.49350000000000005,152,414,1422,12,0,0,0.028169014084507043,0.289,0.3023255813953488,0.37209302325581395,0.4
2021-01-01,2021-04-01,2000,1988,0.5065,0.49350000000000005,151,424,1413,12,0,0,0.027522935779816515,0.2935,0.3023255813953488,0.37209302325581395,0.4
2021-01-01,2021-04-02,2000,1988,0.5065,0.49350000000000005,151,432,1405,12,0,0,0.02702702702702703,0.2975,0.313953488372093,0.3953488372093023,0.4083333333333333
2021-01-01,2021-04-03,2000,1987,0.5065,0.49350000000000005,150,440,1397,13,0,0,0.02869757174392936,0.3015,0.313953488372093,0.3953488372093023,0.4166666666666667
2021-01-01,2021-04-04,2000,1987,0.5065,0.49350000000000005,145,450,1392,13,0,0,0.028077753779697623,0.304,0.313953488372093,0.3953488372093023,0.4166666666666667
2021-01-01,2021-04-05,2000,1987,0.5065,0.49350000000000005,147,460,1380,13,0,0,0.02748414376321353,0.31,0.32558139534883723,0.3953488372093023,0.4166666666666667
2021-01-01,2021-04-06,2000,1987,0.5065,0.49350000000000005,147,467,1373,13,0,0,0.027083333333333334,0.3135,0.32558139534883723,0.3953488372093023,0.4166666666666667
2021-01-01,2021-04-07,2000,1987,0.5065,0.49350000000000005,144,479,1364,13,0,0,0.026422764227642278,0.318,0.32558139534883723,0.3953488372093023,0.425
2021-01-01,2021-04-08,2000,1987,0.5065,0.49350000000000005,147,485,1355,13,0,0,0.02610441767068273,0.3225,0.32558139534883723,0.3953488372093023,0.43333333333333335
2021-01-01,2021-04-09,2000,1987,0.5065,0.49350000000000005,154,495,1338,13,0,0,0.025590551181102362,0.331,0.3372093023255814,0.3953488372093023,0.43333333333333335
2021-01-01,2021-04-10,2000,1987,0.5065,0.49350000000000005,154,506,1327,13,0,0,0.025048169556840076,0.3365,0.3488372093023256,0.4418604651162791,0.44166666666666665
2021-01-01,2021-04-11,2000,1987,0.5065,0.49350000000000005,162,514,1311,13,0,0,0.024667931688804556,0.3445,0.36046511627906974,0.4418604651162791,0.45
2021-01-01,2021-04-12,2000,1987,0.5065,0.49350000000000005,159,524,1304,13,0,0,0.024208566108007448,0.348,0.36046511627906974,0.4418604651162791,0.4583333333333333
2021-01-01,2021-04-13,2000,1987,0.5065,0.49350000000000005,163,532,1292,13,0,0,0.023853211009174313,0.354,0.36046511627906974,0.4418604651162791,0.4666666666666667
2021-01-01,2021-04-14,2000,1987,0.5065,0.49350000000000005,170,537,1280,13,0,0,0.023636363636363636,0.36,0.37209302325581395,0.46511627906976744,0.4666666666666667
2021-01-01,2021-04-15,2000,1987,0.5065,0.49350000000000005,178,544,1265,13,0,0,0.02333931777378815,0.3675,0.38372093023255816,0.4883720930232558,0.4666666666666667
2021-01-01,2021-04-16,2000,1987,0.5065,0.49350000000000005,190,552,1245,13,0,0,0.023008849557522124,0.3775,0.4069767441860465,0.5116279069767442,0.475
2021-01-01,2021-04-17,2000,1987,0.5065,0.49350000000000005,191,560,1236,13,0,0,0.02268760907504363,0.382,0.4069767441860465,0.5116279069767442,0.49166666666666664
2021-01-01,2021-04-18,2000,1987,0.5065,0.49350000000000005,195,568,1224,13,0,0,0.022375215146299483,0.388,0.4186046511627907,0.5348837209302325,0.5
2021-01-01,2021-04-19,2000,1987,0.5065,0.49350000000000005,194,582,1211,13,0,0,0.021848739495798318,0.3945,0.43023255813953487,0.5348837209302325,0.5083333333333333
2021-01-01,2021-04-20,2000,1987,0.5065,0.49350000000000005,190,593,1204,13,0,0,0.02145214521452145,0.398,0.45348837209302323,0.5348837209302325,0.5083333333333333
2021-01-01,2021-04-21,2000,1987,0.5065,0.49350000000000005,191,603,1193,13,0,0,0.021103896103896104,0.4035,0.47674418604651164,0.5348837209302325,0.5166666666666667
2021-01-01,2021-04-22,2000,1987,0.5065,0.49350000000000005,202,609,1176,13,0,0,0.02090032154340836,0.412,0.4883720930232558,0.5581395348837209,0.5416666666666666
2021-01-01,2021-04-23,2000,1987,0.5065,0.49350000000000005,200,621,1166,13,0,0,0.02050473186119874,0.417,0.4883720930232558,0.5581395348837209,0.55
2021-01-01,2021-04-24,2000,1987,0.5065,0.49350000000000005,199,631,1157,13,0,0,0.020186335403726708,0.4215,0.4883720930232558,0.5581395348837209,0.5583333333333333
2021-01-01,2021-04-25,2000,1987,0.5065,0.49350000000000005,190,651,1146,13,0,0,0.01957831325301205,0.427,0.5,0.5581395348837209,0.5666666666666667
2021-01-01,2021-04-26,2000,1986,0.5065,0.49350000000000005,187,670,1129,14,0,0,0.02046783625730994,0.4355,0.5,0.5581395348837209,0.5833333333333334
2021-01-01,2021-04-27,2000,1986,0.5065,0.49350000000000005,189,678,1119,14,0,0,0.02023121387283237,0.4405,0.5,0.5813953488372093,0.5833333333333334
2021-01-01,2021-04-28,2000,1986,0.5065,0.49350000000000005,187,689,1110,14,0,0,0.01991465149359886,0.445,0.5,0.5813953488372093,0.5833333333333334
2021-01-01,2021-04-29,2000,1986,0.5065,0.49350000000000005,192,699,1095,14,0,0,0.019635343618513323,0.4525,0.5116279069767442,0.6046511627906976,0.6083333333333333
2021-01-01,2021-04-30,2000,1985,0.5065,0.49350000000000005,197,702,1086,15,0,0,0.02092050209205021,0.457,0.5116279069767442,0.627906976744186,0.6166666666666667
2021-01-01,2021-05-01,2000,1985,0.5065,0.49350000000000005,195,709,1081,15,0,0,0.020718232044198894,0.4595,0.5116279069767442,0.627906976744186,0.6166666666666667
2021-01-01,2021-05-02,2000,1984,0.5065,0.49350000000000005,189,725,1070,16,0,0,0.021592442645074223,0.465,0.5116279069767442,0.627906976744186,0.6166666666666667
2021-01-01,2021-05-03,2000,1983,0.5065,0.49350000000000005,184,732,1067,17,0,0,0.022696929238985315,0.4665,0.5116279069767442,0.6511627906976745,0.6166666666666667
2021-01-01,2021-05-04,2000,1983,0.5065,0.49350000000000005,182,743,1058,17,0,0,0.02236842105263158,0.471,0.5348837209302325,0.6511627906976745,0.6166666666666667
2021-01-01,2021-05-05,2000,1983,0.5065,0.49350000000000005,183,752,1048,17,0,0,0.022106631989596878,0.476,0.5465116279069767,0.6744186046511628,0.6166666666666667
2021-01-01,2021-05-06,2000,1983,0.5065,0.49350000000000005,176,767,1040,17,0,0,0.021683673469387755,0.48,0.5465116279069767,0.6744186046511628,0.625
2021-01-01,2021-05-07,2000,1983,0.5065,0.49350000000000005,177,775,1031,17,0,0,0.021464646464646464,0.4845,0.5465116279069767,0.6744186046511628,0.625
2021-01-01,2021-05-08,2000,1983,0.5065,0.49350000000000005,177,785,1021,17,0,0,0.02119700748129676,0.4895,0.5465116279069767,0.6744186046511628,0.625
2021-01-01,2021-05-09,2000,1983,0.5065,0.49350000000000005,183,792,1008,17,0,0,0.021013597033374538,0.496,0.5465116279069767,0.6976744186046512,0.625
2021-01-01,2021-05-10,2000,1983,0.5065,0.49350000000000005,175,810,998,17,0,0,0.020556227327690448,0.501,0.5465116279069767,0.6976744186046512,0.6416666666666667
2021-01-01,2021-05-11,2000,1983,0.5065,0.49350000000000005,174,819,990,17,0,0,0.02033492822966507,0.505,0.5465116279069767,0.7441860465116279,0.65
2021-01-01,2021-05-12,2000,1983,0.5065,0.49350000000000005,169,831,983,17,0,0,0.020047169811320754,0.5085,0.5465116279069767,0.7441860465116279,0.65
2021-01-01,2021-05-13,2000,1983,0.5065,0.49350000000000005,177,833,973,17,0,0,0.02,0.5135,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-14,2000,1982,0.5065,0.49350000000000005,173,845,964,18,0,0,0.02085747392815759,0.518,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-15,2000,1981,0.5065,0.49350000000000005,171,857,953,19,0,0,0.021689497716894976,0.5235,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-16,2000,1980,0.5065,0.49350000000000005,169,866,945,20,0,0,0.022573363431151242,0.5275,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-17,2000,1980,0.5065,0.49350000000000005,167,878,935,20,0,0,0.022271714922048998,0.5325,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-18,2000,1980,0.5065,0.49350000000000005,171,883,926,20,0,0,0.0221483942414175,0.537,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-19,2000,1980,0.5065,0.49350000000000005,167,894,919,20,0,0,0.02188183807439825,0.5405,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-20,2000,1980,0.5065,0.49350000000000005,164,903,913,20,0,0,0.021668472372697724,0.5435,0.5465116279069767,0.7674418604651163,0.6583333333333333
2021-01-01,2021-05-21,2000,1978,0.5065,0.49350000000000005,170,911,897,22,0,0,0.023579849946409433,0.5515,0.5581395348837209,0.7674418604651163,0.6666666666666666
2021-01-01,2021-05-22,2000,1978,0.5065,0.49350000000000005,172,919,887,22,0,0,0.023379383634431455,0.5565,0.5581395348837209,0.7674418604651163,0.6666666666666666
2021-01-01,2021-05-23,2000,1978,0.5065,0.49350000000000005,170,927,881,22,0,0,0.023182297154899896,0.5595,0.5581395348837209,0.7674418604651163,0.6666666666666666
2021-01-01,2021-05-24,2000,1977,0.5065,0.49350000000000005,172,936,869,23,0,0,0.023983315954118872,0.5655,0.5697674418604651,0.7674418604651163,0.6666666666666666
2021-01-01,2021-05-25,2000,1977,0.5065,0.49350000000000005,171,944,862,23,0,0,0.023784901758014478,0.569,0.5813953488372093,0.7674418604651163,0.6666666666666666
2021-01-01,2021-05-26,2000,1977,0.5065,0.49350000000000005,176,953,848,23,0,0,0.0235655737704918,0.576,0.5930232558139535,0.813953488372093,0.6833333333333333
2021-01-01,2021-05-27,2000,1976,0.5065,0.49350000000000005,168,962,846,24,0,0,0.02434077079107505,0.577,0.5930232558139535,0.813953488372093,0.6833333333333333
2021-01-01,2021-05-28,2000,1976,0.5065,0.49350000000000005,168,972,836,24,0,0,0.024096385542168676,0.582,0.6046511627906976,0.813953488372093,0.6833333333333333
2021-01-01,2021-05-29,2000,1975,0.5065,0.49350000000000005,171,979,825,25,0,0,0.0249003984063745,0.5875,0.6162790697674418,0.813953488372093,0.6916666666666667
2021-01-01,2021-05-30,2000,1974,0.5065,0.49350000000000005,175,985,814,26,0,0,0.025717111770524232,0.593,0.6162790697674418,0.813953488372093,0.7083333333333334
2021-01-01,2021-05-31,2000,1974,0.5065,0.49350000000000005,178,990,806,26,0,0,0.025590551181102362,0.597,0.627906976744186,0.813953488372093,0.725
2021-01-01,2021-06-01,2000,1974,0.5065,0.49350000000000005,174,1007,793,26,0,0,0.02516940948693127,0.6035,0.6395348837209303,0.8372093023255814,0.7333333333333333
2021-01-01,2021-06-02,2000,1974,0.5065,0.49350000000000005,173,1013,788,26,0,0,0.025024061597690085,0.606,0.6395348837209303,0.8372093023255814,0.7416666666666667
2021-01-01,2021-06-03,2000,1974,0.5065,0.49350000000000005,172,1026,776,26,0,0,0.024714828897338403,0.612,0.6511627906976745,0.8372093023255814,0.75
2021-01-01,2021-06-04,2000,1974,0.5065,0.49350000000000005,175,1030,769,26,0,0,0.02462121212121212,0.6155,0.6511627906976745,0.8372093023255814,0.75
2021-01-01,2021-06-05,2000,1974,0.5065,0.49350000000000005,171,1041,762,26,0,0,0.02436738519212746,0.619,0.6511627906976745,0.8372093023255814,0.75
2021-01-01,2021-06-06,2000,1974,0.5065,0.49350000000000005,174,1046,754,26,0,0,0.024253731343283583,0.623,0.6511627906976745,0.8604651162790697,0.7583333333333333
2021-01-01,2021-06-07,2000,1974,0.5065,0.49350000000000005,176,1053,745,26,0,0,0.024096385542168676,0.6275,0.6511627906976745,0.8604651162790697,0.7666666666666667
2021-01-01,2021-06-08,2000,1974,0.5065,0.49350000000000005,173,1065,736,26,0,0,0.02383134738771769,0.632,0.6511627906976745,0.8604651162790697,0.775
2021-01-01,2021-06-09,2000,1974,0.5065,0.49350000000000005,178,1073,723,26,0,0,0.023657870791628753,0.6385,0.6627906976744186,0.8604651162790697,0.775
2021-01-01,2021-06-10,2000,1974,0.5065,0.49350000000000005,183,1078,713,26,0,0,0.02355072463768116,0.6435,0.6627906976744186,0.8604651162790697,0.775
2021-01-01,2021-06-11,2000,1974,0.5065,0.49350000000000005,191,1084,699,26,0,0,0.023423423423423424,0.6505,0.6627906976744186,0.8837209302325582,0.775
