vaccine_score,is_heathcare,age
0.0023873949501774794,False,46
0.12512586869098052,False,1
0.03250547348395494,False,17
0.21198868620573152,False,42
0.009337421506650623,False,30
0.1172756833425711,False,47
0.41765623584137557,False,13
0.9254193080198176,False,3
0.7625538708210375,False,3
0.9834818337835955,False,45
0.35154768519978585,False,4
0.5473077643183614,False,57
0.4708214360144072,False,47
0.1061195876019485,False,64
0.2947575782435671,False,24
0.18343931327615937,False,8
0.20919698065364645,False,22
0.8850745780292258,False,24
0.3966762905124105,False,55
0.3223314600485434,False,11
0.8135818403446542,False,7
0.5022377397209284,False,34
0.35506521283049974,False,41
0.9462630251171189,False,40
0.6438140493881205,False,0
0.9015401824645027,False,44
0.38697490458523975,False,30
0.9379604613515716,False,13
0.8451748469110639,False,2
0.35574165732333807,False,28
0.27258112123467815,False,65
0.3495923079462355,False,51
0.8047869582593278,False,45
0.019265391580295166,False,8
0.560764229576123,False,52
0.36686245925721017,False,40
0.6151674797967597,False,65
0.8505527750554037,False,49
0.43607183292601726,False,0
0.7968601014528248,False,1
0.6759756004071024,False,15
0.05590412811044476,False,26
0.5310682776332168,False,19
0.15183939379296474,False,7
0.9763332010764348,False,11
0.7150328686870354,False,2
0.6630581153396486,False,28
0.7197076874061634,False,57
0.06448617009613078,False,16
0.9986424886986708,False,59
0.7537778912101424,False,49
0.7971546102457082,False,59
0.5598402623783407,False,45
0.25762434080122965,False,11
0.2139584394362708,False,18
0.4718750018063528,False,51
0.8805022325622608,False,63
0.6262777954972567,False,20
0.44296632569522987,False,42
0.8760170506037865,False,3
0.3317653354968523,False,17
0.263588221233343,False,60
0.16407938334254757,False,55
0.8674033797111247,False,63
0.08431251806266082,False,63
0.04734208077955637,False,7
0.49742033040675837,False,59
0.3564122939760481,False,36
0.06625073068834231,False,11
0.4155691624325252,False,7
0.8627654563614976,False,6
0.1526683244125181,False,57
0.678825249215934,False,60
0.8003045034558101,False,32
0.4482069431302258,False,32
0.6167716449530553,False,32
0.36814552824313884,False,26
0.26791290058332895,False,53
0.014512377471382898,False,2
0.4110468103131104,False,64
0.2971362118198233,False,62
0.3933135017272269,False,15
0.8034372305641747,False,0
0.46590077713550127,False,3
0.9006326131753342,False,57
0.49125938719545514,False,55
0.6836245423228795,False,22
0.13984659383823006,False,0
0.3450041767243893,False,13
0.5795536448771123,False,2
0.9413756368204342,False,28
0.8532403359982265,False,47
0.6384774913743032,False,0
0.09272318079343,False,52
0.6773762668857235,False,24
0.3039022909895759,False,64
0.4742782796119709,False,31
0.9864532159572208,False,4
0.7189326206392685,False,18
0.226254493124609,False,31
0.7249497912434357,False,50
0.6114132200319122,False,48
0.7911292524332674,False,65
0.005380500538741173,False,16
0.2848320118858114,False,31
0.9134684119760645,False,20
0.6681793160454914,False,64
0.3914531159244805,False,64
0.323112135851488,False,27
0.13086406744533052,False,54
0.4065994920766919,False,17
0.42462299624844313,False,0
0.8019312792756816,False,3
0.3183180133474527,False,53
0.9857854063805738,False,15
0.19199930651167685,False,15
0.32221180019404394,False,29
0.1623048395338723,True,30
0.2417464246461929,False,31
0.717367141173733,False,3
0.0802521311202774,False,13
0.8538353732287948,False,8
0.7285551831389377,True,25
0.5954154220441676,False,43
0.2038903314056324,False,54
0.9568933569542896,False,3
0.9105210383993627,False,6
0.6700193076365556,False,1
0.04340478359629185,False,42
0.3653228197531485,False,15
0.26498009579076365,False,4
0.79663287893954,False,5
0.12070310294424436,False,52
0.6102762420664216,False,60
0.06972446570477464,False,59
0.16483458609603086,False,42
0.5807195480329038,False,32
0.4161186535534257,False,28
0.3762203688589998,False,54
0.5058005008935876,False,18
0.7580779640924593,False,9
0.008831158388076688,False,30
0.24909919175817696,False,32
0.012268319127564986,False,46
0.28785514320935723,False,17
0.3697096308804121,False,0
0.640098617596133,False,18
0.1307299516813435,True,59
0.52819553183694,False,39
0.07164532501744147,False,42
0.6266841697955149,False,13
0.6811262378788303,False,57
0.4593230300768609,False,12
0.7443854823948428,False,16
0.9780572026912207,False,17
0.6014976904169477,False,32
0.47435293663270717,False,23
0.8269178909370305,True,56
0.46457943145619285,False,14
0.12471682579320575,False,3
0.06423841769131755,False,1
0.1411797805958369,False,31
0.5018468101933958,False,59
0.41806627170470223,False,54
0.19431722860933687,False,2
0.6829787696063083,False,21
0.5225968871408146,False,44
0.23630598588258378,False,33
0.8837987875267692,False,9
0.45453884625462115,False,6
0.32165478663468006,False,43
0.28631361153415646,True,19
0.22479449708495303,False,26
0.18427820710980847,False,36
0.45136434476497134,False,6
0.1729254308960535,False,39
0.22968352351014976,False,31
0.6766399332834014,False,64
0.759614801908258,False,18
0.19462715963610067,False,34
0.9197722162864339,False,48
0.8538219819190507,False,52
0.20376936350718056,False,58
0.8259580146473559,False,17
0.21884058818318386,False,51
0.36838381123076436,False,23
0.8762296116669386,False,43
0.3855329702856466,False,41
0.8677474177603383,False,53
0.4470802459895782,False,58
0.24339533102640376,False,12
0.15647579595722505,False,11
0.28241753008057147,False,33
0.06891436504347226,False,31
0.9015759629594462,False,28
0.9755050127324139,False,32
0.11911712257601259,False,0
0.37258339805518537,False,44
0.03735618583444278,False,65
0.7734062530829618,False,24
0.4226102275576953,False,12
0.8561832887591471,False,3
0.16215921526986998,False,39
0.2156206026422447,False,9
0.11342929088735587,False,31
0.48006476097941553,False,56
0.11379087645953756,False,48
0.037606602456018434,False,46
0.9370832226436397,False,25
0.475721108556317,False,43
0.1055698066454579,False,17
0.30463191369432663,False,47
0.7479969577129194,False,43
0.8427617962045393,False,47
0.6155873953288872,False,7
0.7792921226860036,False,10
0.964041848412525,False,6
0.5118145673464094,False,18
0.7698915919562924,False,28
0.19299741450016628,False,65
0.596498048178134,False,62
0.43921649742545044,False,17
0.8246626079886827,False,22
0.7724444539656884,False,26
0.05716218441178189,False,60
0.9422296866797638,False,17
0.3416136559004973,False,11
0.8796350004183318,False,8
0.2841329079028778,False,55
0.17723010238263837,True,51
0.9789603424557725,False,11
0.7615999089491312,False,2
0.686231448321516,False,8
0.1932767529095194,False,33
0.2379123755649768,False,24
0.2858385603937035,False,11
0.25746321983921916,False,18
0.4183725376570756,False,4
0.6401048865255512,False,36
0.9735080323045484,False,59
0.5213638691073303,False,35
0.38492292385112914,True,30
0.4056389701989882,False,15
0.9118998699331297,False,50
0.9618261961184864,False,61
0.7760834484151881,False,35
0.6008886059778703,False,15
0.9644937038365223,False,16
0.4574762291218686,False,0
0.5007430006497455,False,27
0.17798268550457397,False,22
0.21120712831565858,False,51
0.6140732021927671,False,19
0.7808720413518933,False,6
0.9665121093714123,False,45
0.6560847796849509,False,26
0.23364147077888886,False,50
0.646480978643736,False,17
0.8223705536414689,False,8
0.3246812567956696,True,64
0.937902217837151,False,33
0.22137808292537042,True,58
0.8668291202802835,False,22
0.8479064325966443,False,7
0.7724991969219598,False,59
0.9081064992720883,False,33
0.880152169264296,False,25
0.4988908186933687,False,34
0.6233702068967595,False,12
0.5272299121548781,True,38
0.734602302842401,False,38
0.33919082618100804,False,36
0.2557708660091452,False,26
0.009354620765195443,False,15
0.8867327616214281,False,12
0.12838496378074782,False,4
0.2805154264688877,False,57
0.19731916568159047,False,54
0.6627624845479952,False,61
0.7790447086720852,False,1
0.20140851582886665,False,39
0.6474910110600218,False,15
0.6899219093261424,False,36
0.9663119410014736,False,4
0.9700290574831317,False,12
0.5819668204988855,False,17
0.21938894205412574,False,61
0.6151971990467859,False,53
0.10178106153335365,False,57
0.3609463739457389,False,64
0.38433425659507836,False,25
0.5655473264162858,False,19
0.9306173380203677,False,50
0.3985726457647558,False,9
0.9475032594872987,False,16
0.801253244202866,False,12
0.7408389776923596,False,51
0.5386891690305281,False,33
0.23166948066048798,False,41
0.6562197136478214,False,42
0.8045652926520901,False,15
0.09965525909901451,False,35
0.652198704443034,False,58
0.4872655484034867,False,55
0.47808503463484475,False,14
0.950124860731438,False,16
0.19774446743413332,False,41
0.20286879451465378,False,18
0.8138117107833547,False,15
0.7502601248943022,False,0
0.8636411426334778,False,6
0.0023664110378465164,False,43
0.9446236086762687,False,45
0.6278305983677852,False,12
0.2858351414747199,False,0
0.20431418938255408,False,13
0.42776636632866694,True,59
0.7205861138961147,False,6
0.29770489458855476,False,26
0.755080737294558,False,28
0.5110206264639092,False,20
0.7221774772560204,False,37
0.29112180087102546,False,12
0.5705129907741305,False,17
0.9072866976108893,False,2
0.557118890131448,False,46
0.9583439369521801,True,27
0.2841331312609252,False,49
0.7121324337818784,False,10
0.7489095603470999,False,9
0.6392095125071736,False,0
0.6214980735636492,False,45
0.5446350587967268,False,48
0.05326824108132544,False,11
0.052917062198710285,False,16
0.4985338986334169,False,58
0.34223054166477607,False,43
0.5447236450012363,False,26
0.4849144843238329,False,18
0.15999180183967354,False,12
0.6569558166909382,False,12
0.5020603461659492,False,42
0.32908732587815737,False,33
0.49081988675436583,True,62
0.45307716892666205,False,3
0.2322665059617015,False,2
0.43782460687572256,False,6
0.7352985352366492,False,36
0.634267592640068,False,50
0.5063295160391571,False,46
0.28448240503539424,False,10
0.3304507474057299,False,47
0.8051315705728473,False,51
0.5853304045448429,False,50
0.43071135337952304,False,49
0.4481005466887005,False,2
0.8512440121255774,False,60
0.655475567667364,False,23
0.10750393996823993,False,5
0.1759368372232687,False,9
0.12303069932338107,False,30
0.09678446126966211,True,52
0.3623593991341372,False,24
0.40315685718515726,False,3
0.8861323211973412,False,15
0.10062982617698712,False,11
0.37733669838084305,False,50
0.8040890084486382,False,6
0.2587154645880846,False,52
0.07521531995773856,False,30
0.3191310272875304,False,17
0.8353060848502569,False,1
0.5925774953449072,False,24
0.5067660074478536,False,48
0.7254528765154313,False,19
0.7230420379504895,False,64
0.9782720007468194,False,2
0.19949780797408656,False,18
0.47089107371577976,False,36
0.11509407168928532,False,56
0.1646508290790979,False,40
0.8451404717016727,False,45
0.5895311950907856,False,46
0.9785138778619985,False,57
0.09591172012431837,False,9
0.6762232125059722,True,18
0.8724571292835444,False,41
0.7795131034252172,False,47
0.8066535299378289,False,62
0.047091055900963186,False,47
0.9749640019662082,False,45
0.6715114537429592,False,54
0.9730518080770357,False,15
0.34543671981071056,False,39
0.25755630693190623,False,64
0.9514844431512919,False,18
0.9347222196357582,False,59
0.32967681215943,False,5
0.28791663588293404,False,34
0.06713962164766785,False,29
0.0029607058112421925,False,27
0.2369633713345115,False,58
0.017329138073856054,False,39
0.5698514783586275,False,43
0.8658118485829563,False,19
0.20088527700210645,False,58
0.5182443953529123,False,13
0.3917133202336618,False,12
0.16472751259133434,False,45
0.4964193436584028,False,24
0.05001255640110247,False,55
0.7017281732142772,False,22
0.5007927942349406,False,4
0.6516952113464238,False,58
0.9294002259918139,False,18
0.07316731120716458,False,65
0.684660237376054,False,29
0.47477558637443606,False,23
0.9727031000051408,False,49
0.29091901825951916,False,5
0.9381416509376314,False,28
0.1713266777827822,False,5
0.41881400642126065,False,17
0.12691491901583896,False,38
0.26389465192067874,False,37
0.2866340409989788,True,65
0.43416979833924496,False,28
0.09181767443231215,False,7
0.9351559100896234,False,14
0.6907022710474107,False,8
0.6281324555852964,False,33
0.1600081617194844,False,10
0.7938394800024344,False,36
0.34382032743089663,False,9
0.6950336507295235,False,50
0.8593667333802446,False,45
0.5806876449904347,False,15
0.9881800077267633,False,12
0.8961928224109151,False,60
0.20809250873115592,False,24
0.03458241301133558,False,54
0.8082313452517335,False,59
0.04844965478959262,False,6
0.688736724920959,False,9
0.9488176203163264,False,30
0.08141299374307609,False,26
0.5672735375393401,False,15
0.6306855902149459,False,22
0.2762557686800834,False,30
0.42121147069262643,False,0
0.3304448155055393,False,53
0.19489071584363726,False,0
0.30771691388765354,False,12
0.1371742050756305,False,45
0.2682153758137438,True,38
0.7798264963459057,False,40
0.48258795785164477,False,16
0.07645826782301512,False,18
0.513677903263552,False,30
0.4780991877979849,False,25
0.7442578619121971,False,0
0.4544828344673756,False,18
0.6638096762430247,False,28
0.034098767454914025,False,65
0.08155963411205625,False,50
0.06398501972113535,False,52
0.5355567580746514,False,52
0.27355450552190064,False,48
0.35510752114214506,False,11
0.8470544638185311,False,17
0.1503918503970576,False,17
0.33858644860811216,False,26
0.9619390889748901,False,52
0.6104701163713394,False,50
0.6861035146484822,False,40
0.056721179686849976,False,44
0.3691520364838994,False,29
0.17598104160102213,False,55
0.18299934529001405,False,44
0.32177697639998204,False,19
0.6102206913501396,False,55
0.2554592157827764,False,23
0.5807957792367375,False,22
0.011861816421179006,False,19
0.703247982880632,False,54
0.28983203200870433,False,52
0.6584262113153482,False,50
0.46718030316148484,False,3
0.014974324667266004,False,6
0.6919516484646722,False,36
0.9189846009201618,False,10
0.146277058042533,False,13
0.7100577963568054,True,65
0.9171094833906392,False,45
0.28146617062075674,False,41
0.8939465160209329,True,37
0.31157502576745433,False,13
0.8293081473828698,False,7
0.5236246483938812,False,63
0.1608331258802408,False,36
0.05436485586294448,False,55
0.8475354963841482,False,0
0.4567423571852104,False,62
0.3445414282811159,False,7
0.009076413479361722,False,28
0.24435845932185452,False,65
0.330661996166123,False,48
0.36789279256675134,False,2
0.86204220551588,False,2
0.7104998663180818,False,28
0.23955993091911565,False,36
0.7111628535765186,False,38
0.6469075029983907,False,46
0.8087860695161748,False,61
0.302284478577455,False,26
0.20750006199178272,False,56
0.27054479966679457,False,47
0.542527434355618,False,63
0.1851514912505594,False,26
0.014042155267927958,False,9
0.37304452381458286,False,20
0.7308441059122194,False,48
0.4540042568324171,False,43
0.15468231906012575,False,32
0.7420884813670438,False,52
0.9744451694150671,False,1
0.6619605265726489,False,63
0.2760162422050402,False,26
0.9415504194384442,False,20
0.0773749212048429,False,16
0.6782509125162568,False,2
0.9067224667568348,False,48
0.19472219030428461,False,54
0.49209161019592307,False,36
0.4681578715878223,False,38
0.13706735999890007,False,49
0.638640509137449,False,8
0.6931603707395386,False,6
0.4220211850498796,False,27
0.7345939785253687,False,13
0.3997893973046428,False,0
0.8361468920869256,False,18
0.8224756321614037,False,26
0.8623852826946088,False,40
0.35183886504140716,False,3
0.17927812306854551,False,29
0.3855924109447596,False,40
0.03719055244776981,False,7
0.6533445410552071,False,4
0.39820933269680103,False,64
0.08309136525868932,False,18
0.14359608974568105,False,14
0.2457316341084157,False,29
0.8109453555375928,False,29
0.0868586422877492,False,18
0.7137907242123163,False,14
0.34152247377828404,False,9
0.39769543891576475,False,39
0.43045694296097237,False,23
0.7907547390162089,False,47
0.29532610844054263,False,17
0.5163862283333976,False,42
0.5478113033818343,False,24
0.6765922790169325,False,46
0.8095696765991226,False,16
0.15753891916419083,False,12
0.6783559720746807,False,46
0.6033818936124922,False,55
0.7979388726211328,False,47
0.18732995271686292,False,14
0.6175555063328302,False,2
0.8322565675074031,False,15
0.04548411940335251,False,55
0.275052307414942,False,18
0.5077870401154637,True,46
0.36592369356720233,False,41
0.7664743286326791,False,16
0.13430319809214764,False,14
0.6891892429703151,False,65
0.8055067784108468,False,30
0.9228168013356396,False,47
0.71996009912632,True,24
0.21703917634728398,False,21
0.18972364975712197,False,41
0.7022424329164844,False,11
0.8830949018041859,False,47
0.41824660284534587,False,29
0.3551681212189396,False,47
0.2347192536577115,False,6
0.08542036605394288,False,2
0.72197952403193,False,8
0.0981458325919522,False,57
0.5906302647699081,False,33
0.634945878045065,False,43
0.6731284086748078,False,20
0.4774478245596516,False,22
0.5959762613659206,False,16
0.11115526437851109,False,26
0.9067263938106708,False,45
0.26417338831614756,False,44
0.35106395472743257,False,15
0.32319348203185105,False,14
0.2584012366810323,False,5
0.10465850313192682,False,30
0.6355901072567944,False,59
0.6246809118011105,False,9
0.18608765380502668,False,5
0.4032655115833168,False,12
0.23325349295687636,False,44
0.0075462661344533055,False,56
0.7620505030426248,False,54
0.4437795484015775,False,52
0.038513947744915566,False,15
0.63366463232097,False,22
0.8754219110704454,False,62
0.14907787629425673,False,1
0.8333970227477512,False,55
0.7239793512816469,False,21
0.5270865471596516,False,2
0.884444263539912,False,9
0.2956033290381108,False,21
0.13115344429931775,False,30
0.05755361199586295,False,21
0.12788778019950775,False,6
0.6257835674189839,False,3
0.6659202898423658,False,42
0.25539609481373904,True,52
0.17911505533401628,False,28
0.010643299802640005,False,36
0.8217108505923855,False,36
0.4814748710651505,False,21
0.615341177127404,False,13
0.3415861394450568,False,40
0.7386686288998459,False,35
0.7416136046621742,False,19
0.013336100797633699,False,60
0.9149787876450646,False,14
0.12403528086196591,False,12
0.13656541614064788,False,23
0.5573959947536181,False,22
0.805117661104275,False,41
0.2234821935619764,False,5
0.15738082767095596,False,44
0.029712389409989548,False,30
0.45891636030252425,False,29
0.6961081689104233,False,39
0.6606610379170698,False,17
0.553374010622043,False,35
0.7167881944367716,False,41
0.8343772277508247,True,61
0.5632073161865749,False,2
0.5525309319984626,False,5
0.9661807393906452,False,13
0.9013256248593022,False,53
0.36215814964820303,False,14
0.4889671300293228,False,10
0.9437933020637927,False,6
0.21959920203347227,False,63
0.5630776521588807,False,35
0.3700525341553591,False,43
0.16408846952384748,False,15
0.8231453049928316,False,7
0.39321142415767474,False,10
0.6563348601338543,False,60
0.3879292363082091,False,63
0.30400975241922035,False,5
0.9399046311442475,False,41
0.201009098104575,False,2
0.0918747721927271,False,53
0.7559715584134967,False,64
0.652515285803904,False,9
0.7755194027309269,False,13
0.06148060596296279,False,9
0.430772490258692,False,53
0.33231179285766266,False,31
0.7834417083454303,False,38
0.3760445794250289,False,12
0.10447604471621486,False,8
0.43609054428038707,False,9
0.4394604417540896,False,22
0.4482879060531,False,17
0.30421177618629536,False,36
0.5351918183402963,False,0
0.6245632954983309,False,16
0.4041777408048659,False,36
0.30521569181624175,False,54
0.802255455600669,False,64
0.7384194142748232,False,27
0.19263576380018788,False,0
0.4320784268846809,False,14
0.8586445990335336,False,37
0.4639799769828681,False,7
0.11623661004069241,False,0
0.8084432720229195,False,9
0.5077177137580419,False,61
0.39367022556897313,False,38
0.8103938047239161,False,0
0.6545949381681724,False,9
0.7739384935053374,False,51
0.1228784858896288,False,60
0.6593817998899345,False,55
0.7291901261399563,False,65
0.39914784498818023,False,43
0.981660156174181,False,44
0.4344491581428541,False,54
0.22890938164952346,False,17
0.09667082010002304,False,15
0.0022339909562227867,False,10
0.2524165887582416,False,62
0.43509512883113555,False,1
0.7591128284578649,False,15
0.1910080019587096,False,48
0.4616064262488683,False,30
0.4774895910500364,False,20
0.6410240397153083,False,31
0.11793236565676002,False,59
0.8999256396039128,False,21
0.19142989642895047,False,59
0.818664325874123,False,7
0.29902626228078444,False,5
0.22063844923005294,False,17
0.9177654227744831,False,57
0.31238432747693323,True,36
0.39845566414791167,False,59
0.87499611094608,False,39
0.8433079810344091,False,8
0.922993190532556,False,5
0.34213595737709124,False,18
0.060123332859947864,False,42
0.8061618699212864,False,0
0.7408508637282852,False,5
0.6724431565086791,False,24
0.681567314474113,True,28
0.6454979432854328,False,60
0.12510598912669013,False,63
0.8280919080793885,False,64
0.5439158282086249,False,22
0.8057008743963032,False,49
0.03433345132976762,False,46
0.26702211882511306,False,35
0.32933897058990125,False,5
0.8040911732522729,False,18
0.25559818989656025,False,9
0.29576833352481346,False,27
0.5538896252281684,False,23
0.18546567224502641,True,20
0.7262871220381858,False,18
0.7563241386148764,False,27
0.18936256497107185,False,16
0.8835222673400195,False,21
0.47202095470773,False,42
0.6890295951074138,False,16
0.13544450729390234,False,17
0.6199089474025572,False,16
0.8789540838382106,False,25
0.5515706030115748,False,5
0.5975983902440507,False,11
0.5337196384340457,False,64
0.8391809666863229,False,49
0.6473844062812913,False,56
0.2257426861218762,False,42
0.46493255543961953,False,2
0.803785512509104,False,14
0.7689193863485291,False,3
0.7561378515579514,False,30
0.507524264712806,False,48
0.541065289051072,False,49
0.8106462383133006,False,20
0.21494070899124584,False,10
0.6672116525998306,False,12
0.7375678259938258,False,10
0.5114418128229772,False,32
0.35207959363665275,True,38
0.3931845909235311,False,29
0.9310377804292782,False,57
0.7314694983334897,False,22
0.5031453768010394,False,27
0.9126033931924981,False,35
0.9828519041340836,False,13
0.8085655664151563,False,2
0.942481938999273,False,55
0.33125620784547494,False,36
0.9967331075500203,False,48
0.312711959524571,False,23
0.5159904772316061,False,42
0.3538055059168923,False,47
0.3863643865695091,False,29
0.857917732291166,False,21
0.8848425673926616,False,5
0.5268818820038387,False,0
0.7290887410679552,False,62
0.3403275320508313,False,18
0.1237579541808933,False,14
0.8230414739165093,False,13
0.25498792923057323,False,33
0.18147769336163222,False,32
0.2582927896715166,False,21
0.3773053705359346,False,2
0.22327087742311336,False,12
0.6180622094320336,False,4
0.8741941406461748,False,52
0.9316677664083192,False,25
0.7144210107086922,False,2
0.674277407851354,False,12
0.5366075487280795,False,59
0.018540322059907743,False,18
0.42219797734333253,False,61
0.6866957330807528,False,13
0.032282881901471105,False,1
0.1463174697837486,False,26
0.8175011196018027,False,36
0.5599298493193321,False,37
0.29098260466323844,False,18
0.0824947917336315,False,3
