start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-02-12,2000,1998,0.4795,0.5205,64,186,1748,2,400,49,0.010638297872340425,0.126,0.125,0.11320754716981132,0.1721311475409836
2021-01-01,2021-02-13,2000,1998,0.4795,0.5205,65,187,1746,2,400,49,0.010582010582010581,0.127,0.125,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-14,2000,1998,0.4795,0.5205,64,191,1743,2,400,49,0.010362694300518135,0.1285,0.125,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-15,2000,1998,0.4795,0.5205,61,197,1740,2,400,49,0.010050251256281407,0.13,0.125,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-16,2000,1998,0.4795,0.5205,64,200,1734,2,600,72,0.009900990099009901,0.133,0.125,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-17,2000,1998,0.4795,0.5205,66,202,1730,2,600,72,0.00980392156862745,0.135,0.125,0.11320754716981132,0.18032786885245902
2021-01-01,2021-02-18,2000,1998,0.4795,0.5205,64,207,1727,2,600,72,0.009569377990430622,0.1365,0.125,0.1320754716981132,0.18032786885245902
2021-01-01,2021-02-19,2000,1998,0.4795,0.5205,72,208,1718,2,600,72,0.009523809523809525,0.141,0.125,0.1320754716981132,0.1885245901639344
2021-01-01,2021-02-20,2000,1998,0.4795,0.5205,73,212,1713,2,600,72,0.009345794392523364,0.1435,0.125,0.1320754716981132,0.20491803278688525
2021-01-01,2021-02-21,2000,1998,0.4795,0.5205,74,214,1710,2,600,72,0.009259259259259259,0.145,0.125,0.1320754716981132,0.21311475409836064
2021-01-01,2021-02-22,2000,1998,0.4795,0.5205,77,218,1703,2,600,72,0.00909090909090909,0.1485,0.13636363636363635,0.1320754716981132,0.22131147540983606
2021-01-01,2021-02-23,2000,1998,0.4795,0.5205,78,220,1700,2,600,72,0.009009009009009009,0.15,0.14772727272727273,0.1320754716981132,0.22950819672131148
2021-01-01,2021-02-24,2000,1998,0.4795,0.5205,83,222,1693,2,600,72,0.008928571428571428,0.1535,0.14772727272727273,0.1320754716981132,0.23770491803278687
2021-01-01,2021-02-25,2000,1998,0.4795,0.5205,83,226,1689,2,600,72,0.008771929824561403,0.1555,0.14772727272727273,0.1320754716981132,0.23770491803278687
2021-01-01,2021-02-26,2000,1998,0.4795,0.5205,83,232,1683,2,600,72,0.008547008547008548,0.1585,0.14772727272727273,0.16981132075471697,0.23770491803278687
2021-01-01,2021-02-27,2000,1998,0.4795,0.5205,85,234,1679,2,600,72,0.00847457627118644,0.1605,0.14772727272727273,0.16981132075471697,0.23770491803278687
2021-01-01,2021-02-28,2000,1998,0.4795,0.5205,86,238,1674,2,600,72,0.008333333333333333,0.163,0.14772727272727273,0.16981132075471697,0.23770491803278687
2021-01-01,2021-03-01,2000,1998,0.4795,0.5205,85,242,1671,2,600,72,0.00819672131147541,0.1645,0.14772727272727273,0.16981132075471697,0.23770491803278687
2021-01-01,2021-03-02,2000,1997,0.4795,0.5205,86,245,1666,3,600,72,0.012096774193548387,0.167,0.1590909090909091,0.16981132075471697,0.23770491803278687
2021-01-01,2021-03-03,2000,1997,0.4795,0.5205,88,248,1661,3,800,117,0.01195219123505976,0.1695,0.1590909090909091,0.18867924528301888,0.2540983606557377
2021-01-01,2021-03-04,2000,1997,0.4795,0.5205,80,260,1657,3,800,117,0.011406844106463879,0.1715,0.1590909090909091,0.18867924528301888,0.2540983606557377
2021-01-01,2021-03-05,2000,1997,0.4795,0.5205,84,260,1653,3,800,117,0.011406844106463879,0.1735,0.1590909090909091,0.18867924528301888,0.26229508196721313
2021-01-01,2021-03-06,2000,1996,0.4795,0.5205,83,266,1647,4,800,117,0.014814814814814815,0.1765,0.1590909090909091,0.20754716981132076,0.27049180327868855
2021-01-01,2021-03-07,2000,1996,0.4795,0.5205,84,272,1640,4,800,117,0.014492753623188406,0.18,0.1590909090909091,0.22641509433962265,0.27049180327868855
2021-01-01,2021-03-08,2000,1996,0.4795,0.5205,84,276,1636,4,800,117,0.014285714285714285,0.182,0.1590909090909091,0.22641509433962265,0.27049180327868855
2021-01-01,2021-03-09,2000,1996,0.4795,0.5205,86,277,1633,4,800,117,0.014234875444839857,0.1835,0.17045454545454544,0.22641509433962265,0.27049180327868855
2021-01-01,2021-03-10,2000,1996,0.4795,0.5205,88,282,1626,4,800,117,0.013986013986013986,0.187,0.17045454545454544,0.22641509433962265,0.2786885245901639
2021-01-01,2021-03-11,2000,1996,0.4795,0.5205,88,288,1620,4,800,117,0.0136986301369863,0.19,0.17045454545454544,0.22641509433962265,0.2786885245901639
2021-01-01,2021-03-12,2000,1996,0.4795,0.5205,91,291,1614,4,800,117,0.013559322033898305,0.193,0.17045454545454544,0.22641509433962265,0.28688524590163933
2021-01-01,2021-03-13,2000,1996,0.4795,0.5205,93,294,1609,4,800,117,0.013422818791946308,0.1955,0.17045454545454544,0.22641509433962265,0.28688524590163933
2021-01-01,2021-03-14,2000,1996,0.4795,0.5205,95,297,1604,4,800,117,0.013289036544850499,0.198,0.19318181818181818,0.22641509433962265,0.28688524590163933
2021-01-01,2021-03-15,2000,1995,0.4795,0.5205,92,303,1600,5,800,117,0.016233766233766232,0.2,0.20454545454545456,0.22641509433962265,0.28688524590163933
2021-01-01,2021-03-16,2000,1995,0.4795,0.5205,91,306,1598,5,800,117,0.01607717041800643,0.201,0.20454545454545456,0.22641509433962265,0.28688524590163933
2021-01-01,2021-03-17,2000,1994,0.4795,0.5205,90,314,1590,6,800,117,0.01875,0.205,0.20454545454545456,0.22641509433962265,0.29508196721311475
2021-01-01,2021-03-18,2000,1993,0.4795,0.5205,88,317,1588,7,1000,176,0.021604938271604937,0.206,0.20454545454545456,0.22641509433962265,0.29508196721311475
2021-01-01,2021-03-19,2000,1992,0.4795,0.5205,86,323,1583,8,1000,176,0.02416918429003021,0.2085,0.20454545454545456,0.22641509433962265,0.29508196721311475
2021-01-01,2021-03-20,2000,1992,0.4795,0.5205,81,331,1580,8,1000,176,0.02359882005899705,0.21,0.20454545454545456,0.22641509433962265,0.29508196721311475
2021-01-01,2021-03-21,2000,1992,0.4795,0.5205,77,339,1576,8,1000,176,0.023054755043227664,0.212,0.2159090909090909,0.24528301886792453,0.29508196721311475
2021-01-01,2021-03-22,2000,1992,0.4795,0.5205,75,344,1573,8,1000,176,0.022727272727272728,0.2135,0.2159090909090909,0.24528301886792453,0.30327868852459017
2021-01-01,2021-03-23,2000,1992,0.4795,0.5205,70,352,1570,8,1000,176,0.022222222222222223,0.215,0.2159090909090909,0.24528301886792453,0.3114754098360656
2021-01-01,2021-03-24,2000,1992,0.4795,0.5205,74,356,1562,8,1000,176,0.02197802197802198,0.219,0.2159090909090909,0.24528301886792453,0.319672131147541
2021-01-01,2021-03-25,2000,1991,0.4795,0.5205,73,360,1558,9,1000,176,0.024390243902439025,0.221,0.2159090909090909,0.2641509433962264,0.319672131147541
2021-01-01,2021-03-26,2000,1990,0.4795,0.5205,70,363,1557,10,1000,176,0.02680965147453083,0.2215,0.2159090909090909,0.2641509433962264,0.32786885245901637
2021-01-01,2021-03-27,2000,1990,0.4795,0.5205,70,368,1552,10,1000,176,0.026455026455026454,0.224,0.2159090909090909,0.2641509433962264,0.3360655737704918
2021-01-01,2021-03-28,2000,1990,0.4795,0.5205,70,372,1548,10,1000,176,0.02617801047120419,0.226,0.2159090909090909,0.2641509433962264,0.3442622950819672
2021-01-01,2021-03-29,2000,1990,0.4795,0.5205,70,378,1542,10,1000,176,0.02577319587628866,0.229,0.2159090909090909,0.2641509433962264,0.36065573770491804
2021-01-01,2021-03-30,2000,1990,0.4795,0.5205,72,381,1537,10,1000,176,0.02557544757033248,0.2315,0.2159090909090909,0.2641509433962264,0.36065573770491804
2021-01-01,2021-03-31,2000,1989,0.4795,0.5205,69,383,1537,11,1000,176,0.027918781725888325,0.2315,0.2159090909090909,0.2641509433962264,0.36065573770491804
2021-01-01,2021-04-01,2000,1989,0.4795,0.5205,77,385,1527,11,1000,176,0.027777777777777776,0.2365,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-02,2000,1989,0.4795,0.5205,76,388,1525,11,1200,226,0.02756892230576441,0.2375,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-03,2000,1989,0.4795,0.5205,74,391,1524,11,1200,226,0.02736318407960199,0.238,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-04,2000,1989,0.4795,0.5205,71,396,1522,11,1200,226,0.02702702702702703,0.239,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-05,2000,1989,0.4795,0.5205,68,401,1520,11,1200,226,0.02669902912621359,0.24,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-06,2000,1988,0.4795,0.5205,66,406,1516,12,1200,226,0.028708133971291867,0.242,0.22727272727272727,0.2641509433962264,0.3770491803278688
2021-01-01,2021-04-07,2000,1988,0.4795,0.5205,71,408,1509,12,1200,226,0.02857142857142857,0.2455,0.23863636363636365,0.2830188679245283,0.38524590163934425
2021-01-01,2021-04-08,2000,1988,0.4795,0.5205,67,414,1507,12,1200,226,0.028169014084507043,0.2465,0.23863636363636365,0.2830188679245283,0.38524590163934425
2021-01-01,2021-04-09,2000,1987,0.4795,0.5205,66,418,1503,13,1200,226,0.030162412993039442,0.2485,0.25,0.2830188679245283,0.38524590163934425
2021-01-01,2021-04-10,2000,1986,0.4795,0.5205,66,420,1500,14,1200,226,0.03225806451612903,0.25,0.25,0.2830188679245283,0.38524590163934425
2021-01-01,2021-04-11,2000,1986,0.4795,0.5205,64,424,1498,14,1200,226,0.0319634703196347,0.251,0.25,0.2830188679245283,0.4016393442622951
2021-01-01,2021-04-12,2000,1986,0.4795,0.5205,65,426,1495,14,1200,226,0.031818181818181815,0.2525,0.26136363636363635,0.2830188679245283,0.4016393442622951
2021-01-01,2021-04-13,2000,1986,0.4795,0.5205,64,430,1492,14,1200,226,0.03153153153153153,0.254,0.26136363636363635,0.2830188679245283,0.4016393442622951
2021-01-01,2021-04-14,2000,1986,0.4795,0.5205,67,431,1488,14,1200,226,0.03146067415730337,0.256,0.2727272727272727,0.2830188679245283,0.4016393442622951
2021-01-01,2021-04-15,2000,1986,0.4795,0.5205,67,433,1486,14,1200,226,0.03131991051454139,0.257,0.2727272727272727,0.2830188679245283,0.4016393442622951
2021-01-01,2021-04-16,2000,1986,0.4795,0.5205,64,440,1482,14,1200,226,0.030837004405286344,0.259,0.2727272727272727,0.2830188679245283,0.4098360655737705
2021-01-01,2021-04-17,2000,1986,0.4795,0.5205,61,445,1480,14,1400,296,0.030501089324618737,0.26,0.2840909090909091,0.2830188679245283,0.4098360655737705
2021-01-01,2021-04-18,2000,1985,0.4795,0.5205,60,447,1478,15,1400,296,0.032467532467532464,0.261,0.2840909090909091,0.2830188679245283,0.4098360655737705
2021-01-01,2021-04-19,2000,1985,0.4795,0.5205,60,449,1476,15,1400,296,0.032327586206896554,0.262,0.2840909090909091,0.2830188679245283,0.4180327868852459
2021-01-01,2021-04-20,2000,1985,0.4795,0.5205,61,451,1473,15,1400,296,0.032188841201716736,0.2635,0.2840909090909091,0.2830188679245283,0.4262295081967213
2021-01-01,2021-04-21,2000,1984,0.4795,0.5205,59,455,1470,16,1400,296,0.03397027600849257,0.265,0.29545454545454547,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-22,2000,1984,0.4795,0.5205,59,459,1466,16,1400,296,0.03368421052631579,0.267,0.3068181818181818,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-23,2000,1984,0.4795,0.5205,61,462,1461,16,1400,296,0.03347280334728033,0.2695,0.3068181818181818,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-24,2000,1984,0.4795,0.5205,58,465,1461,16,1400,296,0.033264033264033266,0.2695,0.3068181818181818,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-25,2000,1983,0.4795,0.5205,56,469,1458,17,1400,296,0.03497942386831276,0.271,0.3068181818181818,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-26,2000,1983,0.4795,0.5205,52,473,1458,17,1400,296,0.03469387755102041,0.271,0.3068181818181818,0.2830188679245283,0.4344262295081967
2021-01-01,2021-04-27,2000,1983,0.4795,0.5205,53,475,1455,17,1400,296,0.034552845528455285,0.2725,0.3181818181818182,0.2830188679245283,0.4426229508196721
2021-01-01,2021-04-28,2000,1983,0.4795,0.5205,54,477,1452,17,1400,296,0.03441295546558704,0.274,0.3181818181818182,0.2830188679245283,0.4426229508196721
2021-01-01,2021-04-29,2000,1983,0.4795,0.5205,53,481,1449,17,1400,296,0.03413654618473896,0.2755,0.3181818181818182,0.2830188679245283,0.45081967213114754
2021-01-01,2021-04-30,2000,1983,0.4795,0.5205,54,482,1447,17,1400,296,0.03406813627254509,0.2765,0.3181818181818182,0.3018867924528302,0.45081967213114754
2021-01-01,2021-05-01,2000,1983,0.4795,0.5205,52,486,1445,17,1400,296,0.033797216699801194,0.2775,0.3181818181818182,0.3018867924528302,0.45081967213114754
2021-01-01,2021-05-02,2000,1983,0.4795,0.5205,49,489,1445,17,1600,378,0.03359683794466403,0.2775,0.3181818181818182,0.3018867924528302,0.45081967213114754
2021-01-01,2021-05-03,2000,1983,0.4795,0.5205,48,493,1442,17,1600,378,0.03333333333333333,0.279,0.3181818181818182,0.3018867924528302,0.45081967213114754
2021-01-01,2021-05-04,2000,1983,0.4795,0.5205,47,494,1442,17,1600,378,0.033268101761252444,0.279,0.3181818181818182,0.3018867924528302,0.45081967213114754
2021-01-01,2021-05-05,2000,1983,0.4795,0.5205,45,497,1441,17,1600,378,0.033073929961089495,0.2795,0.3181818181818182,0.3018867924528302,0.45901639344262296
2021-01-01,2021-05-06,2000,1983,0.4795,0.5205,41,501,1441,17,1600,378,0.032818532818532815,0.2795,0.3181818181818182,0.3018867924528302,0.45901639344262296
2021-01-01,2021-05-07,2000,1983,0.4795,0.5205,38,505,1440,17,1600,378,0.032567049808429116,0.28,0.3181818181818182,0.3018867924528302,0.45901639344262296
2021-01-01,2021-05-08,2000,1983,0.4795,0.5205,34,509,1440,17,1600,378,0.03231939163498099,0.28,0.3181818181818182,0.3018867924528302,0.45901639344262296
2021-01-01,2021-05-09,2000,1982,0.4795,0.5205,30,513,1439,18,1600,378,0.03389830508474576,0.2805,0.3181818181818182,0.3018867924528302,0.45901639344262296
2021-01-01,2021-05-10,2000,1982,0.4795,0.5205,32,514,1436,18,1600,378,0.03383458646616541,0.282,0.32954545454545453,0.3018867924528302,0.4672131147540984
2021-01-01,2021-05-11,2000,1982,0.4795,0.5205,32,516,1434,18,1600,378,0.033707865168539325,0.283,0.3409090909090909,0.3018867924528302,0.4672131147540984
2021-01-01,2021-05-12,2000,1982,0.4795,0.5205,31,517,1434,18,1600,378,0.03364485981308411,0.283,0.3409090909090909,0.3018867924528302,0.4672131147540984
2021-01-01,2021-05-13,2000,1982,0.4795,0.5205,34,518,1430,18,1600,378,0.033582089552238806,0.285,0.3409090909090909,0.3018867924528302,0.4672131147540984
2021-01-01,2021-05-14,2000,1982,0.4795,0.5205,34,520,1428,18,1600,378,0.03345724907063197,0.286,0.3409090909090909,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-15,2000,1982,0.4795,0.5205,33,523,1426,18,1600,378,0.033271719038817,0.287,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-16,2000,1982,0.4795,0.5205,33,525,1424,18,1600,378,0.03314917127071823,0.288,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-17,2000,1982,0.4795,0.5205,32,526,1424,18,1800,477,0.03308823529411765,0.288,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-18,2000,1982,0.4795,0.5205,32,527,1423,18,1800,477,0.03302752293577982,0.2885,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-19,2000,1981,0.4795,0.5205,29,529,1423,19,1800,477,0.03467153284671533,0.2885,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-20,2000,1981,0.4795,0.5205,26,532,1423,19,1800,477,0.034482758620689655,0.2885,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-21,2000,1981,0.4795,0.5205,25,534,1422,19,1800,477,0.034358047016274866,0.289,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-22,2000,1981,0.4795,0.5205,23,536,1422,19,1800,477,0.03423423423423423,0.289,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-23,2000,1981,0.4795,0.5205,21,539,1421,19,1800,477,0.034050179211469536,0.2895,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-24,2000,1981,0.4795,0.5205,19,542,1420,19,1800,477,0.0338680926916221,0.29,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-25,2000,1981,0.4795,0.5205,20,543,1418,19,1800,477,0.033807829181494664,0.291,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-26,2000,1981,0.4795,0.5205,19,544,1418,19,1800,477,0.03374777975133215,0.291,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-27,2000,1980,0.4795,0.5205,16,547,1417,20,1800,477,0.03527336860670194,0.2915,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-28,2000,1980,0.4795,0.5205,16,547,1417,20,1800,477,0.03527336860670194,0.2915,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-29,2000,1980,0.4795,0.5205,17,547,1416,20,1800,477,0.03527336860670194,0.292,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-30,2000,1980,0.4795,0.5205,17,548,1415,20,1800,477,0.035211267605633804,0.2925,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-05-31,2000,1980,0.4795,0.5205,16,550,1414,20,1800,477,0.03508771929824561,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-01,2000,1980,0.4795,0.5205,16,550,1414,20,1989,575,0.03508771929824561,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-02,2000,1980,0.4795,0.5205,15,551,1414,20,1989,575,0.03502626970227671,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-03,2000,1980,0.4795,0.5205,14,552,1414,20,1989,575,0.03496503496503497,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-04,2000,1980,0.4795,0.5205,11,555,1414,20,1989,575,0.034782608695652174,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-05,2000,1980,0.4795,0.5205,11,555,1414,20,1989,575,0.034782608695652174,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-06,2000,1980,0.4795,0.5205,11,555,1414,20,1989,575,0.034782608695652174,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-07,2000,1980,0.4795,0.5205,10,556,1414,20,1989,575,0.034722222222222224,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-08,2000,1980,0.4795,0.5205,9,557,1414,20,1989,575,0.03466204506065858,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-09,2000,1980,0.4795,0.5205,8,558,1414,20,1989,575,0.03460207612456748,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-10,2000,1980,0.4795,0.5205,7,559,1414,20,1989,575,0.03454231433506045,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-11,2000,1980,0.4795,0.5205,5,561,1414,20,1989,575,0.03442340791738382,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-12,2000,1980,0.4795,0.5205,5,561,1414,20,1989,575,0.03442340791738382,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-13,2000,1980,0.4795,0.5205,5,561,1414,20,1989,575,0.03442340791738382,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-14,2000,1980,0.4795,0.5205,4,562,1414,20,1989,575,0.03436426116838488,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
2021-01-01,2021-06-15,2000,1980,0.4795,0.5205,4,562,1414,20,1989,575,0.03436426116838488,0.293,0.3522727272727273,0.32075471698113206,0.4672131147540984
