start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-23,2000,2000,0.504,0.496,68,87,1845,0,200,12,0.0,0.0775,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-24,2000,1999,0.504,0.496,67,89,1843,1,200,12,0.011111111111111112,0.0785,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-25,2000,1998,0.504,0.496,60,96,1842,2,200,12,0.02040816326530612,0.079,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-26,2000,1998,0.504,0.496,57,103,1838,2,200,12,0.01904761904761905,0.081,0.043478260869565216,0.041666666666666664,0.06474820143884892
2021-01-01,2021-01-27,2000,1998,0.504,0.496,55,107,1836,2,200,12,0.01834862385321101,0.082,0.043478260869565216,0.041666666666666664,0.06474820143884892
2021-01-01,2021-01-28,2000,1998,0.504,0.496,60,110,1828,2,200,12,0.017857142857142856,0.086,0.043478260869565216,0.041666666666666664,0.07194244604316546
2021-01-01,2021-01-29,2000,1998,0.504,0.496,59,114,1825,2,200,12,0.017241379310344827,0.0875,0.05434782608695652,0.041666666666666664,0.07194244604316546
2021-01-01,2021-01-30,2000,1998,0.504,0.496,60,120,1818,2,200,12,0.01639344262295082,0.091,0.05434782608695652,0.041666666666666664,0.07913669064748201
2021-01-01,2021-01-31,2000,1998,0.504,0.496,61,121,1816,2,200,12,0.016260162601626018,0.092,0.05434782608695652,0.041666666666666664,0.07913669064748201
2021-01-01,2021-02-01,2000,1998,0.504,0.496,62,123,1813,2,400,30,0.016,0.0935,0.05434782608695652,0.041666666666666664,0.07913669064748201
2021-01-01,2021-02-02,2000,1998,0.504,0.496,58,128,1812,2,400,30,0.015384615384615385,0.094,0.05434782608695652,0.041666666666666664,0.07913669064748201
2021-01-01,2021-02-03,2000,1997,0.504,0.496,60,130,1807,3,400,30,0.022556390977443608,0.0965,0.05434782608695652,0.041666666666666664,0.07913669064748201
2021-01-01,2021-02-04,2000,1996,0.504,0.496,58,133,1805,4,400,30,0.029197080291970802,0.0975,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-05,2000,1996,0.504,0.496,55,138,1803,4,400,30,0.028169014084507043,0.0985,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-06,2000,1995,0.504,0.496,54,142,1799,5,400,30,0.034013605442176874,0.1005,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-07,2000,1994,0.504,0.496,51,148,1795,6,400,30,0.03896103896103896,0.1025,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-08,2000,1994,0.504,0.496,49,152,1793,6,400,30,0.0379746835443038,0.1035,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-09,2000,1994,0.504,0.496,53,155,1786,6,400,30,0.037267080745341616,0.107,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-10,2000,1993,0.504,0.496,55,156,1782,7,400,30,0.04294478527607362,0.109,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-11,2000,1993,0.504,0.496,56,157,1780,7,400,30,0.042682926829268296,0.11,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-12,2000,1992,0.504,0.496,52,161,1779,8,400,30,0.047337278106508875,0.1105,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-13,2000,1992,0.504,0.496,48,166,1778,8,400,30,0.04597701149425287,0.111,0.05434782608695652,0.041666666666666664,0.08633093525179857
2021-01-01,2021-02-14,2000,1992,0.504,0.496,48,169,1775,8,400,30,0.04519774011299435,0.1125,0.06521739130434782,0.041666666666666664,0.09352517985611511
2021-01-01,2021-02-15,2000,1992,0.504,0.496,51,171,1770,8,400,30,0.0446927374301676,0.115,0.06521739130434782,0.0625,0.1079136690647482
2021-01-01,2021-02-16,2000,1992,0.504,0.496,48,176,1768,8,600,54,0.043478260869565216,0.116,0.06521739130434782,0.0625,0.1079136690647482
2021-01-01,2021-02-17,2000,1992,0.504,0.496,49,179,1764,8,600,54,0.0427807486631016,0.118,0.06521739130434782,0.08333333333333333,0.1079136690647482
2021-01-01,2021-02-18,2000,1992,0.504,0.496,49,183,1760,8,600,54,0.041884816753926704,0.12,0.06521739130434782,0.08333333333333333,0.1079136690647482
2021-01-01,2021-02-19,2000,1992,0.504,0.496,48,188,1756,8,600,54,0.04081632653061224,0.122,0.06521739130434782,0.08333333333333333,0.1079136690647482
2021-01-01,2021-02-20,2000,1992,0.504,0.496,50,189,1753,8,600,54,0.04060913705583756,0.1235,0.06521739130434782,0.08333333333333333,0.11510791366906475
2021-01-01,2021-02-21,2000,1992,0.504,0.496,55,191,1746,8,600,54,0.04020100502512563,0.127,0.06521739130434782,0.08333333333333333,0.12949640287769784
2021-01-01,2021-02-22,2000,1992,0.504,0.496,58,191,1743,8,600,54,0.04020100502512563,0.1285,0.06521739130434782,0.08333333333333333,0.12949640287769784
2021-01-01,2021-02-23,2000,1992,0.504,0.496,54,195,1743,8,600,54,0.03940886699507389,0.1285,0.06521739130434782,0.08333333333333333,0.12949640287769784
2021-01-01,2021-02-24,2000,1992,0.504,0.496,55,197,1740,8,600,54,0.03902439024390244,0.13,0.06521739130434782,0.08333333333333333,0.12949640287769784
2021-01-01,2021-02-25,2000,1992,0.504,0.496,56,200,1736,8,600,54,0.038461538461538464,0.132,0.06521739130434782,0.08333333333333333,0.14388489208633093
2021-01-01,2021-02-26,2000,1992,0.504,0.496,56,202,1734,8,600,54,0.0380952380952381,0.133,0.06521739130434782,0.08333333333333333,0.14388489208633093
2021-01-01,2021-02-27,2000,1992,0.504,0.496,60,204,1728,8,600,54,0.03773584905660377,0.136,0.06521739130434782,0.08333333333333333,0.1510791366906475
2021-01-01,2021-02-28,2000,1992,0.504,0.496,63,205,1724,8,600,54,0.03755868544600939,0.138,0.06521739130434782,0.08333333333333333,0.1510791366906475
2021-01-01,2021-03-01,2000,1992,0.504,0.496,62,209,1721,8,600,54,0.03686635944700461,0.1395,0.07608695652173914,0.08333333333333333,0.1510791366906475
2021-01-01,2021-03-02,2000,1991,0.504,0.496,62,213,1716,9,600,54,0.04054054054054054,0.142,0.07608695652173914,0.08333333333333333,0.15827338129496402
2021-01-01,2021-03-03,2000,1991,0.504,0.496,66,215,1710,9,800,86,0.04017857142857143,0.145,0.07608695652173914,0.08333333333333333,0.17266187050359713
2021-01-01,2021-03-04,2000,1991,0.504,0.496,67,217,1707,9,800,86,0.03982300884955752,0.1465,0.07608695652173914,0.08333333333333333,0.17266187050359713
2021-01-01,2021-03-05,2000,1991,0.504,0.496,67,220,1704,9,800,86,0.039301310043668124,0.148,0.07608695652173914,0.08333333333333333,0.17266187050359713
2021-01-01,2021-03-06,2000,1991,0.504,0.496,62,225,1704,9,800,86,0.038461538461538464,0.148,0.07608695652173914,0.08333333333333333,0.17266187050359713
2021-01-01,2021-03-07,2000,1990,0.504,0.496,57,231,1702,10,800,86,0.04149377593360996,0.149,0.07608695652173914,0.08333333333333333,0.17266187050359713
2021-01-01,2021-03-08,2000,1990,0.504,0.496,57,235,1698,10,800,86,0.04081632653061224,0.151,0.07608695652173914,0.10416666666666667,0.17266187050359713
2021-01-01,2021-03-09,2000,1990,0.504,0.496,56,239,1695,10,800,86,0.040160642570281124,0.1525,0.07608695652173914,0.10416666666666667,0.17985611510791366
2021-01-01,2021-03-10,2000,1990,0.504,0.496,60,240,1690,10,800,86,0.04,0.155,0.08695652173913043,0.125,0.17985611510791366
2021-01-01,2021-03-11,2000,1990,0.504,0.496,63,242,1685,10,800,86,0.03968253968253968,0.1575,0.09782608695652174,0.125,0.18705035971223022
2021-01-01,2021-03-12,2000,1990,0.504,0.496,63,247,1680,10,800,86,0.038910505836575876,0.16,0.09782608695652174,0.14583333333333334,0.18705035971223022
2021-01-01,2021-03-13,2000,1990,0.504,0.496,65,252,1673,10,800,86,0.03816793893129771,0.1635,0.09782608695652174,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-14,2000,1989,0.504,0.496,65,254,1670,11,800,86,0.04150943396226415,0.165,0.09782608695652174,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-15,2000,1989,0.504,0.496,67,256,1666,11,800,86,0.04119850187265917,0.167,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-16,2000,1989,0.504,0.496,71,258,1660,11,800,86,0.040892193308550186,0.17,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-17,2000,1989,0.504,0.496,71,261,1657,11,800,86,0.04044117647058824,0.1715,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-18,2000,1989,0.504,0.496,66,266,1657,11,1000,114,0.039711191335740074,0.1715,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-19,2000,1989,0.504,0.496,68,266,1655,11,1000,114,0.039711191335740074,0.1725,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-20,2000,1989,0.504,0.496,70,270,1649,11,1000,114,0.03914590747330961,0.1755,0.10869565217391304,0.16666666666666666,0.18705035971223022
2021-01-01,2021-03-21,2000,1989,0.504,0.496,73,273,1643,11,1000,114,0.03873239436619718,0.1785,0.10869565217391304,0.16666666666666666,0.19424460431654678
2021-01-01,2021-03-22,2000,1989,0.504,0.496,71,276,1642,11,1000,114,0.03832752613240418,0.179,0.10869565217391304,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-23,2000,1989,0.504,0.496,65,284,1640,11,1000,114,0.03728813559322034,0.18,0.10869565217391304,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-24,2000,1989,0.504,0.496,62,289,1638,11,1000,114,0.03666666666666667,0.181,0.11956521739130435,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-25,2000,1989,0.504,0.496,65,291,1633,11,1000,114,0.03642384105960265,0.1835,0.13043478260869565,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-26,2000,1989,0.504,0.496,63,297,1629,11,1000,114,0.03571428571428571,0.1855,0.13043478260869565,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-27,2000,1989,0.504,0.496,62,302,1625,11,1000,114,0.03514376996805112,0.1875,0.13043478260869565,0.16666666666666666,0.2014388489208633
2021-01-01,2021-03-28,2000,1988,0.504,0.496,66,304,1618,12,1000,114,0.0379746835443038,0.191,0.13043478260869565,0.16666666666666666,0.20863309352517986
2021-01-01,2021-03-29,2000,1988,0.504,0.496,66,306,1616,12,1000,114,0.03773584905660377,0.192,0.13043478260869565,0.16666666666666666,0.20863309352517986
2021-01-01,2021-03-30,2000,1988,0.504,0.496,70,308,1610,12,1000,114,0.0375,0.195,0.14130434782608695,0.16666666666666666,0.20863309352517986
2021-01-01,2021-03-31,2000,1988,0.504,0.496,69,314,1605,12,1000,114,0.03680981595092025,0.1975,0.15217391304347827,0.16666666666666666,0.20863309352517986
2021-01-01,2021-04-01,2000,1988,0.504,0.496,68,315,1605,12,1000,114,0.03669724770642202,0.1975,0.15217391304347827,0.16666666666666666,0.20863309352517986
2021-01-01,2021-04-02,2000,1988,0.504,0.496,69,316,1603,12,1200,166,0.036585365853658534,0.1985,0.15217391304347827,0.1875,0.20863309352517986
2021-01-01,2021-04-03,2000,1988,0.504,0.496,65,321,1602,12,1200,166,0.036036036036036036,0.199,0.15217391304347827,0.1875,0.20863309352517986
2021-01-01,2021-04-04,2000,1986,0.504,0.496,64,324,1598,14,1200,166,0.04142011834319527,0.201,0.15217391304347827,0.1875,0.22302158273381295
2021-01-01,2021-04-05,2000,1986,0.504,0.496,61,330,1595,14,1200,166,0.040697674418604654,0.2025,0.15217391304347827,0.1875,0.22302158273381295
2021-01-01,2021-04-06,2000,1986,0.504,0.496,59,333,1594,14,1200,166,0.040345821325648415,0.203,0.16304347826086957,0.1875,0.22302158273381295
2021-01-01,2021-04-07,2000,1986,0.504,0.496,56,338,1592,14,1200,166,0.03977272727272727,0.204,0.16304347826086957,0.1875,0.22302158273381295
2021-01-01,2021-04-08,2000,1986,0.504,0.496,56,341,1589,14,1200,166,0.03943661971830986,0.2055,0.16304347826086957,0.1875,0.22302158273381295
2021-01-01,2021-04-09,2000,1986,0.504,0.496,48,351,1587,14,1200,166,0.038356164383561646,0.2065,0.17391304347826086,0.20833333333333334,0.22302158273381295
2021-01-01,2021-04-10,2000,1986,0.504,0.496,47,353,1586,14,1200,166,0.03814713896457766,0.207,0.17391304347826086,0.20833333333333334,0.22302158273381295
2021-01-01,2021-04-11,2000,1986,0.504,0.496,46,355,1585,14,1200,166,0.037940379403794036,0.2075,0.17391304347826086,0.20833333333333334,0.22302158273381295
2021-01-01,2021-04-12,2000,1986,0.504,0.496,47,358,1581,14,1200,166,0.03763440860215054,0.2095,0.18478260869565216,0.20833333333333334,0.2302158273381295
2021-01-01,2021-04-13,2000,1986,0.504,0.496,48,360,1578,14,1200,166,0.0374331550802139,0.211,0.18478260869565216,0.20833333333333334,0.23741007194244604
2021-01-01,2021-04-14,2000,1986,0.504,0.496,45,366,1575,14,1200,166,0.03684210526315789,0.2125,0.18478260869565216,0.20833333333333334,0.23741007194244604
2021-01-01,2021-04-15,2000,1986,0.504,0.496,43,370,1573,14,1200,166,0.036458333333333336,0.2135,0.18478260869565216,0.20833333333333334,0.23741007194244604
2021-01-01,2021-04-16,2000,1986,0.504,0.496,42,371,1573,14,1200,166,0.03636363636363636,0.2135,0.18478260869565216,0.20833333333333334,0.23741007194244604
2021-01-01,2021-04-17,2000,1985,0.504,0.496,42,375,1568,15,1400,241,0.038461538461538464,0.216,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-18,2000,1985,0.504,0.496,42,377,1566,15,1400,241,0.03826530612244898,0.217,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-19,2000,1985,0.504,0.496,41,379,1565,15,1400,241,0.03807106598984772,0.2175,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-20,2000,1985,0.504,0.496,40,380,1565,15,1400,241,0.0379746835443038,0.2175,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-21,2000,1985,0.504,0.496,40,382,1563,15,1400,241,0.037783375314861464,0.2185,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-22,2000,1985,0.504,0.496,39,384,1562,15,1400,241,0.03759398496240601,0.219,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-23,2000,1985,0.504,0.496,39,386,1560,15,1400,241,0.03740648379052369,0.22,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-24,2000,1984,0.504,0.496,35,390,1559,16,1400,241,0.03940886699507389,0.2205,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-25,2000,1984,0.504,0.496,34,392,1558,16,1400,241,0.0392156862745098,0.221,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-26,2000,1984,0.504,0.496,35,392,1557,16,1400,241,0.0392156862745098,0.2215,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-27,2000,1984,0.504,0.496,30,397,1557,16,1400,241,0.0387409200968523,0.2215,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-28,2000,1984,0.504,0.496,28,400,1556,16,1400,241,0.038461538461538464,0.222,0.18478260869565216,0.20833333333333334,0.2446043165467626
2021-01-01,2021-04-29,2000,1984,0.504,0.496,31,401,1552,16,1400,241,0.03836930455635491,0.224,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-04-30,2000,1984,0.504,0.496,30,404,1550,16,1400,241,0.0380952380952381,0.225,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-01,2000,1984,0.504,0.496,33,405,1546,16,1400,241,0.03800475059382423,0.227,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-02,2000,1984,0.504,0.496,32,407,1545,16,1600,311,0.037825059101654845,0.2275,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-03,2000,1984,0.504,0.496,30,409,1545,16,1600,311,0.03764705882352941,0.2275,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-04,2000,1984,0.504,0.496,31,409,1544,16,1600,311,0.03764705882352941,0.228,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-05,2000,1984,0.504,0.496,31,410,1543,16,1600,311,0.03755868544600939,0.2285,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-06,2000,1984,0.504,0.496,31,412,1541,16,1600,311,0.037383177570093455,0.2295,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-07,2000,1984,0.504,0.496,31,414,1539,16,1600,311,0.037209302325581395,0.2305,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-08,2000,1984,0.504,0.496,28,418,1538,16,1600,311,0.03686635944700461,0.231,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-09,2000,1984,0.504,0.496,29,419,1536,16,1600,311,0.0367816091954023,0.232,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-10,2000,1984,0.504,0.496,30,421,1533,16,1600,311,0.036613272311212815,0.2335,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-11,2000,1983,0.504,0.496,27,423,1533,17,1600,311,0.038636363636363635,0.2335,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-12,2000,1983,0.504,0.496,29,423,1531,17,1600,311,0.038636363636363635,0.2345,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-13,2000,1983,0.504,0.496,30,423,1530,17,1600,311,0.038636363636363635,0.235,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-14,2000,1983,0.504,0.496,28,425,1530,17,1600,311,0.038461538461538464,0.235,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-15,2000,1983,0.504,0.496,26,427,1530,17,1600,311,0.038288288288288286,0.235,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-16,2000,1983,0.504,0.496,26,428,1529,17,1600,311,0.038202247191011236,0.2355,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-17,2000,1983,0.504,0.496,24,430,1529,17,1800,384,0.03803131991051454,0.2355,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-18,2000,1983,0.504,0.496,23,431,1529,17,1800,384,0.03794642857142857,0.2355,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-19,2000,1983,0.504,0.496,23,432,1528,17,1800,384,0.0378619153674833,0.236,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-20,2000,1983,0.504,0.496,21,434,1528,17,1800,384,0.037694013303769404,0.236,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-21,2000,1983,0.504,0.496,22,434,1527,17,1800,384,0.037694013303769404,0.2365,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-22,2000,1983,0.504,0.496,20,436,1527,17,1800,384,0.037527593818984545,0.2365,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-23,2000,1983,0.504,0.496,17,439,1527,17,1800,384,0.03728070175438596,0.2365,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-24,2000,1982,0.504,0.496,16,440,1526,18,1800,384,0.039301310043668124,0.237,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-25,2000,1982,0.504,0.496,14,442,1526,18,1800,384,0.0391304347826087,0.237,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-26,2000,1982,0.504,0.496,12,444,1526,18,1800,384,0.03896103896103896,0.237,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-27,2000,1981,0.504,0.496,10,445,1526,19,1800,384,0.040948275862068964,0.237,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-28,2000,1981,0.504,0.496,9,446,1526,19,1800,384,0.04086021505376344,0.237,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-29,2000,1981,0.504,0.496,8,448,1525,19,1800,384,0.04068522483940043,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-30,2000,1981,0.504,0.496,7,449,1525,19,1800,384,0.0405982905982906,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-05-31,2000,1981,0.504,0.496,6,450,1525,19,1800,384,0.04051172707889126,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-01,2000,1981,0.504,0.496,6,450,1525,19,1984,459,0.04051172707889126,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-02,2000,1981,0.504,0.496,6,450,1525,19,1984,459,0.04051172707889126,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-03,2000,1981,0.504,0.496,6,450,1525,19,1984,459,0.04051172707889126,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-04,2000,1981,0.504,0.496,6,450,1525,19,1984,459,0.04051172707889126,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-05,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-06,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-07,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-08,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-09,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-10,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-11,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-12,2000,1980,0.504,0.496,4,451,1525,20,1984,459,0.04246284501061571,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-13,2000,1979,0.504,0.496,3,451,1525,21,1984,459,0.04449152542372881,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-14,2000,1979,0.504,0.496,3,451,1525,21,1984,459,0.04449152542372881,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-15,2000,1979,0.504,0.496,3,451,1525,21,1984,459,0.04449152542372881,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-16,2000,1979,0.504,0.496,2,452,1525,21,1984,459,0.04439746300211417,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-17,2000,1979,0.504,0.496,2,452,1525,21,1984,459,0.04439746300211417,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
2021-01-01,2021-06-18,2000,1979,0.504,0.496,2,452,1525,21,1984,459,0.04439746300211417,0.2375,0.18478260869565216,0.22916666666666666,0.2446043165467626
